date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-27,ADANIENSOL.NS,80.0094697433694,0.8571428571428571,2.0794415416798357,68.57142857142857,6,0,7,92.85714285714286,46.67006497539429,76.39
2025-11-27,INFY.NS,68.84153165435663,0.95,3.044522437723423,55.50000000000001,19,0,20,97.5,79.15983726912343,72.27
2025-11-27,UPL.NS,83.20935232545543,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.65011895841274,71.31
2025-11-27,HDFCBANK.NS,67.12562134577904,0.8,2.772588722239781,60.0,12,0,15,90.0,70.00509746309143,70.21
2025-11-27,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,13.65011895841274,70.0
2025-11-27,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-11-27,NBCC.NS,61.891761482788276,0.7333333333333333,3.4339872044851463,57.00000000000001,23,1,30,86.66666666666667,92.27129936560992,68.66
2025-11-27,YESBANK.NS,76.595,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.65011895841274,68.33
2025-11-27,NESTLEIND.NS,66.45373689756416,0.8461538461538461,2.639057329615259,52.69230769230769,11,0,13,92.3076923076923,65.50971831071068,68.09
2025-11-27,TATAMOTORS.NS,65.79701556422364,0.3684210526315789,3.6635616461296463,58.55263157894737,21,7,38,68.42105263157895,100.0,67.93
2025-11-27,INDUSINDBK.NS,76.70149157794079,0.75,1.6094379124341003,50.0,3,0,4,87.5,30.847235040596193,67.6
2025-11-27,HCLTECH.NS,63.61317225709783,0.8,2.772588722239781,50.0,12,0,15,90.0,70.00509746309143,66.13
2025-11-27,JIOFIN.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,42.17468582301354,65.88
2025-11-27,BEL.NS,60.37158346987598,0.5714285714285714,2.70805020110221,60.0,8,0,14,78.57142857142857,67.83238648670608,64.66
2025-11-27,RELIANCE.NS,58.123873343737785,0.5,3.367295829986474,54.285714285714285,17,3,28,75.0,90.02611185822008,63.73
2025-11-27,BHEL.NS,63.055354897380376,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.65011895841274,62.24
2025-11-27,ONGC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-27,TATASTEEL.NS,58.48405872379489,0.5555555555555556,2.302585092994046,50.0,6,1,9,77.77777777777779,54.18226752829335,59.79
2025-11-27,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-27,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-27,SAIL.NS,52.99802512607803,0.5,1.0986122886681096,65.0,1,0,2,75.0,13.65011895841274,56.46
2025-11-27,ITC.NS,57.054020903014056,0.25,1.6094379124341003,57.49999999999999,1,0,4,62.5,30.847235040596193,55.63
2025-11-27,NHPC.NS,56.01021693674004,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.65011895841274,54.07
2025-11-27,SPICEJET.NS,50.579900696170846,0.3333333333333333,1.9459101490553132,55.00000000000001,3,1,6,66.66666666666666,42.17468582301354,54.06
2025-11-27,COALINDIA.NS,48.40405250665194,0.23076923076923078,2.639057329615259,50.0,5,2,13,61.53846153846154,65.50971831071068,53.14
2025-11-27,IOB.NS,48.73438528522677,0.0,1.791759469228055,50.0,2,2,5,50.0,36.98515144610989,48.13
2025-11-27,VEDL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-27,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-27,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-27,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.65011895841274,35.28
2025-11-27,TATATECH.NS,37.09974684551387,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,23.335032487697145,30.7
2025-11-27,SJVN.NS,35.199999999999996,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.34
2025-11-27,BANSALWIRE.NS,36.06359093496472,-1.0,1.3862943611198906,30.000000000000004,0,3,3,0.0,23.335032487697145,26.06
