date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-14,ADANIENSOL.NS,78.7494064109504,1.0,1.9459101490553132,79.16666666666667,6,0,6,100.0,36.48129401469897,78.88
2026-01-14,YESBANK.NS,76.30010567791669,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.184908658209984,71.77
2026-01-14,INDUSINDBK.NS,71.43488968878783,0.75,2.5649493574615367,58.75,9,0,12,75.0,54.508129047680264,67.28
2026-01-14,UPL.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,40.36981731641996,65.7
2026-01-14,BLS.NS,71.075,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.48
2026-01-14,BANSALWIRE.NS,73.57248698792888,0.7142857142857143,2.0794415416798357,50.0,6,1,7,71.42857142857143,40.36981731641996,63.93
2026-01-14,VEDL.NS,65.34920127881163,0.7272727272727273,2.4849066497880004,56.81818181818181,8,0,11,72.72727272727273,52.1772319619546,63.37
2026-01-14,PNB.NS,83.70228735458937,0.5,1.0986122886681096,55.00000000000001,1,0,2,50.0,11.807414645534626,62.6
2026-01-14,TATASTEEL.NS,64.17760802609624,0.6470588235294118,2.8903717578961645,56.1764705882353,11,0,17,64.70588235294117,63.984646607489225,62.26
2026-01-14,NESTLEIND.NS,67.69776605995418,0.5909090909090909,3.1354942159291497,51.36363636363637,14,1,22,59.09090909090909,71.12277623455451,62.24
2026-01-14,GOLDBEES.NS,66.5097834847522,0.8,1.791759469228055,50.0,4,0,5,80.0,31.992323303744612,61.63
2026-01-14,HCLTECH.NS,59.07036047941702,0.4583333333333333,3.8918202981106265,61.66666666666667,27,5,48,45.83333333333333,93.14749668760791,60.48
2026-01-14,MMTC.NS,63.007830554012614,1.0,1.0986122886681096,37.5,2,0,2,100.0,11.807414645534626,58.91
2026-01-14,COALINDIA.NS,58.20842960866731,0.45454545454545453,4.02535169073515,54.81818181818182,32,7,55,45.45454545454545,97.03601998932892,58.69
2026-01-14,IEX.NS,56.92647008212014,0.4426229508196721,4.127134385045092,56.0655737704918,38,11,61,44.26229508196721,100.0,58.49
2026-01-14,SUNTV.NS,57.655,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.44
2026-01-14,INFY.NS,59.88005783987735,0.4090909090909091,3.1354942159291497,64.31818181818181,10,1,22,40.909090909090914,71.12277623455451,58.32
2026-01-14,TATAELXSI.NS,59.36297729094715,0.3684210526315789,2.995732273553991,62.89473684210526,10,3,19,36.84210526315789,67.05281516444292,56.51
2026-01-14,HDFCBANK.NS,59.45275864609976,0.22448979591836735,3.912023005428146,63.469387755102034,26,15,49,22.448979591836736,93.73581301246587,56.48
2026-01-14,BHEL.NS,52.49245556153834,0.4230769230769231,3.970291913552122,58.36538461538462,32,10,52,42.30769230769231,95.4326425186408,56.22
2026-01-14,NBCC.NS,53.983918568734545,0.38461538461538464,3.295836866004329,56.92307692307692,15,5,26,38.46153846153847,75.79206125302386,53.8
2026-01-14,SJVN.NS,62.181647635169355,0.375,2.1972245773362196,54.37499999999999,4,1,8,37.5,43.79973794927925,53.46
2026-01-14,BEL.NS,55.75828840681781,0.5,2.3978952727983707,53.5,5,0,10,50.0,49.643402573307384,53.43
2026-01-14,JIOFIN.NS,62.07767743619998,0.3333333333333333,1.9459101490553132,55.833333333333336,3,1,6,33.33333333333333,36.48129401469897,52.21
2026-01-14,IOB.NS,61.974121283361896,0.2,1.791759469228055,68.0,1,0,5,20.0,31.992323303744612,52.09
2026-01-14,TATAMOTORS.NS,60.72419444364103,0.2,2.3978952727983707,63.0,5,3,10,20.0,49.643402573307384,52.04
2026-01-14,NHPC.NS,48.85710321754975,0.5,1.9459101490553132,50.0,4,1,6,50.0,36.48129401469897,48.13
2026-01-14,ONGC.NS,53.808852505481966,0.17647058823529413,2.8903717578961645,54.11764705882353,9,6,17,17.647058823529413,63.984646607489225,47.67
2026-01-14,TATATECH.NS,57.45051724000144,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,20.184908658209984,47.04
2026-01-14,RELIANCE.NS,49.23720833364414,0.1951219512195122,3.7376696182833684,43.170731707317074,20,12,41,19.51219512195122,88.65852597665356,45.72
2026-01-14,ITC.NS,52.79710146752562,0.06666666666666667,2.772588722239781,52.0,4,3,15,6.666666666666667,60.55472597462995,44.15
2026-01-14,NMDC.NS,52.35402808322356,0.2,1.791759469228055,53.0,2,1,5,20.0,31.992323303744612,44.01
2026-01-14,SAIL.NS,47.90722715461311,0.0,2.302585092994046,42.77777777777778,3,3,9,0.0,46.867906506232934,36.94
