date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-26,NMDC.NS,93.09810785150528,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.39
2026-03-26,SJVN.NS,85.31063562822341,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.89
2026-03-26,SUNTV.NS,79.80992722829114,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,33.96052877516107,68.48
2026-03-26,BEL.NS,65.06944233066037,1.0,1.3862943611198906,68.33333333333333,3,0,3,100.0,18.79018247091076,68.24
2026-03-26,MMTC.NS,71.14136167216341,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,18.79018247091076,65.56
2026-03-26,BLS.NS,61.318780501065284,1.0,1.3862943611198906,50.0,3,0,3,100.0,18.79018247091076,61.97
2026-03-26,COALINDIA.NS,54.00921139163203,0.39285714285714285,4.04305126783455,58.57142857142858,34,12,56,69.64285714285714,90.81088522799799,61.96
2026-03-26,ADANIENSOL.NS,61.47702640697975,0.7142857142857143,2.0794415416798357,50.0,6,1,7,85.71428571428572,37.580364941821514,61.07
2026-03-26,TATAMOTORS.NS,61.72405854423189,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,33.96052877516107,60.34
2026-03-26,NESTLEIND.NS,57.81397581712233,0.5555555555555556,2.302585092994046,57.22222222222222,6,1,9,77.77777777777779,43.629452587267735,60.24
2026-03-26,IEX.NS,58.75057616509416,0.6666666666666666,1.3862943611198906,51.66666666666666,2,0,3,83.33333333333333,18.79018247091076,57.9
2026-03-26,VEDL.NS,53.823433464491224,0.5,2.5649493574615367,53.333333333333336,7,1,12,75.0,50.74175505556594,57.63
2026-03-26,TATASTEEL.NS,53.14282614186999,0.5833333333333334,2.5649493574615367,50.0,9,2,12,79.16666666666667,50.74175505556594,57.32
2026-03-26,TATAELXSI.NS,56.3925735681588,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,18.79018247091076,56.42
2026-03-26,RELIANCE.NS,55.52449354145901,0.26666666666666666,2.772588722239781,52.0,7,3,15,63.33333333333333,56.37054741273227,56.29
2026-03-26,ONGC.NS,52.967477818062356,0.0,1.9459101490553132,60.83333333333334,3,3,6,50.0,33.96052877516107,52.44
2026-03-26,INDUSINDBK.NS,53.67083352338402,0.0,1.0986122886681096,67.5,1,1,2,50.0,10.991552127190788,52.13
2026-03-26,GOLDBEES.NS,52.36664894259485,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.79018247091076,51.28
2026-03-26,HDFCBANK.NS,48.38478614395499,-0.26582278481012656,4.382026634673881,45.0,22,43,79,36.708860759493675,100.0,50.36
2026-03-26,INFY.NS,52.14151013425236,0.0,1.6094379124341003,53.75,2,2,4,50.0,24.83927011635697,49.39
2026-03-26,YESBANK.NS,49.31085429571216,0.0,1.6094379124341003,50.0,2,2,4,50.0,24.83927011635697,47.17
2026-03-26,IOB.NS,47.34681956856165,0.0,1.3862943611198906,50.0,1,1,3,50.0,18.79018247091076,45.69
2026-03-26,ITC.NS,41.36245061432213,0.0,1.9459101490553132,50.0,3,3,6,50.0,33.96052877516107,44.51
2026-03-26,NBCC.NS,45.17749516663919,0.16666666666666666,1.9459101490553132,32.49999999999999,3,2,6,58.333333333333336,33.96052877516107,43.52
2026-03-26,BHEL.NS,38.0610210965372,0.3333333333333333,1.3862943611198906,40.0,2,1,3,66.66666666666666,18.79018247091076,42.34
2026-03-26,JIOFIN.NS,51.15452693441276,-0.5,1.0986122886681096,50.0,0,1,2,25.0,10.991552127190788,41.62
2026-03-26,HCLTECH.NS,31.312164230542695,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,18.79018247091076,35.14
2026-03-26,SPICEJET.NS,18.79642524804102,-1.0,1.6094379124341003,50.0,0,4,4,0.0,24.83927011635697,23.44
2026-03-26,PNB.NS,22.895817230224612,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,22.8
2026-03-26,SAIL.NS,16.95460808811977,-0.5,1.0986122886681096,35.0,0,1,2,25.0,10.991552127190788,22.48
2026-03-26,UPL.NS,18.16727378768066,-1.0,1.0986122886681096,50.0,0,2,2,0.0,10.991552127190788,21.77
2026-03-26,DELTACORP.NS,16.563293039798737,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
