date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-10,YESBANK.NS,82.5296937286845,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,48.841625853197925,75.77
2025-12-10,INDUSINDBK.NS,75.47482268062231,1.0,2.1972245773362196,54.37499999999999,8,0,8,100.0,58.63965276354697,73.42
2025-12-10,HDFCBANK.NS,67.40841802084397,1.0,2.8903717578961645,51.470588235294116,17,0,17,100.0,85.66346820627892,71.77
2025-12-10,ADANIENSOL.NS,74.42150783282405,1.0,1.3862943611198906,60.0,3,0,3,100.0,27.023815442731973,71.19
2025-12-10,HCLTECH.NS,69.08203242359224,0.9090909090909091,2.4849066497880004,50.0,10,0,11,93.18181818181819,69.85554954587144,69.21
2025-12-10,DELTACORP.NS,76.90639231652234,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.807918660407488,68.69
2025-12-10,VEDL.NS,78.61542814369142,0.6666666666666666,1.3862943611198906,60.0,2,0,3,75.0,27.023815442731973,68.08
2025-12-10,UPL.NS,68.33574417830799,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,89.28571428571429,54.04763088546394,67.76
2025-12-10,INFY.NS,68.71259184612765,0.8333333333333334,1.9459101490553132,50.0,5,0,6,87.50000000000001,48.841625853197925,65.8
2025-12-10,BLS.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-12-10,NESTLEIND.NS,63.75263534831984,0.6428571428571429,2.70805020110221,54.285714285714285,9,0,14,73.21428571428572,78.55527496793783,64.76
2025-12-10,SAIL.NS,77.70858720327114,0.3333333333333333,1.3862943611198906,65.0,1,0,3,50.0,27.023815442731973,63.92
2025-12-10,NBCC.NS,66.8236919992885,0.6,2.3978952727983707,50.0,6,0,10,70.0,66.4632261560739,63.22
2025-12-10,IEX.NS,64.47910068142899,0.625,2.1972245773362196,51.87500000000001,5,0,8,71.875,58.63965276354697,62.22
2025-12-10,TATAMOTORS.NS,63.94411194975539,0.5,2.3978952727983707,53.0,7,2,10,62.5,66.4632261560739,61.17
2025-12-10,TATASTEEL.NS,61.11643523295622,0.5555555555555556,2.302585092994046,53.333333333333336,7,2,9,66.66666666666666,62.747356307530346,60.44
2025-12-10,JIOFIN.NS,56.81297294736196,0.75,2.1972245773362196,50.0,7,1,8,81.25,58.63965276354697,60.18
2025-12-10,COALINDIA.NS,54.45567943056493,0.5555555555555556,2.302585092994046,53.888888888888886,6,1,9,66.66666666666666,62.747356307530346,57.59
2025-12-10,EASEMYTRIP.NS,51.0235154478597,0.6666666666666666,1.3862943611198906,60.0,2,0,3,75.0,27.023815442731973,55.66
2025-12-10,SPICEJET.NS,51.81250074549468,0.12,3.258096538021482,51.2,12,9,25,34.0,100.0,52.92
2025-12-10,RELIANCE.NS,52.54673771023892,0.26666666666666666,2.772588722239781,48.333333333333336,6,2,15,45.0,81.07144632819592,52.84
2025-12-10,ITC.NS,53.15766507662881,0.25,1.6094379124341003,65.0,1,0,4,43.74999999999999,35.72354086479836,52.49
2025-12-10,BANSALWIRE.NS,63.49751538289009,0.2,1.791759469228055,43.0,2,1,5,40.0,42.83173410313946,51.61
2025-12-10,BEL.NS,56.82937137729272,0.2,1.791759469228055,55.00000000000001,3,2,5,40.0,42.83173410313946,51.61
2025-12-10,NHPC.NS,64.3609537195011,0.0,1.6094379124341003,50.0,2,2,4,25.0,35.72354086479836,50.03
2025-12-10,ONGC.NS,47.126864942244104,0.3333333333333333,1.3862943611198906,41.66666666666667,2,1,3,50.0,27.023815442731973,44.33
2025-12-10,BHEL.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,25.0,15.807918660407488,41.58
2025-12-10,PNB.NS,47.88572567169716,-0.3333333333333333,2.302585092994046,50.0,2,5,9,0.0,62.747356307530346,40.32
2025-12-10,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-10,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-10,TATAELXSI.NS,41.94657268451684,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,0.0,27.023815442731973,34.08
