date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-16,SJVN.NS,91.16091518176161,89.89354517831852,1.0,1.3862943611198906,75.0,3,0,3,69.83416519441535,43.13888959305101,78.05
2026-09-16,BRIGADE.NS,86.30583071947098,86.30583071947098,1.0,0.6931471805599453,85.0,1,0,1,69.83416519441535,31.68456897528617,77.22
2026-09-16,TATATECH.NS,88.82156866836549,88.82156866836549,1.0,0.6931471805599453,80.0,1,0,1,69.83416519441535,31.68456897528617,77.1
2026-09-16,BALAMINES.NS,83.47913238754272,83.47913238754272,1.0,0.6931471805599453,85.0,1,0,1,69.83416519441535,31.68456897528617,75.95
2026-09-16,LTM.NS,82.91724369277954,82.91724369277954,1.0,0.6931471805599453,85.0,1,0,1,69.83416519441535,31.68456897528617,75.7
2026-09-16,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,69.83416519441535,31.68456897528617,73.37
2026-09-16,PAYTM.NS,71.99816933815306,70.67290818740508,0.65625,3.4965075614664802,85.0,26,5,32,59.52336768916463,78.01035592302058,73.35
2026-09-16,SUZLON.NS,74.75490016006144,72.77662638448577,1.0,1.3862943611198906,85.0,3,0,3,69.83416519441535,43.13888959305101,73.17
2026-09-16,TIINDIA.NS,74.54874050617218,74.54874050617218,1.0,0.6931471805599453,85.0,1,0,1,69.83416519441535,31.68456897528617,71.93
2026-09-16,SAIL.NS,83.58054186635191,78.64906669976364,0.0,1.6094379124341003,85.0,2,2,4,39.83911790641324,46.82635720775708,71.51
2026-09-16,ADANIGREEN.NS,81.03575945575425,70.43638663430475,0.0,2.1972245773362196,85.0,4,4,8,39.83911790641324,56.53958565831025,71.34
2026-09-16,BIOCON.NS,69.29198591379809,66.89442707463738,0.8571428571428571,2.0794415416798357,85.0,6,0,7,65.54915843898648,54.59321021081585,71.0
2026-09-16,SKFINDIA.NS,67.41030225321619,66.09887667446452,1.0,1.3862943611198906,85.0,3,0,3,69.83416519441535,43.13888959305101,69.87
2026-09-16,MAZDOCK.NS,70.35604126565957,65.08393599329206,0.3333333333333333,2.9444389791664403,85.0,11,5,18,49.837467002413945,68.88737205752872,69.77
2026-09-16,OIL.NS,71.583185627217,66.77400172404748,0.13636363636363635,3.1354942159291497,85.0,12,9,22,43.92935162750444,72.04457733652183,69.45
2026-09-16,KEC.NS,82.99779861691634,82.77205157698897,1.0,2.0794415416798357,50.0,7,0,7,69.83416519441535,54.59321021081585,69.28
