date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-13,VEDL.NS,80.27274731218101,1.0,1.0986122886681096,67.5,2,0,2,100.0,10.954661655386483,74.09
2025-11-13,BANSALWIRE.NS,72.02,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.66
2025-11-13,NHPC.NS,79.26758670307554,0.6,1.791759469228055,64.0,3,0,5,80.0,29.681779448204498,70.64
2025-11-13,BLS.NS,68.83289570548926,0.8333333333333334,1.9459101490553132,69.16666666666667,5,0,6,91.66666666666667,33.84654851880218,69.98
2025-11-13,MMTC.NS,81.245,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2025-11-13,TATASTEEL.NS,63.75727590385597,0.6176470588235294,3.5553480614894135,65.44117647058823,23,2,34,80.88235294117648,77.32956945821134,68.96
2025-11-13,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-13,ADANIENSOL.NS,65.01279775346404,0.9090909090909091,2.4849066497880004,58.18181818181818,10,0,11,95.45454545454545,48.40889724102252,67.73
2025-11-13,INDUSINDBK.NS,67.19501729646618,0.7272727272727273,2.4849066497880004,59.09090909090909,8,0,11,86.36363636363636,48.40889724102252,67.12
2025-11-13,UPL.NS,65.59102179877169,0.8888888888888888,2.302585092994046,57.22222222222222,8,0,9,94.44444444444444,43.483020939409165,67.06
2025-11-13,INFY.NS,64.79007831268119,0.7333333333333333,2.772588722239781,55.666666666666664,11,0,15,86.66666666666667,56.18135337845405,66.02
2025-11-13,BEL.NS,64.09111543083593,0.6,2.3978952727983707,64.5,6,0,10,80.0,46.05806562560175,65.57
2025-11-13,TATAMOTORS.NS,60.23138833451712,0.4875,4.394449154672439,54.3125,42,3,80,74.375,100.0,65.56
2025-11-13,NBCC.NS,63.16582858691684,0.6428571428571429,2.70805020110221,61.07142857142856,9,0,14,82.14285714285714,54.437682594795646,65.56
2025-11-13,HDFCBANK.NS,65.12584849432046,0.8571428571428571,2.0794415416798357,54.285714285714285,6,0,7,92.85714285714286,37.45423558563603,65.19
2025-11-13,SAIL.NS,65.83701723751325,0.5,1.9459101490553132,65.83333333333333,4,1,6,75.0,33.84654851880218,64.47
2025-11-13,HCLTECH.NS,63.67405273652138,0.8,2.3978952727983707,50.0,8,0,10,90.0,46.05806562560175,63.76
2025-11-13,NMDC.NS,63.660000000000004,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,63.65
2025-11-13,JIOFIN.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.954661655386483,62.76
2025-11-13,ITC.NS,61.91126205464252,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,18.727117792818014,61.82
2025-11-13,BHEL.NS,63.7922885590853,0.625,2.1972245773362196,50.0,5,0,8,81.25,40.63644110359099,61.52
2025-11-13,RELIANCE.NS,61.46683311053784,0.13043478260869565,3.1780538303479458,58.26086956521739,10,7,23,56.52173913043478,67.13601503384054,60.24
2025-11-13,NESTLEIND.NS,59.08750169914495,0.5,1.9459101490553132,55.00000000000001,3,0,6,75.0,33.84654851880218,58.72
2025-11-13,YESBANK.NS,57.4072167869778,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,18.727117792818014,56.87
2025-11-13,COALINDIA.NS,57.47244376408425,0.0,2.4849066497880004,55.90909090909091,4,4,11,50.0,48.40889724102252,54.68
2025-11-13,ONGC.NS,44.78247964274695,0.125,2.1972245773362196,45.625,2,1,8,56.25,40.63644110359099,46.87
2025-11-13,TATAELXSI.NS,42.903294957363435,0.0,2.0794415416798357,50.0,1,1,7,50.0,37.45423558563603,45.55
2025-11-13,SUNTV.NS,49.61233188943431,-0.5,1.0986122886681096,50.0,0,1,2,25.0,10.954661655386483,40.92
2025-11-13,IOB.NS,49.008699983432926,-0.3333333333333333,1.3862943611198906,30.000000000000004,0,1,3,33.333333333333336,18.727117792818014,38.09
2025-11-13,IEX.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
