date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-02,BLUESTARCO.NS,86.02740803956985,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,79.96
2026-09-02,TIINDIA.NS,81.54373178577423,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.69
2026-09-02,SIEMENS.NS,69.131703408546,1.0,2.1972245773362196,85.0,8,0,8,100.0,37.70577618809334,76.13
2026-09-02,ADANIENSOL.NS,68.08988495618593,0.8571428571428571,2.70805020110221,85.0,13,1,14,92.85714285714286,50.511684103567866,75.51
2026-09-02,UBL.NS,90.53397110414505,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.24
2026-09-02,BALKRISIND.NS,87.51269137494107,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.164620950474664,72.9
2026-09-02,SUZLON.NS,81.63948064820161,0.5,1.6094379124341003,75.0,3,1,4,75.0,22.9705288659492,72.78
2026-09-02,COALINDIA.NS,61.32945076552965,0.5,4.174387269895637,85.0,40,8,64,75.0,87.27134650573734,72.58
2026-09-02,EICHER.NS,86.73118933873437,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.164620950474664,72.55
2026-09-02,OLECTRIC.NS,86.73118933873437,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.164620950474664,72.55
2026-09-02,MRF.NS,88.8900552597046,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.5
2026-09-02,M&M.NS,72.26358780575227,0.3333333333333333,2.772588722239781,85.0,10,5,15,66.66666666666666,52.12960286143199,72.31
2026-09-02,DMART.NS,88.40676649475097,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.28
2026-09-02,PAGEIND.NS,64.54798315629911,1.0,1.3862943611198906,85.0,3,0,3,100.0,17.376534287144,72.03
2026-09-02,ABB.NS,66.67845241596035,0.5714285714285714,2.70805020110221,85.0,10,2,14,78.57142857142857,50.511684103567866,72.02
2026-09-02,NAM-INDIA.NS,66.31624135420893,0.8,1.791759469228055,85.0,4,0,5,90.0,27.541155237618664,71.85
2026-09-02,TECHM.NS,67.98540385246277,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,71.84
2026-09-02,SAIL.NS,70.70132112262979,0.4,2.3978952727983707,85.0,6,2,10,70.0,42.73639784813706,71.34
2026-09-02,MARUTI.NS,67.78196797759547,0.42857142857142855,2.70805020110221,85.0,10,4,14,71.42857142857143,50.511684103567866,71.09
2026-09-02,MPHASIS.NS,66.30729541455685,0.75,1.6094379124341003,85.0,3,0,4,87.5,22.9705288659492,70.89
2026-09-02,COCHINSHIP.NS,66.26855617635931,0.6666666666666666,1.9459101490553132,85.0,5,1,6,83.33333333333333,31.40556477217243,70.88
2026-09-02,APLAPOLLO.NS,76.24311219681958,0.14285714285714285,2.0794415416798357,85.0,3,2,7,57.14285714285714,34.753068574287994,70.46
2026-09-02,TCS.NS,55.77998970543605,0.40963855421686746,4.430816798843313,85.0,51,17,83,70.48192771084338,93.69978858407907,69.82
2026-09-02,LTIM.NS,56.95814757606152,0.8888888888888888,2.302585092994046,85.0,8,0,9,94.44444444444444,40.3470631530932,69.8
2026-09-02,COFORGE.NS,80.53358035819562,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.164620950474664,69.76
2026-09-02,INFY.NS,54.64326003430835,0.4024390243902439,4.418840607796598,85.0,50,17,82,70.1219512195122,93.39955697355083,69.2
2026-09-02,HEROMOTOCO.NS,65.15925606834149,0.16666666666666666,3.4339872044851463,85.0,17,12,30,58.333333333333336,68.71022776553582,69.11
2026-09-02,WIPRO.NS,54.2541400471486,0.4177215189873418,4.382026634673881,85.0,49,16,79,70.88607594936708,92.47666601452518,69.09
2026-09-02,DELTACORP.NS,81.25431645870209,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2026-09-02,DIXON.NS,54.920156245974226,0.37037037037037035,4.406719247264253,85.0,47,17,81,68.5185185185185,93.0956861034032,68.98
2026-09-02,VOLTAS.NS,80.82208026409148,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.87
2026-09-02,ADANIGREEN.NS,58.274228741653204,0.7058823529411765,2.8903717578961645,80.0,14,2,17,85.29411764705883,55.08231047523733,68.79
2026-09-02,ADANIPOWER.NS,80.34858787059784,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.66
2026-09-02,HCLTECH.NS,54.31185933543195,0.3670886075949367,4.382026634673881,85.0,47,18,79,68.35443037974683,92.47666601452518,68.61
2026-09-02,DLF.NS,56.631939947376864,0.8888888888888888,2.302585092994046,80.0,8,0,9,94.44444444444444,40.3470631530932,68.41
2026-09-02,DATAPATTNS.NS,58.28437146985045,0.8,1.791759469228055,85.0,4,0,5,90.0,27.541155237618664,68.23
2026-09-02,TORNTPOWER.NS,59.70789918899536,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.12
2026-09-02,ALKEM.NS,61.89620539546012,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,67.85
2026-09-02,SOLARINDS.NS,55.346503654528455,0.8333333333333334,1.9459101490553132,85.0,5,0,6,91.66666666666667,31.40556477217243,67.63
2026-09-02,PRESTIGE.NS,56.81268379514782,0.5833333333333334,2.5649493574615367,85.0,9,2,12,79.16666666666667,46.92428335264417,67.34
2026-09-02,OBEROIRLTY.NS,56.54613560946863,0.7777777777777778,2.302585092994046,80.0,7,0,9,88.88888888888889,40.3470631530932,67.26
2026-09-02,RADICO.NS,76.61570221185684,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.98
