date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,BIOCON.NS,86.18504297309839,75.2900606547811,0.9,2.3978952727983707,85.0,9,0,10,66.2294799835402,57.935058123283234,79.07
2026-09-11,ADANIENSOL.NS,93.62923994529939,82.82091276703368,0.25,2.1972245773362196,85.0,5,3,8,45.863993454116795,54.72051004514812,78.03
2026-09-11,HDFCAMC.NS,81.8768468884303,71.54356211951985,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.14071213436856,50.694698949125936,75.99
2026-09-11,TIMKEN.NS,83.99180526011565,80.76319605994023,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.91879251143949,50.694698949125936,75.9
2026-09-11,SAPPHIRE.NS,83.02052516617606,68.98755549999503,0.75,1.6094379124341003,85.0,3,0,4,61.52975232290402,45.30474313576927,75.45
2026-09-11,DATAPATTNS.NS,79.07534689495468,68.22477840170585,0.7333333333333333,2.772588722239781,85.0,12,1,15,61.007560360611116,63.93728034620308,75.43
2026-09-11,LICI.NS,85.61645355104051,79.90633403382144,0.75,1.6094379124341003,80.0,3,0,4,61.52975232290402,45.30474313576927,75.36
2026-09-11,SJVN.NS,84.76067655645434,86.67858587625209,1.0,1.6094379124341003,75.0,4,0,4,69.36263175729765,45.30474313576927,75.3
2026-09-11,PAYTM.NS,76.42690616375457,76.94860082146737,0.8666666666666667,2.772588722239781,85.0,14,1,15,65.18509605895439,63.93728034620308,75.07
2026-09-11,COCHINSHIP.NS,84.35019910730328,82.15255387124752,0.2,2.772588722239781,85.0,8,5,15,44.29741756723807,63.93728034620308,74.46
2026-09-11,HINDCOPPER.NS,74.87553565135283,76.53962323016675,0.5833333333333334,2.5649493574615367,85.0,9,2,12,56.307832699974945,60.61110100817913,72.27
2026-09-11,BLUESTARCO.NS,72.69849568446594,74.98651432660878,1.0,1.0986122886681098,85.0,2,0,2,69.36263175729765,37.12181675801694,71.55
2026-09-11,RVNL.NS,80.03318878416572,68.77909421943225,0.5,1.9459101490553132,75.0,4,1,6,53.696872888510406,50.694698949125936,70.57
2026-09-11,TATAPOWER.NS,67.81771270850822,67.36705790028432,0.8181818181818182,2.4849066497880004,85.0,9,0,11,63.66599216864773,59.3288951956756,70.43
2026-09-11,BOSCHLTD.NS,67.87490440278773,64.62889722407272,0.8,1.791759469228055,85.0,4,0,5,63.09632820978275,48.22535597684627,69.24
2026-09-11,AMBER.NS,70.30953422950974,67.14313200779158,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.91879251143949,41.73020190854444,68.85
2026-09-11,IGL.NS,77.26562767249376,60.285351088772174,0.3333333333333333,1.3862943611198906,80.0,2,1,3,48.474953265581334,41.73020190854444,68.64
2026-09-11,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,69.36263175729765,30.6266626897151,68.35
2026-09-11,ADANIPOWER.NS,62.24663271459128,61.64930639296438,0.8,2.772588722239781,85.0,12,0,15,63.09632820978275,63.93728034620308,68.27
2026-09-11,BRIGADE.NS,63.271389014475275,64.4992299689728,1.0,1.3862943611198906,85.0,3,0,3,69.36263175729765,41.73020190854444,67.77
2026-09-11,LAURUSLABS.NS,61.832043942007296,72.42481163792785,1.0,1.791759469228055,85.0,5,0,5,69.36263175729765,48.22535597684627,67.77
2026-09-11,BDL.NS,63.21780301579237,61.06720884382669,1.0,1.3862943611198906,85.0,3,0,3,69.36263175729765,41.73020190854444,67.74
2026-09-11,NMDC.NS,82.56001372713735,72.37780823142798,0.42857142857142855,2.0794415416798357,60.0,5,2,7,51.458907335826524,52.833741127373756,67.73
2026-09-11,NHPC.NS,84.97641515235901,84.97641515235901,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,67.67
2026-09-11,MMTC.NS,84.76899022102356,84.76899022102356,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,67.58
2026-09-11,SOLARINDS.NS,63.49123068046878,60.32625578562253,0.7368421052631579,2.995732273553991,80.0,15,1,19,61.11749551056752,67.51182157342794,67.55
2026-09-11,BAJAJ-AUTO.NS,63.75901357609454,63.75901357609454,1.0,1.0986122886681098,85.0,2,0,2,69.36263175729765,37.12181675801694,67.53
2026-09-11,MAZDOCK.NS,63.248455350396235,62.90287513310284,0.48,3.258096538021482,85.0,17,5,25,53.070242533758915,71.71464022700847,67.5
2026-09-11,SUZLON.NS,75.16662810843914,72.8708866176186,0.0,1.6094379124341003,85.0,2,2,4,38.031114019723184,45.30474313576927,67.21
2026-09-11,UTIAMC.NS,61.96066476991978,62.002186117037695,1.0,1.3862943611198906,85.0,3,0,3,69.36263175729765,41.73020190854444,67.18
2026-09-11,GRSE.NS,62.61989843304991,61.64745369404927,0.4230769230769231,3.295836866004329,85.0,17,6,26,51.28675613946621,72.31920333227927,66.92
2026-09-11,SKFINDIA.NS,59.34480935683176,57.96661254945191,1.0,1.9459101490553132,85.0,6,0,6,69.36263175729765,50.694698949125936,66.9
2026-09-11,DMART.NS,82.68257981729508,82.68257981729508,1.0,0.6931471805599453,50.0,1,0,1,69.36263175729765,30.6266626897151,66.64
2026-09-11,HINDZINC.NS,80.43227807401789,73.09728958692537,0.8333333333333334,1.9459101490553132,50.0,5,0,6,64.14071213436856,50.694698949125936,66.59
2026-09-11,OLAELEC.NS,71.52618408081493,68.51234262949511,1.0,1.3862943611198906,65.0,3,0,3,69.36263175729765,41.73020190854444,66.48
2026-09-11,HAL.NS,60.129421905017736,60.58542947070039,0.3673469387755102,3.912023005428146,85.0,32,14,49,49.54065114781176,82.1899020194821,66.44
2026-09-11,BEL.NS,59.75538019291031,60.23452035733603,0.34545454545454546,4.02535169073515,85.0,35,16,55,48.85472923815799,84.00531660561393,66.31
2026-09-11,SCHAEFFLER.NS,64.05967697262317,70.73468645211925,0.5,2.1972245773362196,85.0,6,2,8,53.696872888510406,54.72051004514812,66.29
2026-09-11,MPHASIS.NS,60.07690369841024,60.070386218585185,1.0,1.0986122886681098,85.0,2,0,2,69.36263175729765,37.12181675801694,65.87
2026-09-11,BHEL.NS,65.8220484697761,58.57849826303666,0.3333333333333333,1.9459101490553132,85.0,3,1,6,48.474953265581334,50.694698949125936,65.63
2026-09-11,TITAN.NS,61.72001004429642,62.27505824130283,0.38461538461538464,2.6390573296152584,85.0,9,4,13,50.081697764944124,61.79823816795527,65.22
2026-09-11,UBL.NS,66.35124034825806,67.96894263187689,0.5,1.6094379124341003,80.0,3,1,4,53.696872888510406,45.30474313576927,65.13
2026-09-11,PERSISTENT.NS,86.8581112198655,86.10009000385739,-0.3333333333333333,1.3862943611198906,65.0,1,2,3,27.58727477386503,41.73020190854444,65.03
2026-09-11,AARTIIND.NS,61.747409179830306,60.436888966057,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.91879251143949,41.73020190854444,64.99
2026-09-11,IRFC.NS,64.94534110727194,61.55253988936157,0.5,1.0986122886681098,85.0,1,0,2,53.696872888510406,37.12181675801694,64.93
2026-09-11,KAYNES.NS,60.29966340789969,60.600095334224214,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.9348384411943,52.833741127373756,64.86
