date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-03,ADANIENSOL.NS,81.10821929957955,0.7142857142857143,2.70805020110221,54.285714285714285,12,2,14,85.71428571428572,62.21374089161963,73.43
2026-02-03,TATAELXSI.NS,81.42729848623276,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,71.64
2026-02-03,IEX.NS,70.6964599328024,0.6,1.791759469228055,81.0,4,1,5,80.0,33.92162281296918,71.46
2026-02-03,NESTLEIND.NS,60.293866189003076,0.56,3.9318256327243257,68.1,35,7,50,78.0,100.0,69.76
2026-02-03,ONGC.NS,60.02023610234609,0.8285714285714286,3.58351893845611,58.42857142857143,30,1,35,91.42857142857143,89.24540674806893,68.83
2026-02-03,PNB.NS,60.62917807078361,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.53
2026-02-03,NHPC.NS,79.96529281139372,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.48
2026-02-03,INFY.NS,64.60387752081265,0.6428571428571429,2.70805020110221,62.857142857142854,10,1,14,82.14285714285714,62.21374089161963,67.44
2026-02-03,TATAMOTORS.NS,70.06308537226789,0.46153846153846156,2.639057329615259,58.07692307692307,9,3,13,73.07692307692308,60.08346236888317,66.67
2026-02-03,UPL.NS,63.53214148679787,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,33.92162281296918,66.23
2026-02-03,BLS.NS,74.77416723966599,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.15
2026-02-03,COALINDIA.NS,55.93212403390797,0.6206896551724138,3.4011973816621555,53.44827586206896,21,3,29,81.03448275862068,83.61590201375022,63.1
2026-02-03,HDFCBANK.NS,62.08577765758283,0.5333333333333333,2.772588722239781,51.33333333333333,10,2,15,76.66666666666666,64.20648336639172,62.53
2026-02-03,SAIL.NS,51.04014135920909,0.0,2.0794415416798357,80.0,2,2,7,50.0,42.804322244261144,57.25
2026-02-03,NMDC.NS,52.67810054067784,0.2857142857142857,2.0794415416798357,59.285714285714285,3,1,7,64.28571428571428,42.804322244261144,55.66
2026-02-03,RELIANCE.NS,52.21555581862215,0.0625,2.833213344056216,58.12500000000001,7,6,16,53.125,66.07837718703082,55.26
2026-02-03,TATASTEEL.NS,48.756894333944366,0.46153846153846156,2.639057329615259,45.76923076923077,8,2,13,73.07692307692308,60.08346236888317,54.01
2026-02-03,HCLTECH.NS,49.55307776049592,0.5,1.9459101490553132,48.333333333333336,4,1,6,75.0,38.68130124675259,53.25
2026-02-03,JIOFIN.NS,50.178044719495155,0.5,1.6094379124341003,50.0,3,1,4,75.0,28.29211807865044,52.91
2026-02-03,INDUSINDBK.NS,48.70036400251693,0.4,2.3978952727983707,46.0,5,1,10,70.0,52.63715177093784,52.68
2026-02-03,BEL.NS,48.671482397331324,0.3333333333333333,2.5649493574615367,34.166666666666664,8,4,12,66.66666666666666,57.795245948256536,49.56
2026-02-03,VEDL.NS,42.53531174003998,-0.05263157894736842,2.995732273553991,39.21052631578947,7,8,19,47.36842105263158,71.09644032291159,45.53
2026-02-03,ITC.NS,32.29525342754839,-0.45454545454545453,3.1354942159291497,43.40909090909091,4,14,22,27.27272727272727,75.41184070734175,38.38
2026-02-03,SUNTV.NS,49.89470309577882,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,36.2
2026-02-03,GOLDBEES.NS,27.141883303335046,-0.45454545454545453,2.4849066497880004,39.54545454545455,2,7,11,27.27272727272727,55.323783935099755,33.09
2026-02-03,IOB.NS,23.504710499696525,-0.6666666666666666,1.9459101490553132,35.0,1,5,6,16.666666666666668,38.68130124675259,26.53
2026-02-03,NBCC.NS,15.581598259800462,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,16.666666666666668,21.402161122130575,24.99
2026-02-03,SJVN.NS,33.5549472367854,-1.0,1.0986122886681096,32.5,0,2,2,0.0,12.519461690838604,24.48
2026-02-03,SILVERBEES.NS,13.417223099439346,-1.0,1.3862943611198906,50.0,0,3,3,0.0,21.402161122130575,20.68
2026-02-03,TATATECH.NS,16.56550916344707,-1.0,1.0986122886681096,32.5,0,2,2,0.0,12.519461690838604,16.83
