date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-19,YESBANK.NS,77.83642018611148,1.0,2.1972245773362196,68.75,8,0,8,100.0,40.37040154138094,76.25
2025-11-19,NBCC.NS,73.12445189430119,0.7142857142857143,2.70805020110221,60.71428571428571,10,0,14,85.71428571428572,54.081288755868414,70.64
2025-11-19,SAIL.NS,64.76517261622405,1.0,1.6094379124341003,67.5,4,0,4,100.0,24.593830645742848,68.48
2025-11-19,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-19,INDUSINDBK.NS,70.88517759019744,1.0,2.0794415416798357,50.0,7,0,7,100.0,37.20902935774039,68.12
2025-11-19,TATASTEEL.NS,70.24498718062154,0.5,3.044522437723423,58.75,13,3,20,75.0,63.11241928747457,67.61
2025-11-19,SUNTV.NS,73.9169671195546,0.5,1.0986122886681096,67.5,1,0,2,75.0,10.882943431255367,66.23
2025-11-19,NMDC.NS,73.835,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-19,INFY.NS,65.1373489805379,0.7272727272727273,3.1354942159291497,50.0,16,0,22,86.36363636363636,65.55416013337128,65.64
2025-11-19,UPL.NS,64.78403230068935,1.0,1.791759469228055,50.0,5,0,5,100.0,29.487458110125566,64.6
2025-11-19,BLS.NS,55.99814328052987,0.8,1.791759469228055,71.0,4,0,5,90.0,29.487458110125566,63.9
2025-11-19,TATAMOTORS.NS,53.80264893838569,0.35365853658536583,4.418840607796598,64.51219512195122,42,13,82,67.68292682926828,100.0,63.88
2025-11-19,SPICEJET.NS,60.840887706338165,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,37.20902935774039,63.42
2025-11-19,BEL.NS,57.779178104214225,0.7142857142857143,2.0794415416798357,65.0,5,0,7,85.71428571428572,37.20902935774039,63.11
2025-11-19,JIOFIN.NS,63.32640722679371,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,33.62496117734901,62.69
2025-11-19,HCLTECH.NS,61.10394480014018,0.55,3.044522437723423,50.0,13,2,20,77.5,63.11241928747457,61.81
2025-11-19,NESTLEIND.NS,63.29620035118163,0.4,1.791759469228055,56.99999999999999,3,1,5,70.0,29.487458110125566,59.68
2025-11-19,RELIANCE.NS,62.02125896391153,0.08333333333333333,2.5649493574615367,62.916666666666664,4,3,12,54.166666666666664,50.24037037556005,59.5
2025-11-19,ADANIENSOL.NS,54.36313373027064,0.3333333333333333,1.9459101490553132,68.33333333333333,3,1,6,66.66666666666666,33.62496117734901,58.24
2025-11-19,BHEL.NS,61.580703745134045,0.5,1.6094379124341003,50.0,2,0,4,75.0,24.593830645742848,57.67
2025-11-19,HDFCBANK.NS,55.36967064413022,0.5,2.1972245773362196,54.37499999999999,5,1,8,75.0,40.37040154138094,57.55
2025-11-19,COALINDIA.NS,52.36664305738938,0.42857142857142855,2.70805020110221,50.0,7,1,14,71.42857142857143,54.081288755868414,55.76
2025-11-19,PNB.NS,53.640570934093056,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,18.6045146788702,54.33
2025-11-19,ITC.NS,53.895885907869115,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.6045146788702,51.95
2025-11-19,ONGC.NS,50.802103822646814,0.5,1.0986122886681096,50.0,1,0,2,75.0,10.882943431255367,51.45
2025-11-19,IOB.NS,45.485183304669526,0.0,1.791759469228055,31.0,1,1,5,50.0,29.487458110125566,41.17
2025-11-19,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,10.882943431255367,22.8
