date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-07,BANSALWIRE.NS,82.34710705365025,1.0,1.791759469228055,71.0,5,0,5,100.0,37.31143000216369,78.54
2026-04-07,ITC.NS,81.45623032019597,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.540891336663826,71.51
2026-04-07,ADANIENSOL.NS,63.42712179316607,0.75,2.1972245773362196,74.375,7,1,8,83.33333333333334,51.08196866766357,68.91
2026-04-07,NMDC.NS,77.94999588390927,0.8,1.791759469228055,50.0,4,0,5,86.66666666666667,37.31143000216369,68.64
2026-04-07,INFY.NS,64.35831121015441,1.0,1.6094379124341003,58.75,4,0,4,100.0,31.119365636626423,66.76
2026-04-07,BEL.NS,63.56148614255414,0.7142857142857143,2.0794415416798357,61.42857142857143,5,0,7,80.95238095238096,47.081782673327645,64.86
2026-04-07,NIFTYBEES.NS,69.67767834711074,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-07,NBCC.NS,65.31535333526777,0.6,1.791759469228055,56.99999999999999,4,1,5,73.33333333333334,37.31143000216369,62.04
2026-04-07,YESBANK.NS,57.820007501676386,0.6666666666666666,1.9459101490553132,63.33333333333333,5,1,6,77.77777777777777,42.546745826942576,61.66
2026-04-07,TATAMOTORS.NS,63.66167741526161,0.4166666666666667,2.5649493574615367,55.41666666666667,8,3,12,61.111111111111114,63.570757965970536,61.08
2026-04-07,HDFCBANK.NS,54.2920201733608,0.2702702702702703,3.6375861597263857,63.648648648648646,23,13,37,51.35135135135135,100.0,60.61
2026-04-07,GOLDBEES.NS,60.31107217943668,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.64
2026-04-07,INDUSINDBK.NS,57.84013127197767,0.5,1.6094379124341003,66.25,3,1,4,66.66666666666666,31.119365636626423,59.04
2026-04-07,TATAELXSI.NS,58.976288816062194,0.75,1.6094379124341003,50.0,3,0,4,83.33333333333334,31.119365636626423,58.82
2026-04-07,UPL.NS,54.73967692680657,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.13
2026-04-07,HCLTECH.NS,53.21966789154069,0.6,1.791759469228055,56.99999999999999,3,0,5,73.33333333333334,37.31143000216369,56.6
2026-04-07,PNB.NS,79.51298915488782,-0.3333333333333333,1.3862943611198906,63.33333333333333,1,2,3,11.111111111111112,23.540891336663826,56.19
2026-04-07,VEDL.NS,54.187855703003066,0.5714285714285714,2.0794415416798357,50.0,5,1,7,71.42857142857143,47.081782673327645,55.88
2026-04-07,ONGC.NS,50.8064157293563,0.5,2.1972245773362196,56.875,6,2,8,66.66666666666666,51.08196866766357,55.52
2026-04-07,NESTLEIND.NS,50.017925428743425,0.5555555555555556,2.302585092994046,53.333333333333336,6,1,9,70.37037037037037,54.66025697329025,55.38
2026-04-07,TATASTEEL.NS,53.311234513422036,0.42857142857142855,2.0794415416798357,50.0,4,1,7,61.904761904761905,47.081782673327645,53.58
2026-04-07,COALINDIA.NS,47.51827752296716,0.35294117647058826,2.8903717578961645,45.294117647058826,10,4,17,56.86274509803923,74.62286000432738,51.54
2026-04-07,IOB.NS,51.192807450014364,0.0,2.1972245773362196,51.87500000000001,3,3,8,33.33333333333333,51.08196866766357,47.78
2026-04-07,JIOFIN.NS,53.379389229207504,0.0,1.6094379124341003,50.0,2,2,4,33.33333333333333,31.119365636626423,46.3
2026-04-07,BLS.NS,56.906770464459136,0.0,1.0986122886681096,50.0,1,1,2,33.33333333333333,13.770538665499869,46.15
2026-04-07,RELIANCE.NS,44.262899807877965,-0.09090909090909091,2.4849066497880004,52.27272727272727,4,5,11,27.27272727272727,60.85232133882752,44.53
2026-04-07,SUNTV.NS,48.51429530475342,0.0,1.6094379124341003,41.25,2,2,4,33.33333333333333,31.119365636626423,41.92
2026-04-07,IEX.NS,35.67651040459722,-0.14285714285714285,2.0794415416798357,45.714285714285715,2,3,7,23.80952380952381,47.081782673327645,36.95
2026-04-07,DELTACORP.NS,48.67998699988454,-0.5,1.0986122886681096,32.5,0,1,2,0.0,13.770538665499869,31.41
2026-04-07,SPICEJET.NS,33.7182850471388,-0.5,1.6094379124341003,47.5,1,3,4,0.0,31.119365636626423,30.16
2026-04-07,SAIL.NS,28.637790551923935,-0.5,1.6094379124341003,38.75,0,2,4,0.0,31.119365636626423,25.69
