date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-31,BEL.NS,79.3888464746574,0.75,1.6094379124341003,55.00000000000001,3,0,4,87.5,26.940239834783313,69.67
2026-03-31,ONGC.NS,63.952045308567385,0.7857142857142857,2.70805020110221,55.00000000000001,12,1,14,89.28571428571428,59.240990581898764,66.31
2026-03-31,VEDL.NS,66.74392316071938,0.75,2.5649493574615367,52.5,10,1,12,87.5,55.03362395236372,66.16
2026-03-31,NHPC.NS,62.93561805725372,0.6666666666666666,1.3862943611198906,66.66666666666666,2,0,3,83.33333333333333,20.379504709050618,63.69
2026-03-31,TATASTEEL.NS,55.75702966529133,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.921246038064828,58.78
2026-03-31,INDUSINDBK.NS,55.04865374030099,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,20.379504709050618,58.48
2026-03-31,NIFTYBEES.NS,62.204573475059846,1.0,1.3862943611198906,33.333333333333336,3,0,3,100.0,20.379504709050618,58.36
2026-03-31,BLS.NS,59.82284832907722,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,20.379504709050618,58.12
2026-03-31,TATAELXSI.NS,62.14693131961856,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.921246038064828,56.66
2026-03-31,IEX.NS,53.34233570843935,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.5
2026-03-31,SUNTV.NS,58.86393537819845,0.2,1.791759469228055,56.99999999999999,3,2,5,60.0,32.300750747115444,55.97
2026-03-31,NESTLEIND.NS,57.43144298651725,0.2857142857142857,2.0794415416798357,50.0,4,2,7,64.28571428571428,40.759009418101236,55.28
2026-03-31,GOLDBEES.NS,53.77385588509669,0.5,1.6094379124341003,50.0,3,1,4,75.0,26.940239834783313,54.39
2026-03-31,COALINDIA.NS,48.09784850512717,0.15254237288135594,4.0943445622221,43.474576271186436,27,18,59,57.6271186440678,100.0,54.04
2026-03-31,INFY.NS,45.035897823027184,0.5454545454545454,2.4849066497880004,50.0,8,2,11,77.27272727272727,52.68025545616607,53.49
2026-03-31,ADANIENSOL.NS,46.85035505764491,0.4444444444444444,2.302585092994046,46.666666666666664,6,2,9,72.22222222222221,47.31974454383394,51.93
2026-03-31,HCLTECH.NS,49.47640840017327,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,20.379504709050618,50.14
2026-03-31,ITC.NS,53.93440730775361,0.0,1.6094379124341003,50.0,2,2,4,50.0,26.940239834783313,49.46
2026-03-31,YESBANK.NS,47.004431340735685,0.2,1.791759469228055,50.0,3,2,5,60.0,32.300750747115444,48.88
2026-03-31,HDFCBANK.NS,36.28325627536479,-0.4489795918367347,3.912023005428146,48.57142857142857,11,33,49,27.55102040816326,94.63948908766787,43.44
2026-03-31,RELIANCE.NS,34.823701679552286,0.0,2.70805020110221,43.92857142857143,5,5,14,50.0,59.240990581898764,42.58
2026-03-31,JIOFIN.NS,49.370416388834414,0.0,1.0986122886681096,35.0,1,1,2,50.0,11.921246038064828,42.16
2026-03-31,SPICEJET.NS,41.698012956690064,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,20.379504709050618,39.97
2026-03-31,IOB.NS,36.47792834519513,-0.16666666666666666,1.9459101490553132,45.83333333333333,2,3,6,41.66666666666667,36.83299814499876,39.89
2026-03-31,BHEL.NS,42.55042319040275,0.0,1.6094379124341003,28.749999999999996,2,2,4,50.0,26.940239834783313,39.03
2026-03-31,TATAMOTORS.NS,30.447810376025643,-0.2,2.3978952727983707,47.0,4,6,10,40.0,50.12199825360679,38.46
2026-03-31,SAIL.NS,45.075060699815225,-0.5,1.0986122886681096,35.0,0,1,2,25.0,11.921246038064828,35.23
2026-03-31,DELTACORP.NS,43.61061798360944,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,32.12
2026-03-31,NBCC.NS,23.120474259896618,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,20.379504709050618,31.61
2026-03-31,PNB.NS,19.11275370797783,-1.0,1.3862943611198906,66.66666666666666,0,3,3,0.0,20.379504709050618,27.31
2026-03-31,UPL.NS,21.44812205696106,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,22.15
