date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-01,TATASTEEL.NS,90.73769881178868,1.0,1.3862943611198906,63.33333333333333,3,0,3,100.0,20.280942413660785,78.69
2026-04-01,BEL.NS,87.83398485984237,1.0,2.0794415416798357,55.714285714285715,7,0,7,100.0,40.56188482732156,77.51
2026-04-01,ONGC.NS,66.52562440444235,1.0,2.639057329615259,54.61538461538461,13,0,13,100.0,56.93580350895744,69.28
2026-04-01,ADANIENSOL.NS,61.64000545801691,0.875,2.1972245773362196,61.25000000000001,7,0,8,93.75,44.00812399621434,66.2
2026-04-01,NHPC.NS,67.10161721610454,0.5,1.0986122886681096,75.0,1,0,2,75.0,11.86359079127677,65.13
2026-04-01,YESBANK.NS,76.32171124088414,0.3333333333333333,1.9459101490553132,50.0,4,2,6,66.66666666666666,36.654861095296646,63.84
2026-04-01,NBCC.NS,62.885409580336535,0.5555555555555556,2.302585092994046,55.55555555555556,7,2,9,77.77777777777779,47.0908899810717,62.45
2026-04-01,JIOFIN.NS,54.225843816928254,1.0,1.3862943611198906,60.0,3,0,3,100.0,20.280942413660785,61.43
2026-04-01,VEDL.NS,58.708521636036146,0.6363636363636364,2.4849066497880004,52.72727272727272,9,2,11,81.81818181818181,52.42547561859835,61.21
2026-04-01,COALINDIA.NS,52.776985648340144,0.23333333333333334,4.110873864173311,55.49999999999999,31,17,60,61.66666666666667,100.0,59.96
2026-04-01,GOLDBEES.NS,70.37622992911372,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,20.280942413660785,59.53
2026-04-01,TATAELXSI.NS,62.91208049406127,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,20.280942413660785,59.51
2026-04-01,NESTLEIND.NS,61.33952387471774,0.2222222222222222,2.302585092994046,57.22222222222222,5,3,9,61.111111111111114,47.0908899810717,58.84
2026-04-01,NIFTYBEES.NS,61.64318823181776,1.0,1.0986122886681096,37.5,2,0,2,100.0,11.86359079127677,58.3
2026-04-01,BLS.NS,57.1489942229937,0.6,1.791759469228055,50.0,4,1,5,80.0,32.14453320493756,57.43
2026-04-01,SUNTV.NS,59.21225524315297,0.2,1.791759469228055,56.99999999999999,3,2,5,60.0,32.14453320493756,56.11
2026-04-01,INFY.NS,50.73565883866359,0.3,2.3978952727983707,53.5,6,3,10,65.0,49.87959102791956,54.19
2026-04-01,TATAMOTORS.NS,50.87618621194843,0.1111111111111111,2.302585092994046,54.44444444444444,5,4,9,55.55555555555556,47.0908899810717,52.33
2026-04-01,HDFCBANK.NS,47.00850491304902,-0.20930232558139536,3.784189633918261,47.7906976744186,14,23,43,39.53488372093023,90.44147585524112,50.05
2026-04-01,INDUSINDBK.NS,46.52140598453012,0.5,1.6094379124341003,35.0,3,1,4,75.0,26.8099475674109,47.37
2026-04-01,NMDC.NS,51.62038009613752,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.73
2026-04-01,HCLTECH.NS,48.941505775508816,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.86359079127677,45.71
2026-04-01,IEX.NS,48.93518135787956,0.0,1.3862943611198906,40.0,1,1,3,50.0,20.280942413660785,44.05
2026-04-01,SPICEJET.NS,50.34396433593907,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,20.280942413660785,43.85
2026-04-01,IOB.NS,37.079408132507645,-0.14285714285714285,2.0794415416798357,51.42857142857142,3,4,7,42.85714285714286,40.56188482732156,42.17
2026-04-01,ITC.NS,46.581313653027365,-0.25,1.6094379124341003,43.75,1,2,4,37.5,26.8099475674109,42.08
2026-04-01,RELIANCE.NS,30.43328252871391,-0.25,2.5649493574615367,51.24999999999999,3,6,12,37.5,54.76746241518185,39.48
2026-04-01,BHEL.NS,40.84305460784954,-0.3333333333333333,1.3862943611198906,33.333333333333336,1,2,3,33.333333333333336,20.280942413660785,35.41
2026-04-01,SAIL.NS,45.21404073170363,-0.5,1.0986122886681096,35.0,0,1,2,25.0,11.86359079127677,35.28
2026-04-01,DELTACORP.NS,46.97825610589981,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.64
2026-04-01,PNB.NS,23.5630642900991,-1.0,1.0986122886681096,75.0,0,2,2,0.0,11.86359079127677,30.54
