date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-29,ADANIENSOL.NS,73.11452631671962,0.9,2.3978952727983707,63.0,9,0,10,93.33333333333333,49.41316655760598,72.26
2025-12-29,TATASTEEL.NS,75.38387017170227,0.9090909090909091,2.4849066497880004,53.18181818181819,10,0,11,93.93939393939394,51.93524456031531,71.2
2025-12-29,SUNTV.NS,72.2235866537679,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,26.559247524857128,69.53
2025-12-29,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-29,DELTACORP.NS,69.66156194648279,1.0,1.3862943611198906,60.0,3,0,3,100.0,20.09129515257043,68.36
2025-12-29,INDUSINDBK.NS,72.84100847977186,0.7692307692307693,2.639057329615259,45.38461538461539,10,0,13,84.61538461538461,56.40339633708069,66.69
2025-12-29,UPL.NS,72.18711201334047,0.7142857142857143,2.0794415416798357,54.285714285714285,6,1,7,80.95238095238096,40.182590305140856,66.26
2025-12-29,HDFCBANK.NS,65.10659060846002,0.6666666666666666,2.772588722239781,60.33333333333333,11,1,15,77.77777777777777,60.273885457711295,65.96
2025-12-29,NBCC.NS,63.75219703191488,0.5384615384615384,3.6888794541139363,56.666666666666664,27,6,39,69.23076923076921,86.83313298256843,65.38
2025-12-29,COALINDIA.NS,56.97716274182903,0.5161290322580645,4.143134726391533,53.62903225806451,34,2,62,67.74193548387096,100.0,62.6
2025-12-29,SAIL.NS,65.80368116914575,0.3333333333333333,1.9459101490553132,72.5,3,1,6,55.55555555555555,36.312101184510254,62.48
2025-12-29,IEX.NS,60.52755579723047,0.75,2.1972245773362196,56.25,6,0,8,83.33333333333334,43.59660366291932,62.33
2025-12-29,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-29,EASEMYTRIP.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-29,BLS.NS,62.61490892923503,0.75,1.6094379124341003,56.25,3,0,4,83.33333333333334,26.559247524857128,61.56
2025-12-29,TATAMOTORS.NS,62.44280927114282,0.5,2.1972245773362196,61.25000000000001,4,0,8,66.66666666666666,43.59660366291932,61.1
2025-12-29,JIOFIN.NS,62.44095766317813,0.7142857142857143,2.0794415416798357,50.0,5,0,7,80.95238095238096,40.182590305140856,60.81
2025-12-29,NESTLEIND.NS,61.924520083171586,0.46153846153846156,2.639057329615259,55.00000000000001,8,2,13,64.1025641025641,56.40339633708069,60.08
2025-12-29,NMDC.NS,57.42094198340172,0.7777777777777778,2.302585092994046,50.0,7,0,9,85.18518518518518,46.650542677427566,60.04
2025-12-29,HCLTECH.NS,55.949243839025506,0.4444444444444444,2.9444389791664403,57.49999999999999,9,1,18,62.96296296296296,65.25507030674925,58.67
2025-12-29,BEL.NS,56.44915259258364,0.3333333333333333,1.9459101490553132,65.83333333333333,3,1,6,55.55555555555555,36.312101184510254,56.6
2025-12-29,SJVN.NS,72.94,1.0,0.6931471805599453,15.000000000000002,1,0,1,100.0,0.0,56.57
2025-12-29,INFY.NS,52.59468812985296,0.20512820512820512,3.6888794541139363,56.282051282051285,17,9,39,47.008547008547005,86.83313298256843,55.82
2025-12-29,ONGC.NS,65.24614720430519,0.3333333333333333,1.3862943611198906,53.333333333333336,1,0,3,55.55555555555555,20.09129515257043,55.81
2025-12-29,BANSALWIRE.NS,56.69889619337805,0.0,1.6094379124341003,76.25,2,2,4,33.33333333333333,26.559247524857128,53.9
2025-12-29,VEDL.NS,53.98846713796486,0.4444444444444444,2.302585092994046,46.111111111111114,5,1,9,62.96296296296296,46.650542677427566,53.08
2025-12-29,PNB.NS,56.6364473722587,0.2,1.791759469228055,50.0,2,1,5,46.666666666666664,31.84394940774487,50.5
2025-12-29,RELIANCE.NS,48.690392633850415,0.25,2.5649493574615367,50.416666666666664,7,4,12,50.0,54.25533141889679,49.94
2025-12-29,ITC.NS,59.9844775982371,0.0,1.6094379124341003,50.0,2,2,4,33.33333333333333,26.559247524857128,48.82
2025-12-29,MMTC.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,33.33333333333333,11.75265425517444,42.84
2025-12-29,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-29,IOB.NS,41.62248601791435,0.1,2.3978952727983707,36.5,3,2,10,40.0,49.41316655760598,40.8
2025-12-29,TATAELXSI.NS,43.55357934643974,-0.5,1.9459101490553132,44.166666666666664,1,4,6,0.0,36.312101184510254,34.27
