date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-04,ADANIENSOL.NS,82.6902832884165,0.8,3.044522437723423,51.24999999999999,18,2,20,90.0,83.87702391667187,76.41
2026-02-04,TATAELXSI.NS,81.42729848623276,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,71.64
2026-02-04,RELIANCE.NS,68.89253332286296,0.5483870967741935,3.4657359027997265,60.16129032258064,22,5,31,77.41935483870968,98.90232954434481,71.42
2026-02-04,TATAMOTORS.NS,76.4589233563434,0.5384615384615384,2.639057329615259,55.38461538461539,9,2,13,76.92307692307692,69.41348541231991,70.58
2026-02-04,ONGC.NS,61.0460941273818,0.8666666666666667,3.4339872044851463,58.00000000000001,27,1,30,93.33333333333333,97.76980664322878,70.41
2026-02-04,PNB.NS,60.62917702770233,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.53
2026-02-04,IEX.NS,60.48296009152775,0.6666666666666666,1.9459101490553132,73.33333333333333,5,1,6,83.33333333333333,44.687903026233705,66.69
2026-02-04,JIOFIN.NS,67.63965599787265,0.8,1.791759469228055,56.00000000000001,4,0,5,90.0,39.189120890438154,66.36
2026-02-04,NESTLEIND.NS,55.800032266642255,0.40625,3.4965075614664802,63.4375,20,7,32,70.3125,100.0,65.03
2026-02-04,YESBANK.NS,64.73433353069692,1.0,2.1972245773362196,35.0,8,0,8,100.0,53.65265939479013,63.25
2026-02-04,INDUSINDBK.NS,67.60940893960178,0.375,2.1972245773362196,51.87500000000001,4,1,8,68.75,53.65265939479013,62.51
2026-02-04,TATASTEEL.NS,58.00279562932179,0.5384615384615384,2.639057329615259,55.00000000000001,9,2,13,76.92307692307692,69.41348541231991,62.18
2026-02-04,COALINDIA.NS,53.89733430497633,0.4090909090909091,3.1354942159291497,54.77272727272727,14,5,22,70.45454545454545,87.12212143696672,60.75
2026-02-04,HDFCBANK.NS,58.03574855415202,0.25,2.833213344056216,52.5,8,4,16,62.5,76.33931684531507,59.38
2026-02-04,BEL.NS,51.61435807530932,0.3333333333333333,2.302585092994046,65.0,6,3,9,66.66666666666666,57.41102440470567,58.55
2026-02-04,NHPC.NS,51.65011845909966,0.5,1.0986122886681096,67.5,1,0,2,75.0,14.463538504351956,56.56
2026-02-04,NBCC.NS,54.70550491325068,0.25,2.1972245773362196,53.125,4,2,8,62.5,53.65265939479013,55.76
2026-02-04,UPL.NS,51.38563822775233,0.6,1.791759469228055,50.0,4,1,5,80.0,39.189120890438154,55.54
2026-02-04,INFY.NS,43.53885026597274,0.1,3.4339872044851463,43.5,15,12,30,55.00000000000001,97.76980664322878,51.24
2026-02-04,HCLTECH.NS,38.337840729651596,0.2857142857142857,2.0794415416798357,48.57142857142857,4,2,7,64.28571428571428,49.451164772172405,47.2
2026-02-04,VEDL.NS,42.378963561874485,-0.17647058823529413,2.8903717578961645,37.94117647058823,6,9,17,41.17647058823529,78.37824178087631,44.63
2026-02-04,GOLDBEES.NS,41.97942644518171,-0.3333333333333333,2.5649493574615367,43.333333333333336,3,7,12,33.333333333333336,66.76994472955698,43.07
2026-02-04,ITC.NS,39.043594046969254,-0.4090909090909091,3.1354942159291497,42.27272727272727,5,14,22,29.54545454545454,87.12212143696672,42.76
2026-02-04,NMDC.NS,38.888020199973994,0.0,2.0794415416798357,40.714285714285715,2,2,7,50.0,49.451164772172405,42.62
2026-02-04,IOB.NS,45.8590743398118,-0.3333333333333333,1.9459101490553132,36.66666666666667,2,4,6,33.333333333333336,44.687903026233705,40.94
2026-02-04,SAIL.NS,45.21624149428779,-0.16666666666666666,1.9459101490553132,20.833333333333332,1,2,6,41.66666666666667,44.687903026233705,38.36
2026-02-04,SUNTV.NS,49.89470309577882,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,36.2
2026-02-04,SJVN.NS,44.276428580450435,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,24.725582386086202,34.06
2026-02-04,SILVERBEES.NS,13.2719652143921,-1.0,1.3862943611198906,38.333333333333336,0,3,3,0.0,24.725582386086202,18.03
