date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,MRF.NS,87.04819746228152,85.26787805728758,1.0,1.3862943611198906,85.0,3,0,3,69.35656387065356,42.51792310880986,78.54
2026-09-04,TATASTEEL.NS,83.99577336737892,80.63708335895538,1.0,2.0794415416798357,85.0,7,0,7,69.35656387065356,54.26788997914321,78.35
2026-09-04,NYKAA.NS,93.44026930506844,92.4887000032829,0.5,1.0986122886681098,85.0,1,0,2,53.77895686575099,37.641246242337445,77.82
2026-09-04,TECHM.NS,84.73209397950492,82.98054085184216,1.0,1.0986122886681098,85.0,2,0,2,69.35656387065356,37.641246242337445,77.01
2026-09-04,MUTHOOTFIN.NS,90.9986494517907,80.65084140014557,0.2857142857142857,2.0794415416798357,80.0,4,2,7,47.10283957793562,54.26788997914321,75.8
2026-09-04,ABBOTINDIA.NS,81.29232632514558,73.71498562771615,0.8,1.791759469228055,85.0,4,0,5,63.12552106869253,49.3912131126708,75.4
2026-09-04,BLUESTARCO.NS,82.50707963705062,82.50707963705062,1.0,0.6931471805599453,85.0,1,0,1,69.35656387065356,30.767956238476497,75.33
2026-09-04,DEVYANI.NS,78.10770544357852,77.58645626725897,1.0,1.6094379124341003,85.0,4,0,4,69.35656387065356,46.3005675583659,74.9
2026-09-04,VBL.NS,76.05474930186655,73.69677398427747,0.9,2.3978952727983707,85.0,9,0,10,66.24104246967303,59.666196277315095,74.69
2026-09-04,COFORGE.NS,79.34603009674133,65.33747706023786,1.0,1.0986122886681098,85.0,2,0,2,69.35656387065356,37.641246242337445,74.59
2026-09-04,JIOFIN.NS,85.63672688417874,81.62737991507977,0.5,1.0986122886681098,85.0,1,0,2,53.77895686575099,37.641246242337445,74.31
2026-09-04,BRIGADE.NS,76.71556223532832,64.13959185880032,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.97149253405184,52.004316695587285,72.77
2026-09-04,MANAPPURAM.NS,80.92019967058211,78.71562074755751,0.4,1.791759469228055,85.0,3,1,5,50.66343546477049,49.3912131126708,72.74
2026-09-04,BOSCHLTD.NS,93.19342129580839,88.84816035644117,1.0,1.3862943611198906,50.0,3,0,3,69.35656387065356,42.51792310880986,72.56
2026-09-04,MTAR.NS,71.20422754443214,69.25935537558591,1.0,1.791759469228055,85.0,5,0,5,69.35656387065356,49.3912131126708,72.1
2026-09-04,ABB.NS,79.45342147350648,82.17056241029769,0.4,1.791759469228055,85.0,3,1,5,50.66343546477049,49.3912131126708,72.08
2026-09-04,HDFCAMC.NS,80.81612504844213,76.17647476511202,0.5,1.6094379124341003,80.0,3,1,4,53.77895686575099,46.3005675583659,71.75
