date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-03,YESBANK.NS,82.88325764763422,1.0,2.833213344056216,52.1875,16,0,16,100.0,76.33931684531507,77.98
2025-12-03,ADANIENSOL.NS,73.57385064219082,1.0,1.6094379124341003,60.0,4,0,4,100.0,32.68544201861946,71.38
2025-12-03,UPL.NS,70.52989469921313,1.0,1.791759469228055,50.0,5,0,5,100.0,39.189120890438154,68.16
2025-12-03,HCLTECH.NS,70.13445125995565,0.7777777777777778,2.302585092994046,50.0,8,1,9,88.88888888888889,57.41102440470567,67.58
2025-12-03,RELIANCE.NS,62.73568180287925,0.6538461538461539,3.295836866004329,52.69230769230769,19,2,26,82.6923076923077,92.84178028522828,67.23
2025-12-03,IEX.NS,68.16850407043556,0.7777777777777778,2.302585092994046,51.66666666666667,7,0,9,88.88888888888889,57.41102440470567,67.11
2025-12-03,NBCC.NS,62.22864451682337,0.6,2.772588722239781,60.33333333333333,9,0,15,80.0,74.1767471582586,66.5
2025-12-03,BEL.NS,64.49680270141245,0.6,2.3978952727983707,59.5,6,0,10,80.0,60.810879109561846,65.98
2025-12-03,TATASTEEL.NS,63.931827523280795,0.8888888888888888,2.302585092994046,50.0,8,0,9,94.44444444444444,57.41102440470567,65.9
2025-12-03,INDUSINDBK.NS,64.79065038224971,0.6666666666666666,2.302585092994046,53.888888888888886,7,1,9,83.33333333333333,57.41102440470567,65.04
2025-12-03,TATAMOTORS.NS,63.94834262635787,0.5,2.70805020110221,51.07142857142857,8,1,14,75.0,71.87456290905762,63.73
2025-12-03,VEDL.NS,65.28371799228822,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.463538504351956,63.32
2025-12-03,ONGC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.463538504351956,63.11
2025-12-03,HDFCBANK.NS,56.51131115990081,0.53125,3.4965075614664802,49.375,21,4,32,76.5625,100.0,63.09
2025-12-03,DELTACORP.NS,60.114999999999995,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.463538504351956,61.0
2025-12-03,COALINDIA.NS,57.45260020564942,0.42857142857142855,2.70805020110221,50.0,7,1,14,71.42857142857143,71.87456290905762,59.83
2025-12-03,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-03,ITC.NS,61.454112233965176,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.725582386086202,59.29
2025-12-03,NESTLEIND.NS,52.34530833886141,0.4,2.772588722239781,55.99999999999999,9,3,15,70.0,74.1767471582586,58.97
2025-12-03,JIOFIN.NS,54.98669596265342,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,44.687903026233705,58.38
2025-12-03,INFY.NS,51.773130034503,0.375,2.833213344056216,54.37499999999999,8,2,16,68.75,76.33931684531507,58.28
2025-12-03,EASEMYTRIP.NS,57.44460369482487,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,14.463538504351956,56.67
2025-12-03,NHPC.NS,53.12836824712892,0.5,1.6094379124341003,57.49999999999999,2,0,4,75.0,32.68544201861946,56.55
2025-12-03,BANSALWIRE.NS,55.37047167070145,0.0,1.6094379124341003,57.49999999999999,1,1,4,50.0,32.68544201861946,52.56
2025-12-03,SAIL.NS,50.20134184509198,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.463538504351956,51.54
2025-12-03,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,50.0,14.463538504351956,46.45
2025-12-03,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-03,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-03,PNB.NS,40.72205489535754,-0.375,2.1972245773362196,46.25,2,5,8,31.25,53.65265939479013,41.5
2025-12-03,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
