date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-04,ADANIENSOL.NS,82.29417123939437,0.75,2.833213344056216,51.5625,14,2,16,87.5,73.34593290568574,74.76
2026-02-04,ONGC.NS,68.74634776742306,0.8333333333333334,3.6109179126442243,57.22222222222222,31,1,36,91.66666666666667,100.0,73.57
2026-02-04,TATAELXSI.NS,81.42729848623276,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,71.64
2026-02-04,RELIANCE.NS,68.24948010591511,0.625,3.4965075614664802,57.34375000000001,24,4,32,81.25,96.07884368981875,70.91
2026-02-04,PNB.NS,60.62917702770233,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.53
2026-02-04,JIOFIN.NS,68.03283262871076,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,37.65245420373819,68.38
2026-02-04,TATAMOTORS.NS,69.69820126712195,0.4666666666666667,2.772588722239781,56.99999999999999,10,3,15,73.33333333333334,71.26816095637537,67.41
2026-02-04,IEX.NS,57.38212892665268,0.7142857142857143,2.0794415416798357,72.14285714285714,6,1,7,85.71428571428572,47.512107304250236,65.75
2026-02-04,NESTLEIND.NS,57.05911428668205,0.375,3.4965075614664802,64.53125,19,7,32,68.75,96.07884368981875,65.17
2026-02-04,YESBANK.NS,65.36228083046993,1.0,2.5649493574615367,35.0,12,0,12,100.0,64.15179082848942,64.58
2026-02-04,UPL.NS,60.9629225819106,1.0,1.791759469228055,50.0,5,0,5,100.0,37.65245420373819,63.7
2026-02-04,NHPC.NS,52.49827585144341,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,23.75605365212512,61.0
2026-02-04,HDFCBANK.NS,58.02289420822252,0.35714285714285715,2.70805020110221,52.142857142857146,8,3,14,67.85714285714286,69.05624895013392,59.62
2026-02-04,BEL.NS,51.92588571175742,0.36363636363636365,2.4849066497880004,65.45454545454545,7,3,11,68.18181818181819,61.40850785586331,59.51
2026-02-04,INDUSINDBK.NS,55.137544929461626,0.8,1.791759469228055,50.0,4,0,5,90.0,37.65245420373819,59.08
2026-02-04,COALINDIA.NS,52.72418208156884,0.3157894736842105,2.995732273553991,55.52631578947368,11,5,19,65.78947368421053,78.91590205064597,58.66
2026-02-04,TATASTEEL.NS,49.293249441305406,0.38461538461538464,2.639057329615259,49.23076923076923,8,3,13,69.23076923076923,66.69167414895799,55.0
2026-02-04,NBCC.NS,48.52424518523753,0.125,2.1972245773362196,46.875,4,3,8,56.25,51.54885475535126,49.96
2026-02-04,INFY.NS,40.5952288168064,0.03333333333333333,3.4339872044851463,43.5,14,13,30,51.66666666666667,93.93609970058581,48.87
2026-02-04,VEDL.NS,44.15774803089968,0.0,3.044522437723423,36.25,9,9,20,50.0,80.58807470057106,46.99
2026-02-04,GOLDBEES.NS,41.97942644518171,-0.3333333333333333,2.5649493574615367,43.333333333333336,3,7,12,33.333333333333336,64.15179082848942,42.81
2026-02-04,NMDC.NS,38.929006420853376,0.0,2.0794415416798357,40.714285714285715,2,2,7,50.0,47.512107304250236,42.45
2026-02-04,ITC.NS,39.04359345139691,-0.4090909090909091,3.1354942159291497,42.27272727272727,5,14,22,29.54545454545454,83.70592687467735,42.42
2026-02-04,SAIL.NS,45.21624149428779,-0.16666666666666666,1.9459101490553132,20.833333333333332,1,2,6,41.66666666666667,42.93562049683287,38.18
2026-02-04,IOB.NS,38.64053031980729,-0.3333333333333333,1.9459101490553132,31.666666666666664,2,4,6,33.333333333333336,42.93562049683287,36.27
2026-02-04,SUNTV.NS,49.89470309577882,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,36.2
2026-02-04,HCLTECH.NS,23.112157066725693,-0.4,2.3978952727983707,49.0,3,7,10,30.0,58.42638948608057,34.49
2026-02-04,SJVN.NS,33.5549472367854,-1.0,1.0986122886681096,32.5,0,2,2,0.0,13.896400551613064,24.61
2026-02-04,SILVERBEES.NS,12.14519197488652,-1.0,1.0986122886681096,50.0,0,2,2,0.0,13.896400551613064,19.35
