date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-05,ADANIENSOL.NS,82.4102929782386,1.0,2.1972245773362196,73.75,8,0,8,100.0,55.54097173546103,81.08
2026-05-05,BHEL.NS,73.2941309188656,0.8947368421052632,2.995732273553991,72.89473684210526,17,0,19,94.73684210526316,85.02741537276025,78.66
2026-05-05,NESTLEIND.NS,76.60806856212501,0.8333333333333334,3.2188758248682006,56.041666666666664,21,1,24,91.66666666666667,93.26742330257586,76.14
2026-05-05,TATAMOTORS.NS,79.0508093245671,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,25.59580248098155,73.13
2026-05-05,BANSALWIRE.NS,73.00472043227609,1.0,1.3862943611198906,70.0,3,0,3,100.0,25.59580248098155,72.91
2026-05-05,YESBANK.NS,74.48187127027414,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,25.59580248098155,71.49
2026-05-05,NMDC.NS,61.06897647237778,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.73
2026-05-05,IOB.NS,64.43013839136552,0.6,1.791759469228055,74.0,4,1,5,80.0,40.56838710822128,67.55
2026-05-05,NBCC.NS,68.69898384810968,0.75,1.6094379124341003,56.25,3,0,4,87.5,33.83581041079716,65.86
2026-05-05,TATATECH.NS,56.86241543901372,0.5714285714285714,2.0794415416798357,70.0,5,1,7,78.57142857142857,51.19160496196309,63.92
2026-05-05,COALINDIA.NS,50.671038916993005,0.4074074074074074,3.332204510175204,65.92592592592592,14,3,27,70.37037037037037,97.45230455997932,63.1
2026-05-05,GOLDBEES.NS,66.83256488752365,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.57
2026-05-05,ONGC.NS,61.0649549604741,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,25.59580248098155,61.71
2026-05-05,EASEMYTRIP.NS,62.40735368824005,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.58
2026-05-05,TATASTEEL.NS,57.611231124546904,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.83581041079716,59.31
2026-05-05,HDFCBANK.NS,61.76578738487485,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,25.59580248098155,58.69
2026-05-05,VEDL.NS,54.48236886950263,0.06896551724137931,3.4011973816621555,51.55172413793103,9,7,29,53.44827586206896,100.0,58.09
2026-05-05,UPL.NS,55.268660551846025,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.37
2026-05-05,SAIL.NS,52.48982200250308,0.4,1.791759469228055,56.00000000000001,3,1,5,70.0,40.56838710822128,55.68
2026-05-05,INFY.NS,51.23632861460323,0.2222222222222222,2.302585092994046,53.888888888888886,4,2,9,61.111111111111114,59.43161289177872,54.69
2026-05-05,IEX.NS,53.74541533260718,0.25,1.6094379124341003,57.49999999999999,2,1,4,62.5,33.83581041079716,54.44
2026-05-05,BEL.NS,52.31000725000873,0.0,1.0986122886681096,67.5,1,1,2,50.0,14.972584627239737,51.91
2026-05-05,INDUSINDBK.NS,51.055232552707196,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.47
2026-05-05,NHPC.NS,47.55564177805591,0.0,1.0986122886681096,50.0,1,1,2,50.0,14.972584627239737,45.4
2026-05-05,SPICEJET.NS,50.24835603799895,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,25.59580248098155,44.34
2026-05-05,DELTACORP.NS,45.997046014510175,-0.25,1.6094379124341003,41.25,0,1,4,37.5,33.83581041079716,41.89
2026-05-05,JIOFIN.NS,34.38192159779049,-0.25,2.1972245773362196,45.625,2,4,8,37.5,55.54097173546103,39.93
2026-05-05,RELIANCE.NS,42.4300243531401,0.0,1.6094379124341003,23.750000000000004,1,1,4,50.0,33.83581041079716,38.41
2026-05-05,SUNTV.NS,32.44207656942957,-0.4375,2.833213344056216,40.3125,4,11,16,28.125,79.02608905201379,38.2
2026-05-05,PNB.NS,35.66067425732304,-0.5,1.6094379124341003,41.25,0,2,4,25.0,33.83581041079716,34.74
2026-05-05,ITC.NS,42.243114557829735,-1.0,1.0986122886681096,32.5,0,2,2,0.0,14.972584627239737,28.63
2026-05-05,HCLTECH.NS,13.480622600174264,-1.0,1.3862943611198906,50.0,0,3,3,0.0,25.59580248098155,21.13
