date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-23,NAM-INDIA.NS,94.50094090335435,90.51128125915739,0.6,1.791759469228055,85.0,3,0,5,56.357665818883454,49.33647107201046,79.98
2026-09-23,DRREDDY.NS,93.02725081702383,83.42086711117116,0.5,1.0986122886681098,85.0,1,0,2,53.14042256020293,37.110491127398035,77.45
2026-09-23,ADANIPOWER.NS,92.49242280303312,84.88558574437279,0.75,1.6094379124341003,75.0,3,0,4,61.183530706904236,46.120617701543445,77.22
2026-09-23,BHEL.NS,92.33300695516714,83.31454873262909,0.46153846153846156,2.6390573296152584,75.0,8,2,13,51.90302130686426,64.2814162997161,77.11
2026-09-23,SAIL.NS,84.12309920395056,80.7254042860208,0.6,2.3978952727983707,85.0,8,2,10,56.357665818883454,60.027712969836124,76.38
2026-09-23,COLPAL.NS,82.02365442905662,80.19463444444803,0.8,1.791759469228055,85.0,4,0,5,62.7921523362445,49.33647107201046,75.65
2026-09-23,AARTIIND.NS,83.19506213417054,83.19506213417054,1.0,0.6931471805599453,85.0,1,0,1,69.22663885360554,29.958751325230836,75.53
2026-09-23,AFFLE.NS,85.15634847197602,85.22421785625778,1.0,1.3862943611198906,75.0,3,0,3,69.22663885360554,42.184731269843276,75.13
2026-09-23,BERGEPAINT.NS,81.7311988108738,65.73323924157137,0.6,1.791759469228055,85.0,3,0,5,56.357665818883454,49.33647107201046,74.23
2026-09-23,ZYDUSLIFE.NS,86.63638542958594,81.68897115736881,0.5,1.6094379124341003,80.0,2,0,4,53.14042256020293,46.120617701543445,74.23
2026-09-23,PAGEIND.NS,77.27758144956734,77.99444016499515,1.0,1.0986122886681098,85.0,2,0,2,69.22663885360554,37.110491127398035,73.58
2026-09-23,ABBOTINDIA.NS,76.92680456847214,61.722687896332786,0.6363636363636364,2.4849066497880004,85.0,9,2,11,57.52757245840364,61.56245101662289,73.53
2026-09-23,TECHM.NS,95.22935741485145,92.99716471608961,1.0,1.0986122886681098,50.0,2,0,2,69.22663885360554,37.110491127398035,72.91
2026-09-23,KPIL.NS,79.55385492813902,79.00844168932049,1.0,1.0986122886681098,75.0,2,0,2,69.22663885360554,37.110491127398035,72.11
2026-09-23,ADANIPORTS.NS,92.17906552077793,87.01879361355567,0.75,2.1972245773362196,50.0,7,1,8,61.183530706904236,56.488210874177646,71.87
2026-09-23,SIEMENS.NS,72.01290805968702,69.24816130003694,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.86456675580467,52.055436355103666,71.63
2026-09-23,ZENSARTECH.NS,74.59808529581726,74.56745005688397,1.0,1.0986122886681098,80.0,2,0,2,69.22663885360554,37.110491127398035,71.13
2026-09-23,SOLARINDS.NS,72.60881630549912,66.2137930255449,0.1282051282051282,3.6888794541139363,85.0,19,14,39,41.178877111262516,82.79855753538074,70.44
2026-09-23,EMAMILTD.NS,66.90037104555456,67.00992597024516,1.0,1.9459101490553132,85.0,6,0,6,69.22663885360554,52.055436355103666,70.41
2026-09-23,BLUESTARCO.NS,72.63105432650242,64.95076413830581,0.5,1.9459101490553132,85.0,4,1,6,53.14042256020293,52.055436355103666,69.77
2026-09-23,HINDCOPPER.NS,74.22356964067482,64.7135326593491,0.5,1.9459101490553132,80.0,4,1,6,53.14042256020293,52.055436355103666,69.23
2026-09-23,VEDL.NS,67.67105318829461,62.355029060595854,0.3333333333333333,3.2188758248682006,85.0,15,7,24,47.77835046240206,74.50846402246847,68.71
2026-09-23,POWERGRID.NS,70.83585418606634,61.198858683551826,0.45454545454545453,2.4849066497880004,80.0,7,2,11,51.67803926080269,61.56245101662289,68.37
2026-09-23,GAIL.NS,63.02038042466405,65.61692652404612,0.7272727272727273,2.4849066497880004,85.0,8,0,11,60.45233905720412,61.56245101662289,67.86
2026-09-23,MUTHOOTFIN.NS,70.9431656485702,69.52647851401895,0.25,2.1972245773362196,85.0,5,3,8,45.09731441350162,56.488210874177646,67.84
2026-09-23,JSWSTEEL.NS,69.98437294147027,71.51590379605273,0.3333333333333333,1.9459101490553132,85.0,3,1,6,47.77835046240206,52.055436355103666,67.5
2026-09-23,JPPOWER.NS,64.10864811842812,63.39340666283899,0.8,2.3978952727983707,80.0,8,0,10,62.7921523362445,60.027712969836124,67.41
2026-09-23,BIKAJI.NS,81.15657415873989,78.20306393810942,1.0,1.0986122886681098,50.0,2,0,2,69.22663885360554,37.110491127398035,66.58
2026-09-23,DLF.NS,56.1971985400981,57.781114900323104,1.0,2.3978952727983707,85.0,10,0,10,69.22663885360554,60.027712969836124,66.39
2026-09-23,HINDUNILVR.NS,60.03694536115323,59.731921660656226,1.0,1.3862943611198906,85.0,3,0,3,69.22663885360554,42.184731269843276,66.33
2026-09-23,COALINDIA.NS,63.01028255757287,63.38109513498449,0.4,2.772588722239781,85.0,10,4,15,49.92317930152241,66.63669115906814,66.25
2026-09-23,OBEROIRLTY.NS,55.800321733041756,57.120603827337355,1.0,2.302585092994046,85.0,9,0,9,69.22663885360554,58.346597646155885,66.04
2026-09-23,SUZLON.NS,68.8863115122774,65.06904366069406,0.3333333333333333,1.3862943611198906,85.0,2,1,3,47.77835046240206,42.184731269843276,66.02
2026-09-23,DIXON.NS,58.41910276476832,55.212913303509644,0.3,4.110873864173311,85.0,32,14,60,46.70593604284188,90.24184712642639,65.9
2026-09-23,LTIM.NS,55.8018028542361,57.22563673729074,1.0,2.1972245773362196,85.0,8,0,8,69.22663885360554,56.488210874177646,65.85
2026-09-23,SUNTV.NS,81.03205409355164,81.03205409355164,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,65.81
2026-09-23,GODREJPROP.NS,55.801835608418706,57.21574539981438,0.9090909090909091,2.4849066497880004,85.0,10,0,11,66.30187225480506,61.56245101662289,65.78
2026-09-23,IPCALAB.NS,80.4979101190567,80.4979101190567,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,65.57
2026-09-23,SKFINDIA.NS,60.916923107418505,61.41883111664521,1.0,1.3862943611198906,80.0,3,0,3,69.22663885360554,42.184731269843276,65.48
2026-09-23,OLAELEC.NS,77.18018212935604,77.15720288872218,1.0,1.3862943611198906,50.0,3,0,3,69.22663885360554,42.184731269843276,65.29
2026-09-23,BEL.NS,60.02514647770535,54.63408311771049,0.14634146341463414,3.7376696182833684,85.0,18,12,41,41.76236713316205,83.65913604649572,64.98
2026-09-23,PRESTIGE.NS,55.80075083096896,57.02398922505066,0.8,2.3978952727983707,85.0,9,1,10,62.7921523362445,60.027712969836124,64.92
2026-09-23,LAURUSLABS.NS,59.52277236557006,59.52277236557006,1.0,0.6931471805599453,85.0,1,0,1,69.22663885360554,29.958751325230836,64.88
2026-09-23,DMART.NS,78.86968899211884,78.86968899211884,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,64.83
2026-09-23,CAMS.NS,64.96681398918612,61.1171046477237,0.5,1.0986122886681098,85.0,1,0,2,53.14042256020293,37.110491127398035,64.82
2026-09-23,BDL.NS,54.398539045266794,55.81282347945022,1.0,1.9459101490553132,85.0,6,0,6,69.22663885360554,52.055436355103666,64.78
2026-09-23,BAJFINANCE.NS,64.33767082943709,61.84406110902402,0.26666666666666666,2.772588722239781,80.0,9,5,15,45.63352162328171,66.63669115906814,64.74
2026-09-23,MARICO.NS,59.050532178342344,59.050532178342344,1.0,0.6931471805599453,85.0,1,0,1,69.22663885360554,29.958751325230836,64.66
2026-09-23,ADANIGREEN.NS,78.31237201309204,78.31237201309204,1.0,0.6931471805599453,50.0,1,0,1,69.22663885360554,29.958751325230836,64.58
2026-09-23,SHYAMMETL.NS,76.41628432186138,67.45872389135837,1.0,1.0986122886681098,50.0,2,0,2,69.22663885360554,37.110491127398035,64.44
2026-09-23,VOLTAS.NS,68.27757118824029,67.33544426280858,0.2,1.791759469228055,80.0,3,2,5,43.48869278416136,49.33647107201046,64.36
2026-09-23,JIOFIN.NS,62.028962255772115,55.75216926801675,0.25,2.1972245773362196,85.0,2,0,8,45.09731441350162,56.488210874177646,63.83
2026-09-23,RELIANCE.NS,58.47589621955627,53.07430496828226,0.125,3.4965075614664802,85.0,16,12,32,41.075760340150964,79.40543271661575,63.72
2026-09-23,BHARATFORG.NS,55.722076420589175,57.944666371014655,0.75,2.5649493574615367,80.0,10,1,12,61.183530706904236,62.97427316085867,63.61
2026-09-23,TMCV.NS,57.13115396792994,56.926245424199486,0.6,1.791759469228055,85.0,4,1,5,56.357665818883454,49.33647107201046,63.16
2026-09-23,SBIN.NS,55.71240548606392,53.27198464106006,0.0784313725490196,3.9512437185814275,85.0,24,20,51,39.577534312824255,87.42623305008354,62.98
2026-09-23,NTPC.NS,53.01762356532037,51.287796613393446,0.44,3.258096538021482,85.0,17,6,25,51.21007660499461,75.2002531054711,62.87
