date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-16,BLS.NS,78.595,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,74.12
2025-12-16,ADANIENSOL.NS,73.87975868173223,1.0,2.0794415416798357,62.857142857142854,7,0,7,100.0,44.5250536272928,73.41
2025-12-16,NHPC.NS,88.86,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.49
2025-12-16,INDUSINDBK.NS,73.26256920476912,1.0,2.1972245773362196,53.75,8,0,8,100.0,48.3080135282112,71.24
2025-12-16,HDFCBANK.NS,64.05615389070437,0.6590909090909091,3.8066624897703196,59.88636363636364,31,2,44,82.95454545454545,100.0,70.39
2025-12-16,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-16,IOB.NS,88.11407681321093,0.5,1.0986122886681098,50.0,1,0,2,75.0,13.022743357282396,68.45
2025-12-16,TATASTEEL.NS,64.10904536119556,0.8947368421052632,2.995732273553991,51.578947368421055,17,0,19,94.73684210526316,73.95451328543521,68.09
2025-12-16,SUNTV.NS,77.86999999999999,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.54
2025-12-16,EASEMYTRIP.NS,72.05999288545262,0.5,1.0986122886681098,72.5,1,0,2,75.0,13.022743357282396,66.85
2025-12-16,VEDL.NS,69.7752598090028,0.5,2.3978952727983707,54.0,5,0,10,75.0,54.75316235624261,65.37
2025-12-16,UPL.NS,63.182580843008964,1.0,1.791759469228055,50.0,5,0,5,100.0,35.2852701709288,64.46
2025-12-16,TATAMOTORS.NS,66.61378133560618,0.5,1.9459101490553132,60.83333333333333,4,1,6,75.0,40.23628741408322,64.21
2025-12-16,SAIL.NS,61.685730330318876,0.8,1.791759469228055,59.0,4,0,5,90.0,35.2852701709288,64.04
2025-12-16,NBCC.NS,61.082405512530414,0.6363636363636364,2.4849066497880004,52.72727272727272,7,0,11,81.81818181818181,57.54779698457519,62.79
2025-12-16,INFY.NS,57.89010770764611,0.625,2.1972245773362196,58.12500000000001,5,0,8,81.25,48.3080135282112,61.66
2025-12-16,BEL.NS,60.809790197134305,0.4444444444444444,2.302585092994046,56.666666666666664,5,1,9,72.22222222222221,51.69198647178882,61.14
2025-12-16,PNB.NS,63.21401363742907,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,22.262526813646403,61.09
2025-12-16,JIOFIN.NS,58.758835581160994,0.6666666666666666,2.302585092994046,50.0,7,1,9,83.33333333333333,51.69198647178882,60.78
2025-12-16,NESTLEIND.NS,59.22920655285138,0.5454545454545454,2.4849066497880004,50.0,7,1,11,77.27272727272727,57.54779698457519,60.36
2025-12-16,IEX.NS,68.66203867741899,0.5,1.0986122886681098,50.0,1,0,2,75.0,13.022743357282396,59.7
2025-12-16,RELIANCE.NS,59.65720144478948,0.35714285714285715,2.70805020110221,50.71428571428571,7,2,14,67.85714285714286,64.7147298290712,59.57
2025-12-16,ONGC.NS,56.32029016440645,0.75,1.6094379124341003,50.0,3,0,4,87.5,29.42945965814241,58.29
2025-12-16,SPICEJET.NS,54.79731447644909,0.2777777777777778,2.9444389791664403,51.66666666666667,10,5,18,63.888888888888886,72.30707335681771,57.58
2025-12-16,HCLTECH.NS,54.914875344010504,0.36363636363636365,2.4849066497880004,50.0,5,1,11,68.18181818181819,57.54779698457519,56.6
2025-12-16,COALINDIA.NS,52.51394042300193,0.38461538461538464,2.6390573296152584,51.153846153846146,6,1,13,69.23076923076923,62.49881422772962,56.52
2025-12-16,TATATECH.NS,57.46345218170694,0.5,1.0986122886681098,50.0,1,0,2,75.0,13.022743357282396,54.66
2025-12-16,BHEL.NS,56.611235875176604,0.25,1.6094379124341003,50.0,1,0,4,62.5,29.42945965814241,53.42
2025-12-16,TATAELXSI.NS,49.59445021732941,-0.3333333333333333,1.3862943611198906,40.0,0,1,3,33.333333333333336,22.262526813646403,41.21
2025-12-16,ITC.NS,41.105000000000004,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,23.5
