date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-15,ADANIENSOL.NS,78.7494064109504,1.0,1.9459101490553132,79.16666666666667,6,0,6,100.0,36.312101184510254,78.86
2026-01-15,YESBANK.NS,73.58094971116094,1.0,1.9459101490553132,56.666666666666664,6,0,6,100.0,36.312101184510254,70.91
2026-01-15,GOLDBEES.NS,71.70449407891824,1.0,1.791759469228055,50.0,5,0,5,100.0,31.84394940774487,67.95
2026-01-15,IOB.NS,67.23704081308158,0.6111111111111112,2.9444389791664403,69.16666666666667,11,0,18,61.111111111111114,65.25507030674925,66.3
2026-01-15,UPL.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,36.312101184510254,65.29
2026-01-15,MMTC.NS,72.87429133357965,1.0,1.3862943611198906,41.66666666666667,3,0,3,100.0,20.09129515257043,65.22
2026-01-15,INDUSINDBK.NS,65.51255278191603,0.8,2.3978952727983707,56.99999999999999,8,0,10,80.0,49.41316655760598,64.67
2026-01-15,VEDL.NS,65.52162366219815,0.75,2.833213344056216,55.3125,12,0,16,75.0,62.03112721615428,64.52
2026-01-15,NESTLEIND.NS,67.67644166662039,0.6875,2.833213344056216,50.0,12,1,16,68.75,62.03112721615428,62.91
2026-01-15,BANSALWIRE.NS,73.87409650579384,0.6666666666666666,1.9459101490553132,50.0,5,1,6,66.66666666666666,36.312101184510254,62.71
2026-01-15,INFY.NS,58.42624041629483,0.4634146341463415,3.7376696182833684,67.68292682926828,21,2,41,46.34146341463415,88.24734574482557,61.31
2026-01-15,HCLTECH.NS,59.432450184362594,0.4888888888888889,3.828641396489095,62.444444444444436,26,4,45,48.888888888888886,90.88421840008029,61.22
2026-01-15,TATAELXSI.NS,61.41286194606169,0.45454545454545453,3.1354942159291497,64.31818181818181,12,2,22,45.45454545454545,70.79292324750985,59.89
2026-01-15,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2026-01-15,SJVN.NS,62.63133655401896,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,66.66666666666666,20.09129515257043,58.94
2026-01-15,IEX.NS,57.73631058080719,0.45,4.110873864173311,55.666666666666664,38,11,60,45.0,99.06489916877526,58.8
2026-01-15,SUNTV.NS,57.655,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.44
2026-01-15,TATASTEEL.NS,60.22296903573995,0.5555555555555556,2.9444389791664403,53.888888888888886,10,0,18,55.55555555555556,65.25507030674925,58.21
2026-01-15,COALINDIA.NS,56.477632489240406,0.4339622641509434,3.9889840465642745,55.660377358490564,30,7,53,43.39622641509434,95.53184822323463,57.56
2026-01-15,HDFCBANK.NS,58.94304908120439,0.23529411764705882,3.9512437185814275,62.254901960784316,27,15,51,23.52941176470588,94.43792172403765,56.24
2026-01-15,BEL.NS,59.91238102059838,0.5,2.5649493574615367,55.00000000000001,6,0,12,50.0,54.25533141889679,56.14
2026-01-15,BHEL.NS,52.87522416321565,0.3225806451612903,4.143134726391533,57.822580645161295,35,15,62,32.25806451612903,100.0,54.7
2026-01-15,NBCC.NS,51.18302232664067,0.3076923076923077,3.295836866004329,54.230769230769226,13,5,26,30.76923076923077,75.4405530706642,50.29
2026-01-15,JIOFIN.NS,51.47338103942547,0.09090909090909091,2.4849066497880004,72.27272727272728,2,1,11,9.090909090909092,51.93524456031531,48.24
2026-01-15,ITC.NS,54.96375890561303,0.23076923076923078,2.639057329615259,52.307692307692314,5,2,13,23.076923076923077,56.40339633708069,48.07
2026-01-15,TATAMOTORS.NS,59.449671652067,0.0,2.1972245773362196,66.25,3,3,8,0.0,43.59660366291932,47.67
2026-01-15,TATATECH.NS,57.45051724000144,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,20.09129515257043,47.03
2026-01-15,ONGC.NS,51.08803900514876,0.16666666666666666,2.5649493574615367,54.166666666666664,6,4,12,16.666666666666664,54.25533141889679,45.29
2026-01-15,NMDC.NS,52.35402808322356,0.2,1.791759469228055,53.0,2,1,5,20.0,31.84394940774487,43.99
2026-01-15,RELIANCE.NS,44.51611911744906,0.17647058823529413,3.9512437185814275,41.078431372549026,25,16,51,17.647058823529413,94.43792172403765,43.28
2026-01-15,PNB.NS,64.71305189745368,0.0,1.0986122886681096,50.0,1,1,2,0.0,11.75265425517444,42.8
2026-01-15,SAIL.NS,49.036948241136294,0.125,2.1972245773362196,41.875,4,3,8,12.5,43.59660366291932,39.4
2026-01-15,NHPC.NS,41.22464807965617,0.0,1.791759469228055,50.0,2,2,5,0.0,31.84394940774487,34.24
