date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-21,DIXON.NS,88.73411899375915,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-21,BEL.NS,82.4283281831961,0.8571428571428571,2.0794415416798357,72.14285714285714,6,0,7,92.85714285714286,42.54921071067262,77.95
2026-08-21,LT.NS,85.95537602127787,0.875,2.1972245773362196,56.25,7,0,8,93.75,46.16429805636278,76.11
2026-08-21,AJANTPHARM.NS,84.4794830481175,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,21.274605355336316,75.56
2026-08-21,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-21,MAZDOCK.NS,88.53738245883554,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.44484635051323,73.59
2026-08-21,ADANIENT.NS,84.83955019575008,1.0,1.6094379124341003,50.0,4,0,4,100.0,28.123498526860207,73.49
2026-08-21,INDHOTEL.NS,90.74448240423202,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-21,BLS.NS,71.10779494047165,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.25
2026-08-21,PIDILITIND.NS,87.44019019813827,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.44484635051323,73.09
2026-08-21,HDFCBANK.NS,67.87197573915095,0.5490196078431373,3.9512437185814275,66.47058823529412,37,9,51,77.45098039215686,100.0,72.65
2026-08-21,MMTC.NS,77.26038968733427,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,38.45076270380016,72.36
2026-08-21,TATAPOWER.NS,87.87013006830216,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.04
2026-08-21,DATAPATTNS.NS,73.18139712447571,1.0,2.3978952727983707,55.50000000000001,10,0,10,100.0,52.3234370849445,72.04
2026-08-21,TITAN.NS,75.81221770480904,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,33.71945170584954,71.74
2026-08-21,SIEMENS.NS,76.54644582992194,0.6,2.3978952727983707,60.5,8,2,10,80.0,52.3234370849445,70.8
2026-08-21,TATACONSUM.NS,85.2429692954513,0.42857142857142855,2.0794415416798357,54.285714285714285,5,2,7,71.42857142857143,42.54921071067262,70.47
2026-08-21,LICI.NS,82.60572582483292,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.67
2026-08-21,TMCV.NS,69.1967376494546,0.6153846153846154,2.639057329615259,65.38461538461539,8,0,13,80.76923076923077,59.72536805913647,69.61
2026-08-21,SOLARINDS.NS,69.24341260155941,0.6470588235294118,2.8903717578961645,60.29411764705882,14,3,17,82.35294117647058,67.43890341169909,69.45
2026-08-21,MUTHOOTFIN.NS,76.04427959526635,0.6666666666666666,2.302585092994046,53.333333333333336,7,1,9,83.33333333333333,49.39810388219653,69.16
2026-08-21,SJVN.NS,60.98328760570288,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
2026-08-21,MANKIND.NS,77.44333701393855,0.5714285714285714,2.0794415416798357,54.285714285714285,5,1,7,78.57142857142857,42.54921071067262,68.39
2026-08-21,ICICIBANK.NS,68.92305464941946,0.5333333333333333,2.772588722239781,60.66666666666667,10,2,15,76.66666666666666,63.823816066008945,67.9
2026-08-21,AMBER.NS,70.65693246059332,0.1875,2.833213344056216,70.0,7,4,16,59.375,65.68455349686634,67.74
2026-08-21,AARTIIND.NS,69.4914377005144,0.7,2.3978952727983707,56.49999999999999,8,1,10,85.0,52.3234370849445,67.63
2026-08-21,TIINDIA.NS,65.48347102786826,0.4583333333333333,3.2188758248682006,63.125,15,4,24,72.91666666666666,77.52160240905674,67.58
2026-08-21,HINDALCO.NS,74.59692637689321,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,21.274605355336316,67.36
2026-08-21,ABB.NS,65.13698386617874,1.0,1.6094379124341003,58.75,4,0,4,100.0,28.123498526860207,66.81
2026-08-21,BLUESTARCO.NS,75.8212474155426,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.62
2026-08-21,NTPC.NS,69.01002515873418,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,21.274605355336316,66.52
2026-08-21,NESTLEIND.NS,70.73546869666455,0.625,2.1972245773362196,54.37499999999999,6,1,8,81.25,46.16429805636278,66.29
2026-08-21,APOLLOHOSP.NS,71.10828611544684,0.6,1.791759469228055,56.99999999999999,3,0,5,80.0,33.71945170584954,65.62
2026-08-21,ONGC.NS,65.44669500666228,0.8,1.791759469228055,59.0,4,0,5,90.0,33.71945170584954,65.57
2026-08-21,CUMMINSIND.NS,73.26337370924968,0.5,1.6094379124341003,58.75,3,1,4,75.0,28.123498526860207,65.47
2026-08-21,IDEA.NS,60.98126547200429,1.0,2.0794415416798357,55.00000000000001,7,0,7,100.0,42.54921071067262,65.45
2026-08-21,APLAPOLLO.NS,66.07207673808382,0.75,2.1972245773362196,54.37499999999999,6,0,8,87.5,46.16429805636278,65.44
2026-08-21,BANKBARODA.NS,57.30859729794997,1.0,1.3862943611198906,70.0,3,0,3,100.0,21.274605355336316,65.42
2026-08-21,ETERNAL.NS,66.59233435187485,0.7142857142857143,2.0794415416798357,55.00000000000001,6,1,7,85.71428571428572,42.54921071067262,65.11
2026-08-21,GODREJPROP.NS,77.94369425690067,0.3333333333333333,1.9459101490553132,50.0,4,2,6,66.66666666666666,38.45076270380016,64.75
2026-08-21,ANGELONE.NS,74.01258995873467,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.274605355336316,64.6
