date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-12,BHEL.NS,92.03661560535431,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.92
2026-03-12,COALINDIA.NS,70.67659739939648,0.7586206896551724,4.07753744390572,55.68965517241379,50,6,58,87.93103448275862,100.0,73.31
2026-03-12,PNB.NS,85.45182029342651,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.95
2026-03-12,RELIANCE.NS,61.835057197198886,0.7428571428571429,3.58351893845611,57.714285714285715,30,4,35,87.14285714285714,85.40302781271957,68.22
2026-03-12,JIOFIN.NS,67.28104463849076,0.6153846153846154,2.639057329615259,52.69230769230769,9,1,13,80.76923076923077,57.496624137300465,65.35
2026-03-12,ADANIENSOL.NS,62.261109885193086,0.7142857142857143,2.0794415416798357,57.85714285714286,5,0,7,85.71428571428572,40.96142150431001,63.72
2026-03-12,YESBANK.NS,63.7732760537649,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.48071075215501,63.25
2026-03-12,SJVN.NS,66.9865745306015,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.64
2026-03-12,TATASTEEL.NS,71.32103836310945,0.25,2.1972245773362196,54.37499999999999,5,3,8,62.5,44.44160630840955,62.63
2026-03-12,BEL.NS,55.408822634185384,0.8181818181818182,2.4849066497880004,53.18181818181819,10,1,11,90.90909090909092,52.941869282437295,61.71
2026-03-12,IOB.NS,69.44615094011627,0.6,1.791759469228055,40.0,3,0,5,80.0,32.461158530282276,60.5
2026-03-12,GOLDBEES.NS,54.70807084427659,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.980447778127264,58.32
2026-03-12,INFY.NS,55.169070885016836,0.5,2.3978952727983707,52.5,7,2,10,75.0,50.3709075960149,57.99
2026-03-12,BANSALWIRE.NS,56.586995512232185,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.96
2026-03-12,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-03-12,NBCC.NS,63.18113512652225,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,20.48071075215501,56.31
2026-03-12,SUNTV.NS,56.71480918461882,0.2222222222222222,2.302585092994046,55.00000000000001,3,1,9,61.111111111111114,47.55473769869041,56.25
2026-03-12,SAIL.NS,70.40050637697105,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.980447778127264,55.38
2026-03-12,TATAELXSI.NS,53.15604038746989,0.5,1.6094379124341003,50.0,2,0,4,75.0,27.07402694653539,54.13
2026-03-12,NESTLEIND.NS,57.4853986563287,0.25,1.6094379124341003,50.0,2,1,4,62.5,27.07402694653539,53.58
2026-03-12,BLS.NS,52.05559663474559,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-12,SPICEJET.NS,53.91302713814139,-0.23076923076923078,2.639057329615259,54.61538461538461,5,8,13,38.46153846153846,57.496624137300465,51.36
2026-03-12,ONGC.NS,40.853094631608315,-0.0625,2.833213344056216,40.0,7,8,16,46.875,63.23343340967489,44.08
2026-03-12,HCLTECH.NS,47.519415420380575,0.0,1.0986122886681096,35.0,1,1,2,50.0,11.980447778127264,41.33
2026-03-12,HDFCBANK.NS,31.387868592028102,-0.4666666666666667,2.772588722239781,45.333333333333336,3,10,15,26.666666666666668,61.44213225646503,36.94
2026-03-12,TATAMOTORS.NS,26.28625870801864,-0.4,1.791759469228055,47.0,1,3,5,30.0,32.461158530282276,32.82
2026-03-12,IEX.NS,10.529734573542104,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.980447778127264,28.44
2026-03-12,ITC.NS,46.202446304082876,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,24.54
2026-03-12,UPL.NS,24.79091167449951,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.66
2026-03-12,INDUSINDBK.NS,23.6053271985054,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.12
2026-03-12,TATATECH.NS,12.610229979991916,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
