date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-25,NMDC.NS,81.17883595007505,1.0,1.0986122886681096,85.0,2,0,2,100.0,14.793461295398453,79.26
2026-08-25,LT.NS,88.24407012646176,0.7272727272727273,2.4849066497880004,58.63636363636364,9,1,11,86.36363636363636,65.37263954070721,78.18
2026-08-25,TITAN.NS,87.44609998637726,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.431018369394664,75.19
2026-08-25,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-25,SIEMENS.NS,73.48688395019884,0.9230769230769231,2.639057329615259,60.76923076923077,12,0,13,96.15384615384616,70.99685250029822,74.59
2026-08-25,IOC.NS,84.4857116333223,1.0,1.0986122886681096,60.0,2,0,2,100.0,14.793461295398453,74.5
2026-08-25,HEROMOTOCO.NS,75.9132873839105,1.0,1.791759469228055,62.0,5,0,5,100.0,40.08305041805283,73.67
2026-08-25,GODREJPROP.NS,82.14293745913524,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.431018369394664,72.81
2026-08-25,IRFC.NS,77.43960389687194,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,25.289589122654377,72.79
2026-08-25,AARTIIND.NS,75.35473748356773,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,45.70726337764384,72.44
2026-08-25,ZYDUSLIFE.NS,84.62118878943835,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,72.06
2026-08-25,MMTC.NS,76.2147598445029,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,33.431018369394664,72.01
2026-08-25,ANGELONE.NS,78.17399579964818,1.0,1.791759469228055,50.0,5,0,5,100.0,40.08305041805283,71.69
2026-08-25,AJANTPHARM.NS,86.08387260389327,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.24
2026-08-25,ADANIPORTS.NS,83.178946363896,0.5,1.9459101490553132,55.833333333333336,4,1,6,75.0,45.70726337764384,70.96
2026-08-25,DATAPATTNS.NS,70.3491593493055,0.8888888888888888,2.302585092994046,55.55555555555556,8,0,9,94.44444444444444,58.72060749204905,70.31
2026-08-25,PIDILITIND.NS,81.19551200955976,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.431018369394664,69.88
2026-08-25,ADANIENSOL.NS,80.21862024404999,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,45.70726337764384,69.84
2026-08-25,ABB.NS,72.07154901012072,0.625,2.1972245773362196,62.5,6,1,8,81.25,54.87651171345129,69.79
2026-08-25,SOLARINDS.NS,65.61924280061295,1.0,2.1972245773362196,58.75,8,0,8,100.0,54.87651171345129,69.7
2026-08-25,TORNTPHARM.NS,81.20249627447129,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.04
2026-08-25,BEL.NS,60.831810105515785,0.8181818181818182,2.4849066497880004,67.27272727272727,9,0,11,90.90909090909092,65.37263954070721,68.91
2026-08-25,ALKEM.NS,73.97527861687607,0.75,1.6094379124341003,58.75,3,0,4,87.5,33.431018369394664,68.82
2026-08-25,IDEA.NS,63.37900894288061,0.8181818181818182,2.4849066497880004,61.81818181818181,10,1,11,90.90909090909092,65.37263954070721,68.69
2026-08-25,SJVN.NS,60.98328760570288,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
2026-08-25,MUTHOOTFIN.NS,63.47292735849541,0.8888888888888888,2.9444389791664403,51.94444444444445,16,0,18,94.44444444444444,82.13875231515277,68.65
2026-08-25,NAUKRI.NS,63.644474548791706,0.7777777777777778,2.302585092994046,65.0,7,0,9,88.88888888888889,58.72060749204905,68.54
2026-08-25,GRSE.NS,72.46478604627225,0.6,1.791759469228055,63.0,3,0,5,80.0,40.08305041805283,68.37
2026-08-25,INDHOTEL.NS,68.63269211225445,0.6666666666666666,1.9459101490553132,65.0,5,1,6,83.33333333333333,45.70726337764384,68.37
2026-08-25,SUZLON.NS,62.50352623279076,0.8333333333333334,2.5649493574615367,58.75,11,1,12,91.66666666666667,68.29301092228482,67.98
2026-08-25,ASIANPAINT.NS,71.07726969027436,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.431018369394664,67.83
2026-08-25,TIINDIA.NS,63.09279292374358,0.5882352941176471,2.8903717578961645,61.1764705882353,11,1,17,79.41176470588236,80.16610083610566,67.58
2026-08-25,EICHERMOT.NS,66.80233139038053,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,50.57917824530875,67.44
2026-08-25,COFORGE.NS,73.53807144113385,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,67.07
2026-08-25,ADANIGREEN.NS,67.85820325834065,0.6363636363636364,2.4849066497880004,53.18181818181819,9,2,11,81.81818181818181,65.37263954070721,66.73
2026-08-25,MRF.NS,72.75609773353608,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,66.72
2026-08-25,KAYNES.NS,68.49502075895658,0.625,2.1972245773362196,56.25,6,1,8,81.25,54.87651171345129,66.62
2026-08-25,BLUESTARCO.NS,75.8212474155426,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.62
2026-08-25,PERSISTENT.NS,73.22008826460197,0.3333333333333333,1.9459101490553132,61.66666666666667,3,1,6,66.66666666666666,45.70726337764384,66.27
2026-08-25,BAJFINANCE.NS,61.77037043114887,1.0,1.0986122886681096,65.0,2,0,2,100.0,14.793461295398453,65.53
2026-08-25,PAYTM.NS,67.06427450447039,0.3157894736842105,2.995732273553991,54.736842105263165,10,4,19,65.78947368421053,84.01019661470342,65.42
2026-08-25,DIXON.NS,59.58416355859295,0.7142857142857143,2.0794415416798357,64.99999999999999,6,1,7,85.71428571428572,50.57917824530875,65.26
2026-08-25,LTM.NS,68.76425919452058,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,64.92
2026-08-25,INDIGO.NS,76.76609563409119,0.2,1.791759469228055,56.99999999999999,3,2,5,60.0,40.08305041805283,64.8
2026-08-25,NTPC.NS,61.37805530706101,0.875,2.1972245773362196,51.24999999999999,7,0,8,93.75,54.87651171345129,64.67
2026-08-25,NAVINFLUOR.NS,80.57263339300434,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,25.289589122654377,64.62
2026-08-25,OBEROIRLTY.NS,65.61636234352304,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.289589122654377,64.56
2026-08-25,ONGC.NS,61.60053435623478,1.0,1.3862943611198906,56.666666666666664,3,0,3,100.0,25.289589122654377,64.42
2026-08-25,ICICIBANK.NS,57.606499360826604,0.6923076923076923,2.639057329615259,57.30769230769231,9,0,13,84.61538461538461,70.99685250029822,64.27
2026-08-25,DELTACORP.NS,77.87956472614366,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.793461295398453,64.03
2026-08-25,TATAELXSI.NS,77.55522155281184,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.793461295398453,63.88
2026-08-25,SBIN.NS,63.033152947807494,0.3,3.044522437723423,55.75,11,5,20,65.0,85.79031379569668,63.88
2026-08-25,TMCV.NS,65.49128690885809,0.75,1.6094379124341003,53.75,3,0,4,87.5,33.431018369394664,63.75
2026-08-25,M&M.NS,62.950224674672874,0.5333333333333333,2.772588722239781,50.0,9,1,15,76.66666666666666,75.86876736796313,63.75
