date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-21,MMTC.NS,79.27439105768012,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.758283205787373,73.82
2026-01-21,YESBANK.NS,71.49684025749151,0.7777777777777778,2.302585092994046,62.77777777777778,8,1,9,88.88888888888889,50.64224831767225,70.71
2026-01-21,IOB.NS,73.50044756023696,0.4166666666666667,2.5649493574615367,67.91666666666667,5,0,12,70.83333333333334,58.89774927747713,70.11
2026-01-21,COALINDIA.NS,65.02034818475653,0.6666666666666666,3.7612001156935624,58.09523809523809,30,2,42,83.33333333333333,96.53873404648137,70.1
2026-01-21,NIFTYBEES.NS,81.84499999999998,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-21,HCLTECH.NS,64.41312576971461,0.6486486486486487,3.6375861597263857,58.37837837837838,26,2,37,82.43243243243244,92.64912227254727,69.33
2026-01-21,INFY.NS,59.35895652782482,0.627906976744186,3.784189633918261,65.11627906976743,30,3,43,81.3953488372093,97.26211758407807,69.0
2026-01-21,HDFCBANK.NS,63.92031151465771,0.46808510638297873,3.8712010109078907,61.59574468085106,30,8,47,73.40425531914893,100.0,68.84
2026-01-21,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-21,BEL.NS,68.66347203419251,0.75,2.1972245773362196,56.25,6,0,8,87.5,47.326995610127916,67.19
2026-01-21,JIOFIN.NS,63.406669717234124,0.7777777777777778,2.302585092994046,61.66666666666667,7,0,9,88.88888888888889,50.64224831767225,66.79
2026-01-21,IEX.NS,65.98654319709605,0.7777777777777778,2.302585092994046,50.0,8,1,9,88.88888888888889,50.64224831767225,65.04
2026-01-21,INDUSINDBK.NS,67.25211709249685,0.75,2.1972245773362196,50.0,7,1,8,87.5,47.326995610127916,65.0
2026-01-21,NESTLEIND.NS,65.16542656891696,0.7,2.3978952727983707,50.0,8,1,10,85.0,53.641259186971766,64.19
2026-01-21,TATAELXSI.NS,61.318106076898246,0.5,2.1972245773362196,63.125,4,0,8,75.0,47.326995610127916,63.11
2026-01-21,ADANIENSOL.NS,54.88778066782006,0.6363636363636364,2.4849066497880004,65.45454545454545,9,2,11,81.81818181818181,56.37914160289369,63.06
2026-01-21,PNB.NS,64.02477042460745,0.0,1.3862943611198906,84.99999999999999,1,1,3,50.0,21.81042919855316,62.24
2026-01-21,RELIANCE.NS,56.756224135534495,0.26666666666666666,3.4339872044851463,60.66666666666667,15,7,30,63.33333333333333,86.24271866487307,62.0
2026-01-21,NMDC.NS,63.554741645637705,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,21.81042919855316,61.2
2026-01-21,SJVN.NS,63.660000000000004,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.15
2026-01-21,UPL.NS,65.04641503924393,0.6666666666666666,1.9459101490553132,41.66666666666667,4,0,6,83.33333333333333,39.419186564193936,60.3
2026-01-21,BHEL.NS,60.65223074945153,-0.03571428571428571,3.367295829986474,59.64285714285714,11,12,28,48.214285714285715,84.14422134359357,60.26
2026-01-21,TATASTEEL.NS,56.65564873983753,0.5,2.3978952727983707,50.0,5,0,10,75.0,53.641259186971766,58.36
2026-01-21,VEDL.NS,54.33262695551397,0.5,2.3978952727983707,52.0,5,0,10,75.0,53.641259186971766,57.81
2026-01-21,SAIL.NS,53.46156986135695,0.5,1.0986122886681096,65.0,1,0,2,75.0,12.758283205787373,56.58
2026-01-21,TATAMOTORS.NS,51.87051760126248,0.07692307692307693,2.639057329615259,61.53846153846154,6,5,13,53.84615384615385,61.2296157627471,55.62
2026-01-21,GOLDBEES.NS,51.48246669311875,0.5,1.9459101490553132,50.0,3,0,6,75.0,39.419186564193936,54.61
2026-01-21,ITC.NS,47.09461710521056,0.3125,2.833213344056216,43.75,9,4,16,65.625,67.3388897022543,51.99
2026-01-21,NBCC.NS,50.081610970346944,0.0,1.791759469228055,55.00000000000001,1,1,5,50.0,34.56871240434053,49.74
2026-01-21,ONGC.NS,43.91997270452389,-0.09090909090909091,2.4849066497880004,43.18181818181818,4,5,11,45.45454545454545,56.37914160289369,45.29
2026-01-21,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-21,BANSALWIRE.NS,48.02014584349132,-0.3333333333333333,1.3862943611198906,26.66666666666667,0,1,3,33.333333333333336,21.81042919855316,37.12
2026-01-21,DELTACORP.NS,38.685,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,21.16
