date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-20,IOC.NS,85.67424919615996,0.75,1.6094379124341003,66.25,3,0,4,87.5,36.278272962498235,76.24
2026-08-20,SHREECEM.NS,85.97436472841876,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.053391524140263,72.79
2026-08-20,BPCL.NS,79.36032586669921,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,71.96
2026-08-20,YESBANK.NS,72.11605016855466,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,49.600061800719445,71.16
2026-08-20,IOB.NS,71.0337855811986,1.0,1.3862943611198906,60.0,3,0,3,100.0,27.443454075003533,69.71
2026-08-20,LICI.NS,82.66016840934753,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.7
2026-08-20,BLS.NS,67.70829509126455,1.0,1.0986122886681096,67.5,2,0,2,100.0,16.053391524140263,68.95
2026-08-20,KOTAKBANK.NS,60.83899557590484,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,67.38
2026-08-20,DMART.NS,76.99971050024033,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.15
2026-08-20,LT.NS,61.80140204247424,0.875,2.1972245773362196,58.12500000000001,7,0,8,93.75,59.55023712328408,67.05
2026-08-20,POWERGRID.NS,66.31064465529013,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,43.496845599143796,66.44
2026-08-20,JIOFIN.NS,59.37445038542922,0.5,3.044522437723423,60.75000000000001,11,1,20,75.0,93.09690739986326,66.22
2026-08-20,BEL.NS,60.428544681714314,0.5,2.3978952727983707,69.0,6,1,10,75.0,67.49529867668427,66.19
2026-08-20,NTPC.NS,68.3743309387585,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,16.053391524140263,66.12
2026-08-20,ADANIENT.NS,66.37645548461815,1.0,1.6094379124341003,50.0,4,0,4,100.0,36.278272962498235,66.0
2026-08-20,TATASTEEL.NS,61.236682515254145,0.7142857142857143,2.0794415416798357,59.285714285714285,6,1,7,85.71428571428572,54.88690815000705,65.01
2026-08-20,MARUTI.NS,65.86811984712304,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.443454075003533,64.88
2026-08-20,ONGC.NS,62.214868711282165,0.8,1.791759469228055,57.99999999999999,4,0,5,90.0,43.496845599143796,64.85
2026-08-20,BHARTIARTL.NS,64.00064639482994,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,49.600061800719445,64.59
2026-08-20,TITAN.NS,65.74272238594683,0.5,2.1972245773362196,55.625,5,1,8,75.0,59.55023712328408,64.45
2026-08-20,SAIL.NS,56.92378953272096,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.053391524140263,63.47
2026-08-20,AXISBANK.NS,57.669359429230894,0.625,2.833213344056216,50.31250000000001,10,0,16,81.25,84.73064469213361,63.25
2026-08-20,HEROMOTOCO.NS,60.41005344168696,1.0,1.0986122886681096,57.49999999999999,2,0,2,100.0,16.053391524140263,63.16
2026-08-20,M&M.NS,62.50261768442522,0.5555555555555556,2.302585092994046,50.0,5,0,9,77.77777777777779,63.72172703750177,62.55
2026-08-20,NBCC.NS,56.201856766378114,0.21428571428571427,2.70805020110221,68.57142857142857,7,4,14,60.71428571428571,79.77511856164203,62.55
2026-08-20,BHEL.NS,52.67546759601529,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.053391524140263,61.56
2026-08-20,GAIL.NS,70.17803625679693,0.16666666666666666,1.9459101490553132,52.5,2,1,6,58.333333333333336,49.600061800719445,61.33
2026-08-20,BAJAJ-AUTO.NS,59.83784850273188,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.053391524140263,61.03
2026-08-20,MMTC.NS,59.37165674515609,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.053391524140263,60.82
2026-08-20,NESTLEIND.NS,62.998467782812526,0.3333333333333333,1.9459101490553132,55.833333333333336,4,2,6,66.66666666666666,49.600061800719445,60.6
2026-08-20,PAYTM.NS,52.406840598934615,0.5,2.833213344056216,53.75,10,2,16,75.0,84.73064469213361,60.49
2026-08-20,IEX.NS,61.55500478553771,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.2
2026-08-20,COALINDIA.NS,52.413471546940016,0.4166666666666667,2.5649493574615367,59.583333333333336,8,3,12,70.83333333333334,74.10939338712053,60.06
2026-08-20,JSWSTEEL.NS,64.04365318586889,0.5,1.6094379124341003,50.0,2,0,4,75.0,36.278272962498235,59.95
2026-08-20,HINDALCO.NS,56.03069501404762,0.4,1.791759469228055,63.0,3,1,5,70.0,43.496845599143796,59.31
2026-08-20,MPHASIS.NS,59.483882079303264,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.27
2026-08-20,SUNPHARMA.NS,62.06616105020891,0.5,1.6094379124341003,50.0,3,1,4,75.0,36.278272962498235,59.06
2026-08-20,UPL.NS,58.14549593302607,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.67
2026-08-20,EICHERMOT.NS,55.49109534730097,0.5,1.0986122886681096,67.5,1,0,2,75.0,16.053391524140263,58.45
2026-08-20,BAJAJFINSV.NS,56.663882983960704,0.5,1.0986122886681096,65.0,1,0,2,75.0,16.053391524140263,58.35
2026-08-20,BANKBARODA.NS,55.40840253692865,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.43
2026-08-20,ADANIENSOL.NS,49.11969884443986,0.6666666666666666,2.9444389791664403,38.05555555555556,14,2,18,83.33333333333333,89.13434955412944,57.2
2026-08-20,BAJFINANCE.NS,54.37358988314867,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.97
2026-08-20,CIPLA.NS,54.103076596334574,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.85
2026-08-20,ETERNAL.NS,55.49964772755834,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,27.443454075003533,56.47
2026-08-20,APOLLOHOSP.NS,57.05954257289396,0.0,1.6094379124341003,58.75,1,1,4,50.0,36.278272962498235,53.99
2026-08-20,DELTACORP.NS,50.33878391555603,0.5,1.6094379124341003,50.0,2,0,4,75.0,36.278272962498235,53.78
2026-08-20,RELIANCE.NS,51.63478059596287,0.0,2.3978952727983707,53.5,3,3,10,50.0,67.49529867668427,53.36
2026-08-20,VEDL.NS,49.01481553365794,0.4,1.791759469228055,50.0,3,1,5,70.0,43.496845599143796,52.91
2026-08-20,ASIANPAINT.NS,52.36350482460277,0.2,1.791759469228055,50.0,3,2,5,60.0,43.496845599143796,52.41
2026-08-20,ADANIPORTS.NS,51.42232865719026,0.0,1.0986122886681096,67.5,1,1,2,50.0,16.053391524140263,51.62
2026-08-20,ADANIGREEN.NS,48.520085725675216,0.3333333333333333,1.9459101490553132,45.0,4,2,6,66.66666666666666,49.600061800719445,51.38
2026-08-20,HDFCBANK.NS,45.51475796119937,-0.041666666666666664,3.2188758248682006,45.0,9,10,24,47.91666666666667,100.0,51.31
2026-08-20,SBIN.NS,41.953205418459206,0.3684210526315789,2.995732273553991,38.42105263157895,10,3,19,68.42105263157895,91.1651811125053,51.28
2026-08-20,HDFCLIFE.NS,52.82830360958985,0.0,1.0986122886681096,57.49999999999999,1,1,2,50.0,16.053391524140263,49.75
2026-08-20,WIPRO.NS,37.946981285569144,0.15,3.044522437723423,46.5,10,7,20,57.49999999999999,93.09690739986326,49.51
2026-08-20,ULTRACEMCO.NS,46.3771894112624,0.125,2.1972245773362196,38.75,3,2,8,56.25,59.55023712328408,47.76
2026-08-20,PNB.NS,49.76847137206243,0.0,1.6094379124341003,46.25,1,1,4,50.0,36.278272962498235,47.59
2026-08-20,GOLDBEES.NS,50.94098574693092,0.0,1.0986122886681096,50.0,0,0,2,50.0,16.053391524140263,47.03
2026-08-20,HINDUNILVR.NS,49.36155490205719,0.0,1.3862943611198906,46.666666666666664,1,1,3,50.0,27.443454075003533,46.62
2026-08-20,ITC.NS,49.972556577941354,0.0,1.0986122886681096,50.0,1,1,2,50.0,16.053391524140263,46.59
2026-08-20,DRREDDY.NS,50.43058427982032,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.19
2026-08-20,BANSALWIRE.NS,49.70636950695596,0.0,1.3862943611198906,40.0,1,1,3,50.0,27.443454075003533,45.11
2026-08-20,GODREJCP.NS,43.70253911977955,-0.47619047619047616,3.091042453358316,34.04761904761905,5,15,21,26.190476190476193,94.9387527516878,42.91
2026-08-20,TATAELXSI.NS,41.14020146373938,-0.25,1.6094379124341003,50.0,1,2,4,37.5,36.278272962498235,42.14
2026-08-20,INDUSINDBK.NS,40.6954434929173,-0.25,1.6094379124341003,50.0,1,2,4,37.5,36.278272962498235,41.94
2026-08-20,TMCV.NS,38.6678230795844,0.0,2.5649493574615367,24.166666666666664,5,5,12,50.0,74.10939338712053,40.85
2026-08-20,TMPV.NS,35.75940427947266,-0.375,2.1972245773362196,37.5,2,5,8,31.25,59.55023712328408,37.67
2026-08-20,NMDC.NS,34.626597897796074,-0.5,1.6094379124341003,50.0,0,2,4,25.0,36.278272962498235,36.71
2026-08-20,SUNTV.NS,47.77521961307526,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,35.25
2026-08-20,ICICIBANK.NS,30.658410110782576,-0.5,1.6094379124341003,50.0,0,2,4,25.0,36.278272962498235,34.92
2026-08-20,TCS.NS,31.32916227345269,-0.625,2.1972245773362196,41.25,1,6,8,18.75,59.55023712328408,34.12
2026-08-20,HCLTECH.NS,32.99395491068733,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,16.666666666666668,27.443454075003533,33.42
2026-08-20,INFY.NS,24.691779018966887,-0.8,2.3978952727983707,50.0,1,9,10,9.999999999999998,67.49529867668427,32.36
2026-08-20,IRFC.NS,24.644244981584894,-1.0,1.0986122886681096,50.0,0,2,2,0.0,16.053391524140263,25.2
2026-08-20,NATCOPHARM.NS,26.769123020172124,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,24.55
2026-08-20,DABUR.NS,20.298794513675674,-1.0,1.3862943611198906,46.666666666666664,0,3,3,0.0,27.443454075003533,23.55
2026-08-20,SPICEJET.BO,19.01705376815796,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.06
2026-08-20,INDIGO.NS,16.5149775147438,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.93
2026-08-20,MAXHEALTH.NS,10.004187888145449,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,17.0
