date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,MUTHOOTFIN.NS,91.24208719833989,85.17428634448459,0.4444444444444444,2.302585092994046,80.0,6,2,9,51.66959800837291,58.32580958781527,77.23
2026-09-04,TECHM.NS,84.63241272460635,81.49518765463772,1.0,1.0986122886681098,85.0,2,0,2,69.06145905053438,37.154988756983116,76.86
2026-09-04,BLUESTARCO.NS,86.02740595340728,86.02740595340728,1.0,0.6931471805599453,85.0,1,0,1,69.06145905053438,30.025235388743326,76.78
2026-09-04,ABBOTINDIA.NS,81.19854883088048,73.73177052703227,0.8,1.791759469228055,85.0,4,0,5,62.80038907535626,49.34338264454008,75.28
2026-09-04,TATASTEEL.NS,74.28249007113644,70.77181875206574,1.0,1.9459101490553132,85.0,6,0,6,69.06145905053438,52.05398907339623,73.69
2026-09-04,BRIGADE.NS,76.71556372430051,64.2890690399177,0.8,1.791759469228055,85.0,4,0,5,62.80038907535626,49.34338264454008,73.27
2026-09-04,MANAPPURAM.NS,80.91996364501456,79.53597312726227,0.5,1.6094379124341003,85.0,3,1,4,53.40878411258906,46.13741570025829,72.96
2026-09-04,MRF.NS,82.87369764942062,82.07321343485397,0.5,1.0986122886681098,85.0,1,0,2,53.40878411258906,37.154988756983116,72.94
2026-09-04,DEVYANI.NS,76.61179003673367,76.19869944881607,1.0,1.6094379124341003,80.0,4,0,4,69.06145905053438,46.13741570025829,72.9
2026-09-04,BOSCHLTD.NS,93.19342129580957,88.84816035926184,1.0,1.3862943611198906,50.0,3,0,3,69.06145905053438,42.2136292763003,72.47
2026-09-04,MTAR.NS,71.79724801162999,69.7506446241399,1.0,1.791759469228055,85.0,5,0,5,69.06145905053438,49.34338264454008,72.31
2026-09-04,VBL.NS,76.03379237687817,73.08816717071063,0.6666666666666666,2.5649493574615367,80.0,9,1,12,58.626342425237496,62.939258343050284,72.23
2026-09-04,PAYTM.NS,73.20690231618492,70.0404791200706,0.75,2.1972245773362196,85.0,6,0,8,61.23512158156173,56.47313601277987,72.09
2026-09-04,HDFCLIFE.NS,92.71908979620584,87.11502780100969,0.8,1.791759469228055,50.0,4,0,5,62.80038907535626,49.34338264454008,71.72
2026-09-04,ETERNAL.NS,88.53370114231109,88.53370114231109,0.0,1.0986122886681098,80.0,1,1,2,37.75610917464373,37.154988756983116,71.11
2026-09-04,TORNTPOWER.NS,70.3210390098032,67.0782513594299,1.0,1.3862943611198906,85.0,3,0,3,69.06145905053438,42.2136292763003,70.93
2026-09-04,APOLLOHOSP.NS,90.84602336489134,90.91086364476493,1.0,1.0986122886681098,50.0,2,0,2,69.06145905053438,37.154988756983116,70.91
2026-09-04,AFFLE.NS,72.48288172483444,72.48288172483444,1.0,0.6931471805599453,85.0,1,0,1,69.06145905053438,30.025235388743326,70.68
2026-09-04,ADANIENSOL.NS,65.82715395351968,68.41005922523993,0.75,2.833213344056216,85.0,14,2,16,61.23512158156173,67.65644861109826,69.88
2026-09-04,IGL.NS,82.74235015095132,73.80001139386081,1.0,2.1972245773362196,50.0,8,0,8,69.06145905053438,56.47313601277987,69.19
2026-09-04,SAPPHIRE.NS,75.23294038503927,59.340004463534946,0.4,1.791759469228055,80.0,3,1,5,50.278249124999995,49.34338264454008,68.84
2026-09-04,UTIAMC.NS,68.28639351311624,61.302439011592824,1.0,1.3862943611198906,80.0,3,0,3,69.06145905053438,42.2136292763003,68.76
2026-09-04,HAL.NS,63.681710784438614,61.74746322755523,0.4222222222222222,3.828641396489095,85.0,30,11,45,50.97392356668645,85.16019028393389,68.62
2026-09-04,TMCV.NS,67.97785445851129,69.48276357502141,0.6666666666666666,2.5649493574615367,80.0,10,2,12,58.626342425237496,62.939258343050284,68.61
2026-09-04,RVNL.NS,71.45419031957563,71.13573245161953,0.8,1.791759469228055,75.0,4,0,5,62.80038907535626,49.34338264454008,68.4
2026-09-04,TIMKEN.NS,65.86225912924844,63.50499726573213,0.8,1.791759469228055,85.0,4,0,5,62.80038907535626,49.34338264454008,68.38
2026-09-04,VEDL.NS,63.192757013994985,62.78617844215945,0.6666666666666666,2.5649493574615367,85.0,9,1,12,58.626342425237496,62.939258343050284,67.71
2026-09-04,INFY.NS,58.23501094220587,56.82393579634664,0.3883495145631068,4.6443908991413725,85.0,62,22,103,49.91352660217408,99.5044400057212,67.39
2026-09-04,SIEMENS.NS,60.84086938606589,68.16184684263818,0.875,2.1972245773362196,85.0,7,0,8,65.14829031604805,56.47313601277987,67.31
2026-09-04,NAM-INDIA.NS,59.87260560884344,64.98645661710493,0.8333333333333334,2.5649493574615367,85.0,10,0,12,63.84390073788594,62.939258343050284,67.26
2026-09-04,TCS.NS,57.220675082782066,56.74490892753777,0.42424242424242425,4.605170185988092,85.0,60,18,99,51.03716669774886,98.81477767444417,67.09
2026-09-04,BEL.NS,59.39720859421789,58.95881053999624,0.4,4.110873864173311,85.0,38,14,60,50.278249124999995,90.12300421504375,67.05
2026-09-04,DATAPATTNS.NS,59.31321015441709,58.847327436789755,1.0,1.9459101490553132,85.0,6,0,6,69.06145905053438,52.05398907339623,66.96
2026-09-04,SKFINDIA.NS,60.53955240441663,61.9603247055,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.58926621112143,54.40202316385727,66.85
2026-09-04,KOTAKBANK.NS,64.27093017746651,59.256217187670345,0.20689655172413793,3.4011973816621555,85.0,16,10,29,44.23307811448318,77.64395684361202,66.78
2026-09-04,NYKAA.NS,88.59531620913536,87.64219490257432,0.5,1.0986122886681098,50.0,1,0,2,53.40878411258906,37.154988756983116,66.77
2026-09-04,NTPC.NS,59.60132511926953,56.4870801002308,0.5833333333333334,3.2188758248682006,85.0,18,4,24,56.017563268913285,74.4379898993302,66.72
2026-09-04,ABB.NS,63.554620881932955,69.68559806892955,0.5555555555555556,2.302585092994046,85.0,6,1,9,55.147970216805206,58.32580958781527,66.71
2026-09-04,TITAN.NS,71.66281410736136,58.26832219859164,-0.09090909090909091,2.4849066497880004,85.0,5,6,11,34.91016827683549,61.53177653209706,66.63
2026-09-04,WIPRO.NS,55.30870753690015,55.65255282472176,0.45918367346938777,4.59511985013459,85.0,62,17,98,52.13101472989964,98.6380512078,66.43
2026-09-04,HCLTECH.NS,55.44010578398105,55.71881275709638,0.4444444444444444,4.605170185988092,85.0,62,18,99,51.66959800837291,98.81477767444417,66.41
2026-09-04,IRCTC.NS,77.42853585839156,75.46918090862242,-0.3333333333333333,1.3862943611198906,85.0,1,2,3,27.32099254934685,42.2136292763003,65.78
2026-09-04,VOLTAS.NS,80.8220281100273,80.8220281100273,1.0,0.6931471805599453,50.0,1,0,1,69.06145905053438,30.025235388743326,65.68
2026-09-04,OLAELEC.NS,80.07238578605651,80.07238578605651,1.0,0.6931471805599453,50.0,1,0,1,69.06145905053438,30.025235388743326,65.35
2026-09-04,SOLARINDS.NS,62.66105627316837,62.68896471369053,0.625,2.1972245773362196,80.0,6,1,8,57.32195284707539,56.47313601277987,65.31
2026-09-04,ADANIGREEN.NS,80.43121324573312,72.64356168276086,0.45454545454545453,2.4849066497880004,50.0,8,3,11,51.985813663684944,61.53177653209706,65.24
2026-09-04,COALINDIA.NS,52.60823472981304,57.645375637919486,0.5538461538461539,4.189654742026425,85.0,47,11,65,55.09445679821394,91.50829783956023,65.09
2026-09-04,GRSE.NS,58.67160726457756,61.93621598807577,0.3103448275862069,3.4011973816621555,85.0,18,9,29,47.471562584402896,77.64395684361202,64.91
2026-09-04,MAZDOCK.NS,58.67160726457756,61.93621598807577,0.3103448275862069,3.4011973816621555,85.0,18,9,29,47.471562584402896,77.64395684361202,64.91
2026-09-04,SYNGENE.NS,76.10819510077927,73.89666033760781,1.0,1.3862943611198906,50.0,3,0,3,69.06145905053438,42.2136292763003,64.78
2026-09-04,KPIL.NS,78.63257347297669,78.63257347297669,1.0,0.6931471805599453,50.0,1,0,1,69.06145905053438,30.025235388743326,64.7
2026-09-04,DIXON.NS,53.97515460170466,54.86472236092141,0.37142857142857144,4.2626798770413155,85.0,40,14,70,49.3838105571174,92.79238170257833,64.69
2026-09-04,JYOTHYLAB.NS,74.15806414381952,71.06858322625628,0.0,1.0986122886681098,80.0,1,1,2,37.75610917464373,37.154988756983116,64.64
2026-09-04,MPHASIS.NS,58.72339683897283,68.47879307679116,0.75,1.6094379124341003,85.0,3,0,4,61.23512158156173,46.13741570025829,64.54
2026-09-04,CAMS.NS,72.72687051364609,72.00238311217285,1.0,1.9459101490553132,50.0,6,0,6,69.06145905053438,52.05398907339623,64.24
2026-09-04,BHEL.NS,76.11269991720823,74.53294243601552,0.25,1.6094379124341003,65.0,2,1,4,45.58244664361639,46.13741570025829,64.23
2026-09-04,SBIN.NS,57.81030181230403,54.18998961536138,0.06779661016949153,4.0943445622221,85.0,29,25,59,39.878505776399024,89.83235073116899,64.22
2026-09-04,NATIONALUM.NS,74.46290684481401,69.97631085803401,1.0,1.3862943611198906,50.0,3,0,3,69.06145905053438,42.2136292763003,64.04
2026-09-04,BHARATFORG.NS,59.773112649062995,59.6130285737062,0.5,1.9459101490553132,85.0,4,1,6,53.40878411258906,52.05398907339623,64.04
2026-09-04,POWERGRID.NS,58.136306733272505,55.891594120087696,0.44,3.258096538021482,80.0,14,3,25,51.53046312003562,75.12765223060725,63.98
2026-09-04,HEROMOTOCO.NS,61.91418256278578,78.95159478787501,0.2857142857142857,2.70805020110221,80.0,9,5,14,46.700494853469635,65.45556295605505,63.75
2026-09-04,L&T.NS,60.371205886276414,55.731559458847194,0.45454545454545453,2.4849066497880004,80.0,7,2,11,51.985813663684944,61.53177653209706,63.72
2026-09-04,UBL.NS,74.83448291646233,74.74093772462305,1.0,1.0986122886681098,50.0,2,0,2,69.06145905053438,37.154988756983116,63.7
2026-09-04,HOMEFIRST.NS,55.80565686406535,55.94285088112488,0.5,2.5649493574615367,85.0,7,1,12,53.40878411258906,62.939258343050284,63.34
2026-09-04,ASIANPAINT.NS,54.48453662225386,55.09864417560144,0.8,1.791759469228055,85.0,4,0,5,62.80038907535626,49.34338264454008,63.26
2026-09-04,SONACOMS.NS,64.57466000075782,56.36016686812722,0.4,1.791759469228055,75.0,3,1,5,50.278249124999995,49.34338264454008,62.8
2026-09-04,AXISBANK.NS,58.498462622984036,54.283088680722145,-0.19607843137254902,3.9512437185814275,85.0,19,29,51,31.61780527741027,87.31604611816422,62.63
