date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-12,ADANIENSOL.NS,79.98724710556667,1.0,1.3862943611198906,84.99999999999999,3,0,3,100.0,9.770352671163954,78.22
2026-01-12,YESBANK.NS,77.27768649364111,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,23.540891336663826,71.38
2026-01-12,BANSALWIRE.NS,74.00333668590265,0.75,2.1972245773362196,54.37499999999999,7,1,8,77.27272727272727,37.3114300021637,66.08
2026-01-12,UPL.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,33.311244007827774,64.99
2026-01-12,INDUSINDBK.NS,68.77699262217357,0.7142857142857143,2.0794415416798357,55.00000000000001,5,0,7,74.02597402597402,33.311244007827774,62.84
2026-01-12,VEDL.NS,70.34439144786901,0.5714285714285714,2.0794415416798357,60.0,5,1,7,61.03896103896103,33.311244007827774,62.19
2026-01-12,IEX.NS,59.63524290362775,0.5370370370370371,4.007333185232471,55.55555555555556,37,8,54,57.91245791245792,98.78693079208621,62.19
2026-01-12,HCLTECH.NS,57.85654925436804,0.6,3.258096538021482,62.6,15,0,25,63.636363636363626,73.34111063713449,61.75
2026-01-12,TATASTEEL.NS,64.18491453082954,0.5714285714285714,3.091042453358316,55.00000000000001,12,0,21,61.03896103896103,67.6675651554598,61.61
2026-01-12,COALINDIA.NS,61.329615317254614,0.5,3.8501476017100584,53.47826086956522,27,4,46,54.54545454545454,93.44854257502385,61.22
2026-01-12,TATAELXSI.NS,66.39063066149895,0.6666666666666666,1.9459101490553132,55.833333333333336,4,0,6,69.69696969696969,28.776207161442702,60.65
2026-01-12,SUNTV.NS,62.176961673317756,1.0,1.0986122886681096,50.0,2,0,2,100.0,0.0,60.48
2026-01-12,GOLDBEES.NS,61.75754876108839,1.0,1.0986122886681096,50.0,2,0,2,100.0,0.0,60.29
2026-01-12,BHEL.NS,54.56021099465836,0.44642857142857145,4.04305126783455,59.732142857142854,35,10,56,49.67532467532468,100.0,59.42
2026-01-12,BEL.NS,63.324699888901804,0.5454545454545454,2.4849066497880004,57.72727272727273,7,1,11,58.67768595041321,47.08178267332765,59.37
2026-01-12,IOB.NS,71.63260785515618,0.5,1.6094379124341003,57.49999999999999,2,0,4,54.54545454545454,17.34882697112655,59.25
2026-01-12,INFY.NS,57.62691029362992,0.5,2.70805020110221,64.64285714285714,8,1,14,54.54545454545454,54.660256973290245,58.47
2026-01-12,MMTC.NS,63.007830554012614,1.0,1.0986122886681096,37.5,2,0,2,100.0,0.0,57.73
2026-01-12,NBCC.NS,54.99413264296442,0.42424242424242425,3.5263605246161616,58.63636363636363,20,6,33,47.658402203856745,82.45197992302555,57.18
2026-01-12,JIOFIN.NS,63.007891536532924,0.5,2.3978952727983707,53.5,7,2,10,54.54545454545454,44.12667381879597,57.05
2026-01-12,NMDC.NS,61.23701717335973,0.5714285714285714,2.0794415416798357,52.142857142857146,5,1,7,61.03896103896103,33.311244007827774,56.13
2026-01-12,HDFCBANK.NS,55.42539287832776,0.1836734693877551,3.912023005428146,62.65306122448979,24,15,49,25.788497217068645,95.5499752810806,55.32
2026-01-12,NESTLEIND.NS,55.40400465998836,0.46153846153846156,2.639057329615259,52.307692307692314,7,1,13,51.04895104895104,52.31709849810653,53.45
2026-01-12,NHPC.NS,49.34389418408875,0.6666666666666666,1.9459101490553132,47.5,5,1,6,69.69696969696969,28.776207161442702,50.9
2026-01-12,TATATECH.NS,59.58795828151936,0.5,1.0986122886681096,50.0,1,0,2,54.54545454545454,0.0,50.22
2026-01-12,SJVN.NS,57.87335841416632,0.2857142857142857,2.0794415416798357,55.00000000000001,3,1,7,35.06493506493506,33.311244007827774,50.14
2026-01-12,TATAMOTORS.NS,58.24459778546517,0.125,2.1972245773362196,62.5,3,2,8,20.454545454545453,37.3114300021637,49.66
2026-01-12,RELIANCE.NS,49.837165470267934,0.1951219512195122,3.7376696182833684,44.75609756097561,19,11,41,26.82926829268293,89.62852850027022,47.94
2026-01-12,PNB.NS,63.791835959046836,0.0,1.3862943611198906,53.333333333333336,1,1,3,9.090909090909092,9.770352671163954,44.83
2026-01-12,ITC.NS,51.73752164300773,-0.07142857142857142,2.70805020110221,54.285714285714285,4,5,14,2.597402597402598,54.660256973290245,42.84
2026-01-12,ONGC.NS,49.96570198326447,0.07692307692307693,2.639057329615259,46.92307692307692,6,5,13,16.083916083916083,52.31709849810653,42.66
2026-01-12,SAIL.NS,47.89435099641267,-0.1,2.3978952727983707,43.5,3,4,10,0.0,44.12667381879597,36.84
