date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-25,AARTIIND.NS,83.97395037586459,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,38.00937667159342,75.84
2026-08-25,ZYDUSLIFE.NS,85.74524320813654,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,23.981246656813145,75.57
2026-08-25,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-25,IDEA.NS,76.60319970918574,1.0,1.6094379124341003,67.5,4,0,4,100.0,31.701483706064927,74.52
2026-08-25,TITAN.NS,86.93320770628449,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.981246656813145,74.02
2026-08-25,BALKRISIND.NS,86.53481204000373,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.981246656813145,73.84
2026-08-25,BAJFINANCE.NS,75.0893258390668,1.0,1.6094379124341003,66.25,4,0,4,100.0,31.701483706064927,73.52
2026-08-25,GODREJPROP.NS,82.14293745913524,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.701483706064927,72.63
2026-08-25,LT.NS,85.52282012392749,0.42857142857142855,2.0794415416798357,60.0,4,1,7,71.42857142857143,47.96249331362628,72.57
2026-08-25,UPL.NS,68.73736965023492,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,23.981246656813145,71.25
2026-08-25,AJANTPHARM.NS,86.08387260389327,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.24
2026-08-25,WIPRO.NS,93.95640020369768,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.02813001478028,71.18
2026-08-25,SOLARINDS.NS,69.6248234077388,1.0,2.0794415416798357,60.0,7,0,7,100.0,47.96249331362628,71.13
2026-08-25,ASIANPAINT.NS,82.34913730874786,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,43.3426241822687,70.56
2026-08-25,SIEMENS.NS,67.79732883305599,0.9,2.3978952727983707,60.5,9,0,10,95.0,58.98023628210623,70.53
2026-08-25,DATAPATTNS.NS,70.34915995118016,0.8888888888888888,2.302585092994046,55.55555555555556,8,0,9,94.44444444444444,55.682730362878075,70.0
2026-08-25,TIINDIA.NS,66.27300451008688,0.6470588235294118,2.8903717578961645,61.1764705882353,12,1,17,82.35294117647058,76.01875334318684,69.19
2026-08-25,INDHOTEL.NS,70.63731062003535,1.0,1.3862943611198906,60.0,3,0,3,100.0,23.981246656813145,69.18
2026-08-25,ONGC.NS,68.16774437158209,1.0,1.6094379124341003,61.25000000000001,4,0,4,100.0,31.701483706064927,69.16
2026-08-25,BLUESTARCO.NS,77.30381482412693,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.02813001478028,68.69
2026-08-25,SJVN.NS,60.98328760570288,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
2026-08-25,BEL.NS,60.845690356869675,0.8,2.3978952727983707,69.0,8,0,10,90.0,58.98023628210623,68.53
2026-08-25,HEROMOTOCO.NS,70.90607947950396,1.0,1.6094379124341003,53.75,4,0,4,100.0,31.701483706064927,68.52
2026-08-25,MUTHOOTFIN.NS,65.52140588388447,0.8125,2.833213344056216,52.1875,13,0,16,90.625,74.04120793976952,68.06
2026-08-25,CUMMINSIND.NS,72.27159754794171,0.5714285714285714,2.0794415416798357,59.285714285714285,5,1,7,78.57142857142857,47.96249331362628,67.85
2026-08-25,POWERGRID.NS,62.41430739656308,1.0,2.302585092994046,55.55555555555556,9,0,9,100.0,55.682730362878075,67.54
2026-08-25,APOLLOHOSP.NS,79.65427849367305,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,23.981246656813145,67.41
2026-08-25,IRFC.NS,65.95153021624292,0.75,1.6094379124341003,67.5,3,0,4,87.5,31.701483706064927,67.22
2026-08-25,COFORGE.NS,73.53807144113385,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.02813001478028,66.99
2026-08-25,NESTLEIND.NS,68.50194449042343,0.625,2.1972245773362196,58.75,6,1,8,81.25,52.03750668637371,66.97
2026-08-25,AMBER.NS,64.35620002145023,0.6,2.3978952727983707,63.5,7,1,10,80.0,58.98023628210623,66.73
2026-08-25,BHARATFORG.NS,66.56638090141416,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,43.3426241822687,66.58
