date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-16,YESBANK.NS,78.45266762229231,1.0,2.3978952727983707,62.0,10,0,10,100.0,47.03608528457227,75.51
2026-01-16,ADANIENSOL.NS,74.45674620602125,1.0,2.0794415416798357,70.0,7,0,7,100.0,38.249557278306156,74.83
2026-01-16,BANSALWIRE.NS,77.59526660878564,1.0,1.791759469228055,50.0,5,0,5,100.0,30.312056977650613,70.45
2026-01-16,INFY.NS,64.65744627850188,0.6486486486486487,4.31748811353631,66.82432432432432,51,3,74,71.89189189189189,100.0,70.18
2026-01-16,UPL.NS,75.94534412562697,1.0,1.9459101490553132,50.0,6,0,6,100.0,34.565262806735454,70.13
2026-01-16,INDUSINDBK.NS,70.8484466062463,0.9090909090909091,2.4849066497880004,50.0,10,0,11,92.72727272727273,49.4368356168037,67.87
2026-01-16,HCLTECH.NS,62.85257076529356,0.5405405405405406,3.6375861597263857,61.35135135135135,23,3,37,63.24324324324324,81.24067336977654,64.39
2026-01-16,IOB.NS,63.90942357423156,0.5,2.9444389791664403,69.44444444444444,9,0,18,60.0,62.11589473062345,64.33
2026-01-16,NESTLEIND.NS,68.63180575697788,0.6923076923076923,2.639057329615259,50.0,10,1,13,75.38461538461539,53.69004144588854,63.83
2026-01-16,TATAELXSI.NS,61.114007259573945,0.4782608695652174,3.1780538303479458,65.21739130434783,13,2,23,58.26086956521739,68.56161425595678,62.31
2026-01-16,HDFCBANK.NS,63.78180190074957,0.2857142857142857,3.912023005428146,64.18367346938776,27,13,49,42.857142857142854,88.81272166150247,62.2
2026-01-16,JIOFIN.NS,60.14564117008456,0.4375,2.833213344056216,71.875,8,1,16,55.00000000000001,59.04704339552337,61.94
2026-01-16,PNB.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-16,TATASTEEL.NS,62.81206497802733,0.5294117647058824,2.8903717578961645,58.235294117647065,9,0,17,62.35294117647059,60.624113955301226,61.36
2026-01-16,TATAMOTORS.NS,73.12793350293767,0.3333333333333333,1.9459101490553132,60.83333333333333,4,2,6,46.666666666666664,34.565262806735454,60.91
2026-01-16,COALINDIA.NS,58.10925433618621,0.5666666666666667,3.4339872044851463,55.666666666666664,19,2,30,65.33333333333333,75.62312913190485,60.69
2026-01-16,IEX.NS,57.614861606792736,0.4897959183673469,3.912023005428146,55.20408163265306,31,7,49,59.183673469387756,88.81272166150247,60.45
2026-01-16,BHEL.NS,55.378807905396734,0.43103448275862066,4.07753744390572,58.53448275862069,36,11,58,54.48275862068965,93.37946749304461,59.79
2026-01-16,SJVN.NS,61.46737442079837,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,73.33333333333333,19.12477863915308,59.66
2026-01-16,BEL.NS,62.3848987275912,0.5555555555555556,2.302585092994046,56.666666666666664,5,0,9,64.44444444444444,44.40636083075124,59.57
2026-01-16,GOLDBEES.NS,60.06381715503425,0.8,1.791759469228055,50.0,4,0,5,84.00000000000001,30.312056977650613,59.36
2026-01-16,VEDL.NS,58.1588827573036,0.5454545454545454,3.1354942159291497,53.86363636363637,13,1,22,63.63636363636363,67.38734243093161,59.1
2026-01-16,RELIANCE.NS,55.7938467982834,0.27906976744186046,3.784189633918261,65.46511627906978,20,8,43,42.32558139534884,85.28564256287842,58.47
2026-01-16,MMTC.NS,58.42303628292114,0.75,1.6094379124341003,43.75,3,0,4,80.0,25.28158219159815,55.76
2026-01-16,TATATECH.NS,59.58795828151936,0.5,1.0986122886681096,50.0,1,0,2,60.0,11.187278338497533,52.43
2026-01-16,ITC.NS,52.37186785260594,0.36363636363636365,2.4849066497880004,55.90909090909091,4,0,11,49.09090909090909,49.4368356168037,52.31
2026-01-16,NBCC.NS,51.32794346878213,0.17647058823529413,2.8903717578961645,54.11764705882353,6,3,17,34.11764705882353,60.624113955301226,49.51
2026-01-16,NMDC.NS,50.6502465829827,0.16666666666666666,1.9459101490553132,55.00000000000001,2,1,6,33.33333333333333,34.565262806735454,46.67
2026-01-16,ONGC.NS,37.61310057222516,0.13333333333333333,2.772588722239781,44.666666666666664,8,6,15,30.666666666666664,57.37433591745924,39.96
2026-01-16,SAIL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,20.0,0.0,39.0
2026-01-16,NHPC.NS,40.06105847067687,-0.25,1.6094379124341003,50.0,1,2,4,0.0,25.28158219159815,33.06
2026-01-16,DELTACORP.NS,39.362492569058105,0.0,1.0986122886681096,32.5,1,1,2,20.0,11.187278338497533,30.96
