date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-16,BANSALWIRE.NS,87.24758755970001,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,78.01
2026-02-16,NBCC.NS,63.15620457410702,0.8,1.791759469228055,85.0,4,0,5,90.0,36.084880671453014,71.28
2026-02-16,EASEMYTRIP.NS,73.6591428121761,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.317855801757714,70.73
2026-02-16,BEL.NS,71.65182257098967,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,22.767024869695298,68.27
2026-02-16,SJVN.NS,72.33719723959493,0.2,1.791759469228055,78.0,3,2,5,60.0,36.084880671453014,67.66
2026-02-16,GOLDBEES.NS,73.15609085754227,0.8,1.791759469228055,50.0,4,0,5,90.0,36.084880671453014,67.03
2026-02-16,SAIL.NS,66.6062900974261,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,22.767024869695298,65.58
2026-02-16,COALINDIA.NS,55.5772758863729,0.17073170731707318,3.7376696182833684,61.951219512195124,17,10,41,58.536585365853654,100.0,62.2
2026-02-16,ADANIENSOL.NS,61.15111584402181,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.317855801757714,61.35
2026-02-16,NMDC.NS,57.74338369940221,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,60.98
2026-02-16,NESTLEIND.NS,54.27336384019667,1.0,1.791759469228055,50.0,5,0,5,100.0,36.084880671453014,60.53
2026-02-16,UPL.NS,55.19982349904458,1.0,1.6094379124341003,50.0,4,0,4,100.0,30.096369812249502,60.35
2026-02-16,TATATECH.NS,61.09736532199383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.99
2026-02-16,BHEL.NS,57.70763984911017,-0.16666666666666666,2.9444389791664403,66.38888888888889,7,10,18,41.66666666666667,73.94564647353772,58.29
2026-02-16,INDUSINDBK.NS,54.20852605544189,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.317855801757714,58.23
2026-02-16,PNB.NS,56.94886092096567,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.13
2026-02-16,HDFCBANK.NS,54.01488273325404,0.15384615384615385,2.639057329615259,57.30769230769231,7,5,13,57.692307692307686,63.915119328546986,56.56
2026-02-16,TATAMOTORS.NS,53.91218157853444,0.0,2.1972245773362196,61.875,3,3,8,50.0,49.40273647321074,54.67
2026-02-16,ITC.NS,51.35696261844238,0.2857142857142857,2.0794415416798357,50.0,4,2,7,64.28571428571428,45.53404973939059,53.02
2026-02-16,SUNTV.NS,37.46102469344462,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.096369812249502,47.37
2026-02-16,HCLTECH.NS,41.80773442463709,-0.14285714285714285,3.091042453358316,48.333333333333336,8,11,21,42.85714285714286,78.76096569652562,47.34
2026-02-16,TATASTEEL.NS,49.66847691235067,0.4,1.791759469228055,29.000000000000004,3,1,5,70.0,36.084880671453014,47.21
2026-02-16,IOB.NS,51.449768375605345,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.65
2026-02-16,BLS.NS,51.39506228268147,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.63
2026-02-16,RELIANCE.NS,37.44492334818753,0.08333333333333333,2.5649493574615367,46.25,6,5,12,54.166666666666664,61.48097822203121,45.39
2026-02-16,VEDL.NS,50.72089713998138,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.32
2026-02-16,NHPC.NS,50.41555980220437,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.19
2026-02-16,INFY.NS,38.94461211353744,-0.5121951219512195,3.7376696182833684,47.92682926829268,6,27,41,24.390243902439025,100.0,44.38
2026-02-16,ONGC.NS,49.20944905962012,0.0,1.791759469228055,29.000000000000004,2,2,5,50.0,36.084880671453014,43.0
2026-02-16,JIOFIN.NS,30.580150281388985,-0.25,1.6094379124341003,47.5,1,2,4,37.5,30.096369812249502,36.15
2026-02-16,TATAELXSI.NS,29.927477009604388,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.317855801757714,32.3
2026-02-16,IEX.NS,22.800921493030746,-0.6666666666666666,1.9459101490553132,50.0,1,5,6,16.666666666666668,41.14809445885169,30.21
2026-02-16,YESBANK.NS,26.85940247678757,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,17.09
2026-02-16,MMTC.NS,8.277266773223879,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,16.22
2026-02-16,SPICEJET.NS,12.078965527910396,-1.0,1.3862943611198906,26.66666666666667,0,3,3,0.0,22.767024869695298,14.38
