date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-29,ICICIBANK.NS,81.53605451054398,1.0,2.302585092994046,57.22222222222222,9,0,9,100.0,56.8060967173733,76.68
2026-06-29,TRENT.NS,76.81335070984802,1.0,1.791759469228055,64.0,5,0,5,100.0,38.776193503849,74.44
2026-06-29,RELIANCE.NS,70.45411795455595,1.0,2.302585092994046,51.66666666666667,9,0,9,100.0,56.8060967173733,70.3
2026-06-29,TMCV.NS,62.57806098357959,0.7619047619047619,3.091042453358316,63.57142857142857,18,2,21,88.09523809523809,84.63518209205469,70.14
2026-06-29,BHARTIARTL.NS,69.99975507354156,0.6666666666666666,1.9459101490553132,65.83333333333333,4,0,6,83.33333333333333,44.2170361481437,69.05
2026-06-29,HEROMOTOCO.NS,78.61781507253647,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.88
2026-06-29,SUNPHARMA.NS,62.58434735540557,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,44.2170361481437,66.54
2026-06-29,ADANIGREEN.NS,66.89063046928007,0.75,2.1972245773362196,53.75,7,1,8,87.5,53.08733279587541,66.35
2026-06-29,BAJFINANCE.NS,62.74058909289779,1.0,1.6094379124341003,58.75,4,0,4,100.0,32.34104250555069,66.15
2026-06-29,SAIL.NS,71.02059110736066,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.3111392920264,65.89
2026-06-29,TATASTEEL.NS,56.26054676812887,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,65.32
2026-06-29,BAJAJFINSV.NS,67.62391541962876,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,24.4650542118226,64.96
2026-06-29,CIPLA.NS,66.24151703468098,0.6666666666666666,1.9459101490553132,55.833333333333336,5,1,6,83.33333333333333,44.2170361481437,64.86
