date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-26,ADANIENSOL.NS,84.65370575755452,0.8333333333333334,3.2188758248682006,53.75,22,2,24,91.66666666666667,94.44982218359095,79.31
2026-08-26,LT.NS,85.96532670859847,0.8888888888888888,2.302585092994046,56.666666666666664,8,0,9,94.44444444444444,60.18505787923362,77.76
2026-08-26,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-26,SIEMENS.NS,72.97250429851357,0.9090909090909091,2.4849066497880004,59.54545454545455,10,0,11,95.45454545454545,67.0029868987387,73.52
2026-08-26,BAJAJ-AUTO.NS,90.86910975599288,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.39
2026-08-26,HEROMOTOCO.NS,74.3767849565063,1.0,1.9459101490553132,60.83333333333333,6,0,6,100.0,46.84717017373073,73.36
2026-08-26,ACC.NS,89.10180354809363,0.5,1.6094379124341003,58.75,3,1,4,75.0,34.264764304357335,73.21
2026-08-26,ANGELONE.NS,82.3114615800416,1.0,1.6094379124341003,50.0,4,0,4,100.0,34.264764304357335,72.97
2026-08-26,IRFC.NS,77.43960458390129,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,25.92029357487628,72.86
2026-08-26,ULTRACEMCO.NS,86.71036030426386,0.5,1.6094379124341003,58.75,2,0,4,75.0,34.264764304357335,72.13
2026-08-26,GRSE.NS,77.99424131697053,0.6666666666666666,1.9459101490553132,60.83333333333333,4,0,6,83.33333333333333,46.84717017373073,71.66
2026-08-26,MMTC.NS,73.35204404218555,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,41.082693323862415,71.12
2026-08-26,TATAELXSI.NS,86.75284341316146,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.92029357487628,70.8
2026-08-26,SUZLON.NS,68.94417407848928,0.8,2.3978952727983707,60.5,9,1,10,90.0,63.7491895824119,70.52
2026-08-26,MUTHOOTFIN.NS,69.41228350212427,0.8571428571428571,2.70805020110221,52.5,12,0,14,92.85714285714286,75.34745762821976,70.47
2026-08-26,AARTIIND.NS,76.63284808079437,1.0,1.6094379124341003,50.0,4,0,4,100.0,34.264764304357335,70.41
