date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-29,ADANIENSOL.NS,78.23436052515375,0.875,2.1972245773362196,59.375,7,0,8,90.625,42.652400010631084,72.44
2025-12-29,SUNTV.NS,72.2235866537679,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,25.984034402548552,69.47
2025-12-29,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-29,DELTACORP.NS,69.66156194648278,1.0,1.3862943611198906,60.0,3,0,3,100.0,19.65616322328226,68.31
2025-12-29,HDFCBANK.NS,68.4395164534469,0.7647058823529411,2.8903717578961645,59.11764705882353,14,1,17,82.35294117647058,62.30856323391334,68.28
2025-12-29,TATASTEEL.NS,73.12651174588518,0.8,2.3978952727983707,53.5,9,1,10,85.0,48.342989332436005,68.12
2025-12-29,NBCC.NS,63.402497376502744,0.5434782608695652,3.8501476017100584,56.19565217391305,32,7,46,65.76086956521738,89.52574188351736,64.68
2025-12-29,BLS.NS,58.96086597786948,1.0,1.0986122886681096,67.5,2,0,2,100.0,11.49811839367441,64.56
2025-12-29,NESTLEIND.NS,68.9199607262655,0.5333333333333333,2.772588722239781,54.333333333333336,10,2,15,65.0,58.96848966984678,63.49
2025-12-29,INDUSINDBK.NS,67.62116052940341,0.75,2.5649493574615367,45.0,9,0,12,81.25,53.08028387441565,63.24
2025-12-29,UPL.NS,66.71822656464686,0.7142857142857143,2.0794415416798357,54.285714285714285,6,1,7,78.57142857142858,39.31232644656451,63.24
2025-12-29,IEX.NS,60.52755579723047,0.75,2.1972245773362196,56.25,6,0,8,81.25,42.652400010631084,61.82
2025-12-29,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-29,EASEMYTRIP.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-29,COALINDIA.NS,57.03355242312511,0.5223880597014925,4.219507705176107,52.46268656716418,38,3,67,64.17910447761194,100.0,61.62
2025-12-29,NMDC.NS,59.40539794830846,0.8,2.3978952727983707,50.0,8,0,10,85.0,48.342989332436005,61.07
2025-12-29,SAIL.NS,60.64465319808866,0.5714285714285714,2.0794415416798357,64.99999999999999,5,1,7,67.85714285714285,39.31232644656451,61.04
2025-12-29,TATAMOTORS.NS,61.46940522649329,0.5555555555555556,2.302585092994046,60.0,5,0,9,66.66666666666666,45.64019762583082,60.56
2025-12-29,JIOFIN.NS,62.44095766317812,0.7142857142857143,2.0794415416798357,50.0,5,0,7,78.57142857142858,39.31232644656451,60.24
2025-12-29,MMTC.NS,62.83585061078869,0.6666666666666666,1.9459101490553132,50.0,4,0,6,75.0,35.525663350366855,59.33
2025-12-29,VEDL.NS,60.38946610733961,0.4375,2.833213344056216,49.6875,9,2,16,57.8125,60.687673553435474,57.23
2025-12-29,INFY.NS,56.003974992748184,0.2692307692307692,3.295836866004329,58.07692307692307,13,6,26,45.19230769230769,73.80668162758775,56.14
2025-12-29,HCLTECH.NS,53.641593730424454,0.4117647058823529,2.8903717578961645,56.1764705882353,9,2,17,55.88235294117647,62.30856323391334,55.59
2025-12-29,BEL.NS,56.44915259258364,0.3333333333333333,1.9459101490553132,65.83333333333333,3,1,6,50.0,35.525663350366855,55.41
2025-12-29,BHEL.NS,62.86402138714837,0.5,1.0986122886681096,50.0,1,0,2,62.5,11.49811839367441,54.44
2025-12-29,RELIANCE.NS,51.78536075664272,0.38461538461538464,2.639057329615259,49.61538461538461,8,3,13,53.846153846153854,55.18182657364912,51.99
2025-12-29,TATAELXSI.NS,53.077656171361184,0.25,1.6094379124341003,58.75,2,1,4,43.74999999999999,25.984034402548552,49.92
2025-12-29,PNB.NS,47.44402452223566,-0.125,2.1972245773362196,58.75,2,3,8,15.625,42.652400010631084,43.43
2025-12-29,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-29,ITC.NS,51.51998289412181,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,0.0,19.65616322328226,37.65
2025-12-29,IOB.NS,40.44071470802157,-0.2,1.791759469228055,31.0,1,2,5,9.999999999999998,31.15428161695667,31.06
2025-12-29,BANSALWIRE.NS,46.6028451472302,-0.3333333333333333,1.3862943611198906,26.66666666666667,1,2,3,0.0,19.65616322328226,29.6
