date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-09,YESBANK.NS,81.72394143615227,1.0,2.302585092994046,53.888888888888886,9,0,9,100.0,73.24867603589638,77.57
2025-12-09,INDUSINDBK.NS,76.74518219570385,1.0,2.0794415416798357,50.0,7,0,7,100.0,63.09297535714574,73.34
2025-12-09,HDFCBANK.NS,65.63105370736938,0.9285714285714286,2.70805020110221,52.142857142857146,13,0,14,94.64285714285714,91.7021883573235,70.67
2025-12-09,ADANIENSOL.NS,78.5242670355583,0.75,1.6094379124341003,57.49999999999999,3,0,4,81.25,41.702188357323486,70.13
2025-12-09,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-09,DELTACORP.NS,76.90639231652234,1.0,1.0986122886681096,50.0,2,0,2,100.0,18.453512321427127,68.95
2025-12-09,INFY.NS,79.90456109432928,0.75,1.6094379124341003,50.0,3,0,4,81.25,41.702188357323486,68.88
2025-12-09,SAIL.NS,81.83954080711747,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,75.0,31.546487678572877,68.73
2025-12-09,COALINDIA.NS,69.38091628799961,0.8571428571428571,2.0794415416798357,50.0,6,0,7,89.28571428571429,63.09297535714574,67.89
2025-12-09,HCLTECH.NS,63.960706233922885,0.9,2.3978952727983707,50.0,9,0,10,92.5,77.58642925363405,67.54
2025-12-09,JIOFIN.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,50.0,66.66
2025-12-09,BLS.NS,73.835,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-12-09,EASEMYTRIP.NS,64.8,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,65.41
2025-12-09,UPL.NS,59.839757477188506,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,89.28571428571429,63.09297535714574,64.84
2025-12-09,TATASTEEL.NS,62.425925415755465,0.75,2.1972245773362196,53.75,7,1,8,81.25,68.45351232142714,64.62
2025-12-09,NBCC.NS,60.931633833615216,0.6363636363636364,2.4849066497880004,52.72727272727272,7,0,11,72.72727272727273,81.54648767857287,63.3
2025-12-09,IEX.NS,64.47902717577591,0.625,2.1972245773362196,51.87500000000001,5,0,8,71.875,68.45351232142714,63.2
2025-12-09,ITC.NS,59.37479747960557,0.4444444444444444,2.302585092994046,63.888888888888886,4,0,9,58.33333333333333,73.24867603589638,61.68
2025-12-09,NESTLEIND.NS,51.72633467792744,0.4,2.772588722239781,57.99999999999999,7,1,15,55.00000000000001,94.63946303571862,58.24
2025-12-09,BEL.NS,57.24452093493247,0.3333333333333333,1.9459101490553132,54.166666666666664,4,2,6,50.0,57.01569977949825,55.0
2025-12-09,TATAMOTORS.NS,54.92919034186639,0.375,2.1972245773362196,50.0,4,1,8,53.125,68.45351232142714,54.69
2025-12-09,VEDL.NS,57.51255072047352,0.5,1.0986122886681096,50.0,1,0,2,62.5,18.453512321427127,52.73
2025-12-09,SPICEJET.NS,51.69835836855685,0.11764705882352941,2.8903717578961645,50.0,8,6,17,33.8235294117647,100.0,52.53
2025-12-09,BHEL.NS,53.914769344903256,0.3333333333333333,1.3862943611198906,50.0,1,0,3,50.0,31.546487678572877,49.92
2025-12-09,ONGC.NS,47.762147387517025,0.5,1.6094379124341003,43.75,3,1,4,62.5,41.702188357323486,49.1
2025-12-09,RELIANCE.NS,46.7273629268641,0.07142857142857142,2.70805020110221,49.28571428571429,4,3,14,30.35714285714286,91.7021883573235,48.59
2025-12-09,BANSALWIRE.NS,42.84506758451986,0.0,1.6094379124341003,58.75,1,1,4,25.0,41.702188357323486,43.14
2025-12-09,PNB.NS,47.67632212531668,-0.25,2.1972245773362196,46.25,2,4,8,6.249999999999998,68.45351232142714,41.11
2025-12-09,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-09,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-09,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-09,TATAELXSI.NS,41.946572684516845,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,0.0,31.546487678572877,34.53
2025-12-09,NHPC.NS,25.76443984217876,-0.25,1.6094379124341003,42.5,1,2,4,6.249999999999998,41.702188357323486,27.64
