date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-10,PNB.NS,85.45182029342651,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.95
2026-03-10,BEL.NS,67.00175805308506,0.8888888888888888,2.302585092994046,57.77777777777777,8,0,9,94.44444444444444,61.837487635768795,69.67
2026-03-10,INFY.NS,73.09990540442608,1.0,1.6094379124341003,50.0,4,0,4,100.0,35.20553130088989,68.92
2026-03-10,RELIANCE.NS,62.5259646805519,0.55,3.044522437723423,63.5,14,3,20,77.5,90.34404947749287,68.55
2026-03-10,COALINDIA.NS,62.95601891912158,0.6,3.258096538021482,53.800000000000004,18,3,25,80.0,98.54994899338516,67.64
2026-03-10,GOLDBEES.NS,57.5764935407087,1.0,1.0986122886681096,65.0,2,0,2,100.0,15.578695776747395,63.72
2026-03-10,VEDL.NS,68.14052909612656,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.16
2026-03-10,SJVN.NS,66.9865745306015,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.64
2026-03-10,SUNTV.NS,59.94269881953569,0.4,1.791759469228055,55.00000000000001,3,1,5,70.0,42.210652111626295,58.95
2026-03-10,ADANIENSOL.NS,57.30805093979835,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.29
2026-03-10,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-03-10,TATATECH.NS,55.77928650990128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.6
2026-03-10,YESBANK.NS,53.135827140213046,0.5714285714285714,2.0794415416798357,47.14285714285714,5,1,7,78.57142857142857,53.263912669757794,56.74
2026-03-10,NESTLEIND.NS,57.26909630728042,0.4,1.791759469228055,50.0,3,1,5,70.0,42.210652111626295,56.49
2026-03-10,NBCC.NS,59.95261335688006,0.16666666666666666,1.9459101490553132,50.0,2,1,6,58.333333333333336,48.13339736586658,55.96
2026-03-10,TATAELXSI.NS,53.15604038746989,0.5,1.6094379124341003,50.0,2,0,4,75.0,35.20553130088989,54.94
2026-03-10,TATASTEEL.NS,52.57262128984409,0.125,2.1972245773362196,50.0,4,3,8,56.25,57.7893478883737,53.19
2026-03-10,IOB.NS,49.26216184495203,0.0,1.0986122886681096,62.5,0,0,2,50.0,15.578695776747395,49.35
2026-03-10,ONGC.NS,36.791796153466386,0.07692307692307693,3.295836866004329,39.80769230769231,12,10,26,53.84615384615385,100.0,47.28
2026-03-10,JIOFIN.NS,40.45265641650429,0.0,1.791759469228055,50.0,1,1,5,50.0,42.210652111626295,44.92
2026-03-10,TATAMOTORS.NS,32.7623810478753,-0.09090909090909091,2.4849066497880004,45.0,4,5,11,45.45454545454545,68.84260844650521,41.97
2026-03-10,HDFCBANK.NS,33.85970020978861,-0.375,2.833213344056216,46.5625,4,10,16,31.25,82.22517557374019,41.35
2026-03-10,SPICEJET.NS,42.065129194026696,-0.7333333333333333,2.772588722239781,46.0,2,13,15,13.333333333333336,79.8958690046367,41.09
2026-03-10,IEX.NS,29.449361733489543,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,26.631956334878904,35.08
2026-03-10,UPL.NS,24.79091167449951,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.66
2026-03-10,ITC.NS,23.84953057956696,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.23
2026-03-10,SAIL.NS,20.949196758270265,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.93
2026-03-10,HCLTECH.NS,33.492284824848184,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,20.07
