date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-14,BLS.NS,75.9910135072992,1.0,1.6094379124341003,76.25,4,0,4,100.0,23.482756273996152,75.61
2025-11-14,SPICEJET.NS,75.01084893656062,1.0,1.0986122886681096,67.5,2,0,2,100.0,10.391285189405599,71.67
2025-11-14,INDUSINDBK.NS,73.71486284455344,0.9090909090909091,2.4849066497880004,53.18181818181819,10,0,11,93.18181818181819,45.91932391528963,69.7
2025-11-14,MMTC.NS,81.245,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2025-11-14,TATASTEEL.NS,63.04340654091987,0.6052631578947368,3.6635616461296463,64.21052631578948,26,3,38,70.39473684210526,76.12596799386365,66.11
2025-11-14,ADANIENSOL.NS,63.54498672728649,0.8888888888888888,2.302585092994046,56.666666666666664,8,0,9,91.66666666666666,41.246775636938175,65.22
2025-11-14,NBCC.NS,65.48627290965126,0.6923076923076923,2.639057329615259,60.76923076923077,9,0,13,76.92307692307692,49.86990719408186,65.03
2025-11-14,UPL.NS,64.60000779354108,0.875,2.1972245773362196,54.37499999999999,7,0,8,90.625,38.54658974175322,64.64
2025-11-14,HDFCBANK.NS,65.19858219641792,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,89.28571428571429,35.528038725884024,64.5
2025-11-14,NMDC.NS,63.660000000000004,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,63.65
2025-11-14,BEL.NS,64.3185289182355,0.625,2.1972245773362196,63.74999999999999,5,0,8,71.875,38.54658974175322,63.11
2025-11-14,TATAMOTORS.NS,59.394848754179655,0.4489795918367347,4.59511985013459,57.80612244897959,52,8,98,58.673469387755105,100.0,62.91
2025-11-14,RELIANCE.NS,67.13402752883353,0.4,3.044522437723423,62.5,11,3,20,55.00000000000001,60.26119238348745,62.86
2025-11-14,SAIL.NS,65.80424814873875,0.5,1.9459101490553132,65.83333333333333,4,1,6,62.5,32.10588783113984,61.78
2025-11-14,JIOFIN.NS,62.38205514556504,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.391285189405599,61.61
2025-11-14,INFY.NS,60.53235782208706,0.6470588235294118,2.8903717578961645,52.94117647058824,11,0,17,73.52941176470588,56.31060910469523,60.81
2025-11-14,NESTLEIND.NS,63.78407346924219,0.6,1.791759469228055,56.99999999999999,3,0,5,70.0,28.155304552347616,59.77
2025-11-14,NHPC.NS,60.31690967523923,0.5,1.6094379124341003,67.5,2,0,4,62.5,23.482756273996152,58.87
2025-11-14,ITC.NS,62.828522858835726,0.5,1.0986122886681096,67.5,1,0,2,62.5,10.391285189405599,58.69
2025-11-14,VEDL.NS,58.81067100185717,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,75.0,17.764019362942015,58.66
2025-11-14,YESBANK.NS,57.4072167869778,0.6666666666666666,1.3862943611198906,50.0,2,0,3,75.0,17.764019362942015,55.11
2025-11-14,BHEL.NS,61.19803283581861,0.4,1.791759469228055,50.0,2,0,5,55.00000000000001,28.155304552347616,53.85
2025-11-14,COALINDIA.NS,64.18299573239565,0.16666666666666666,1.9459101490553132,55.00000000000001,3,2,6,37.5,32.10588783113984,53.34
2025-11-14,SJVN.NS,53.51080939262687,0.5,1.0986122886681096,62.5,1,0,2,62.5,10.391285189405599,53.24
2025-11-14,HCLTECH.NS,45.02451405712512,0.3333333333333333,2.302585092994046,50.0,5,2,9,50.0,41.246775636938175,46.89
2025-11-14,ONGC.NS,45.27125669619858,0.125,2.1972245773362196,45.625,2,1,8,34.375,38.54658974175322,42.51
2025-11-14,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-11-14,NIFTYBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-11-14,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-11-14,TATAELXSI.NS,42.198833598569884,-0.125,2.1972245773362196,50.0,1,2,8,15.625,38.54658974175322,38.47
2025-11-14,IOB.NS,49.61339458663838,-0.3333333333333333,1.3862943611198906,28.333333333333332,0,1,3,0.0,17.764019362942015,31.19
2025-11-14,BANSALWIRE.NS,39.299684170423596,0.0,1.0986122886681096,17.500000000000004,1,1,2,25.0,10.391285189405599,28.1
