date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-09,DELTACORP.NS,80.62,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,77.53
2026-01-09,YESBANK.NS,78.50564982036555,0.9285714285714286,2.70805020110221,58.92857142857143,13,0,14,95.23809523809524,55.192868994173864,74.63
2026-01-09,BHEL.NS,65.43666125648157,0.6666666666666666,3.5263605246161616,62.27272727272728,23,1,33,77.77777777777777,77.60828751398454,68.33
2026-01-09,VEDL.NS,71.97637378431384,0.75,2.1972245773362196,58.75,7,1,8,83.33333333333334,41.200169869728796,67.86
2026-01-09,IEX.NS,65.75735982352167,0.65,3.713572066704308,58.62499999999999,29,3,40,76.66666666666666,82.73644604634283,67.85
2026-01-09,ADANIENSOL.NS,65.55113748740825,0.8,2.3978952727983707,63.0,8,0,10,86.66666666666667,46.69700584282269,67.25
2026-01-09,MMTC.NS,79.92453947815949,1.0,1.0986122886681096,37.5,2,0,2,100.0,11.10663012828266,66.45
2026-01-09,UPL.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,37.97381922632693,65.46
2026-01-09,NBCC.NS,62.075429736063924,0.5263157894736842,3.6635616461296463,60.131578947368425,26,6,38,68.42105263157893,81.36654458558768,64.79
2026-01-09,COALINDIA.NS,62.102381876454594,0.4605263157894737,4.343805421853684,55.5921052631579,42,7,76,64.03508771929825,100.0,64.65
2026-01-09,INDUSINDBK.NS,65.30424796321792,0.6363636363636364,3.1354942159291497,52.95454545454545,14,0,22,75.75757575757575,66.90155237603597,64.47
2026-01-09,HCLTECH.NS,60.6466057408314,0.5833333333333334,3.2188758248682006,60.20833333333333,17,3,24,72.22222222222223,69.18556811861892,63.71
2026-01-09,IOB.NS,68.7782847121835,0.5,2.1972245773362196,58.75,4,0,8,66.66666666666666,41.200169869728796,63.09
2026-01-09,NESTLEIND.NS,64.18753797793137,0.625,2.833213344056216,51.87500000000001,10,0,16,75.0,58.621377900821074,62.72
2026-01-09,BANSALWIRE.NS,67.42289935754633,0.35714285714285715,2.70805020110221,60.0,8,3,14,57.14285714285715,55.192868994173864,62.29
2026-01-09,BEL.NS,60.5307634720947,0.6666666666666666,2.5649493574615367,57.08333333333333,9,1,12,77.77777777777777,51.273004844141546,62.19
2026-01-09,TATASTEEL.NS,61.09085468124354,0.40476190476190477,3.7612001156935624,55.833333333333336,19,2,42,60.317460317460316,84.04108882145991,61.92
2026-01-09,JIOFIN.NS,59.94412269527908,0.6666666666666666,2.302585092994046,57.22222222222222,7,1,9,77.77777777777777,44.086238865891204,61.24
2026-01-09,HDFCBANK.NS,55.25838470897361,0.2909090909090909,4.02535169073515,65.0,30,14,55,52.72727272727272,91.27681338350425,60.79
2026-01-09,SAIL.NS,61.557878071539406,0.4666666666666667,2.772588722239781,52.0,9,2,15,64.44444444444444,56.96072883949041,59.29
2026-01-09,INFY.NS,62.17142548883644,0.4444444444444444,2.9444389791664403,50.0,10,2,18,62.96296296296296,61.66810612786012,59.24
2026-01-09,NMDC.NS,66.38160596415432,0.4,1.791759469228055,50.0,3,1,5,60.0,30.09353974144613,57.38
2026-01-09,RELIANCE.NS,54.83315132360346,0.23636363636363636,4.02535169073515,51.81818181818182,27,14,55,49.09090909090909,91.27681338350425,56.58
2026-01-09,TATAMOTORS.NS,57.52109090319269,0.3,2.3978952727983707,60.5,5,2,10,53.333333333333336,46.69700584282269,56.35
2026-01-09,ITC.NS,54.60663314186439,0.16326530612244897,3.912023005428146,53.9795918367347,23,15,49,44.21768707482993,88.1724777317824,55.73
2026-01-09,TATAELXSI.NS,57.493735637400164,0.5,1.9459101490553132,50.0,3,0,6,66.66666666666666,34.31608454401383,55.14
2026-01-09,ONGC.NS,56.25913726336815,0.2,2.772588722239781,56.666666666666664,7,4,15,46.666666666666664,56.96072883949041,54.51
2026-01-09,SJVN.NS,57.94037653200152,0.375,2.1972245773362196,50.0,4,1,8,58.333333333333336,41.200169869728796,54.36
2026-01-09,NHPC.NS,35.23629211976566,0.6666666666666666,1.9459101490553132,44.166666666666664,5,1,6,77.77777777777777,34.31608454401383,45.89
2026-01-09,SUNTV.NS,55.891161062565054,0.0,1.0986122886681096,50.0,1,1,2,33.33333333333333,11.10663012828266,45.43
2026-01-09,TATATECH.NS,50.0,0.0,1.3862943611198906,50.0,0,0,3,33.33333333333333,18.98690961316347,43.57
2026-01-09,PNB.NS,19.521039372682193,-0.5,1.0986122886681096,45.0,0,1,2,0.0,11.10663012828266,21.15
