date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-14,ADANIENSOL.NS,79.29392166350388,1.0,2.1972245773362196,71.875,8,0,8,100.0,43.59660366291932,78.01
2026-01-14,YESBANK.NS,76.30010567791669,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.09129515257043,71.76
2026-01-14,UPL.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,40.182590305140856,65.68
2026-01-14,BLS.NS,71.075,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.48
2026-01-14,BANSALWIRE.NS,73.57248698792888,0.7142857142857143,2.0794415416798357,50.0,6,1,7,73.21428571428572,40.182590305140856,64.27
2026-01-14,INDUSINDBK.NS,65.28263143287458,0.7272727272727273,2.4849066497880004,56.36363636363636,8,0,11,74.43181818181819,51.93524456031531,63.55
2026-01-14,PNB.NS,83.70228735458937,0.5,1.0986122886681098,55.00000000000001,1,0,2,53.125,11.752654255174447,63.22
2026-01-14,TATASTEEL.NS,60.28437432556642,0.6666666666666666,2.9444389791664403,53.888888888888886,12,0,18,68.75,65.25507030674925,60.88
2026-01-14,HCLTECH.NS,58.35370640831514,0.42857142857142855,3.912023005428146,62.142857142857146,26,5,49,46.42857142857142,93.30108535485512,60.41
2026-01-14,COALINDIA.NS,59.54920147026404,0.4583333333333333,3.8918202981106265,54.79166666666666,28,6,48,49.21875,92.71549752159093,59.61
2026-01-14,IEX.NS,57.05798145490326,0.45161290322580644,4.143134726391533,55.96774193548387,39,11,62,48.58870967741936,100.0,59.39
2026-01-14,GOLDBEES.NS,63.5879231043091,0.75,1.6094379124341003,50.0,3,0,4,76.5625,26.559247524857128,59.08
2026-01-14,MMTC.NS,63.007830554012614,1.0,1.0986122886681098,37.5,2,0,2,100.0,11.752654255174447,58.9
2026-01-14,SUNTV.NS,57.655,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.44
2026-01-14,TATAELXSI.NS,59.92706958232611,0.3888888888888889,2.9444389791664403,63.61111111111111,9,2,18,42.70833333333333,65.25507030674925,57.94
2026-01-14,HDFCBANK.NS,61.125052428200036,0.20754716981132076,3.9889840465642745,62.35849056603774,27,16,53,25.707547169811324,95.53184822323463,57.79
2026-01-14,NESTLEIND.NS,63.08585136754377,0.4666666666666667,2.772588722239781,52.0,8,1,15,50.0,60.273885457711295,57.42
2026-01-14,BHEL.NS,52.863092000063205,0.4375,3.8918202981106265,58.333333333333336,30,9,48,47.265625,92.71549752159093,57.1
2026-01-14,NBCC.NS,54.54558890946791,0.44,3.258096538021482,57.199999999999996,15,4,25,47.5,74.34662657146723,55.78
2026-01-14,INFY.NS,55.098456673025,0.35,3.044522437723423,58.75,8,1,20,39.06249999999999,68.15605059225513,54.11
2026-01-14,BEL.NS,55.75828840681781,0.5,2.3978952727983707,53.5,5,0,10,53.125,49.41316655760598,54.03
2026-01-14,TATAMOTORS.NS,60.18759325155557,0.18181818181818182,2.4849066497880004,61.81818181818181,5,3,11,23.295454545454543,51.93524456031531,52.39
2026-01-14,SJVN.NS,60.77037758151407,0.2857142857142857,2.0794415416798357,55.00000000000001,3,1,7,33.035714285714285,40.182590305140856,51.72
2026-01-14,VEDL.NS,53.344028382904504,0.42857142857142855,2.0794415416798357,56.42857142857143,3,0,7,46.42857142857142,40.182590305140856,51.42
2026-01-14,ONGC.NS,58.56707925409981,0.21428571428571427,2.70805020110221,53.57142857142857,8,5,14,26.339285714285715,58.40319693260201,50.86
2026-01-14,JIOFIN.NS,60.77927098837236,0.2,1.791759469228055,56.99999999999999,2,1,5,25.0,31.84394940774487,49.79
2026-01-14,NHPC.NS,48.85710321754975,0.5,1.9459101490553132,50.0,4,1,6,53.125,36.312101184510254,48.74
2026-01-14,NMDC.NS,52.659244085913734,0.3333333333333333,1.9459101490553132,52.5,3,1,6,37.5,36.312101184510254,47.95
2026-01-14,TATATECH.NS,57.45051724000144,0.3333333333333333,1.3862943611198906,50.0,1,0,3,37.5,20.09129515257043,47.86
2026-01-14,RELIANCE.NS,48.80216224640956,0.2,3.713572066704308,43.0,20,12,40,25.0,87.54886346745688,46.47
2026-01-14,ITC.NS,57.97435015329015,-0.06666666666666667,2.772588722239781,52.0,4,5,15,0.0,60.273885457711295,45.12
2026-01-14,IOB.NS,51.21893913664298,0.0,1.6094379124341003,72.5,0,0,4,6.25,26.559247524857128,45.08
2026-01-14,SAIL.NS,47.90722715461311,0.0,2.302585092994046,42.77777777777778,3,3,9,6.25,46.650542677427566,38.17
