date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-30,IEX.NS,89.609480846055,1.0,1.791759469228055,77.0,5,0,5,100.0,36.372773039574305,83.21
2026-01-30,NESTLEIND.NS,70.84910312688024,0.6216216216216216,3.6375861597263857,71.08108108108108,26,3,37,81.08108108108108,97.48426430577719,75.62
2026-01-30,ONGC.NS,68.76730456352031,0.875,3.713572066704308,56.875,35,0,40,93.75,100.0,73.91
2026-01-30,BEL.NS,68.49848457327701,1.0,2.0794415416798357,69.28571428571428,7,0,7,100.0,45.897329461138334,72.74
2026-01-30,NHPC.NS,79.96529281139372,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.48
2026-01-30,COALINDIA.NS,64.26337116709941,0.7391304347826086,3.1780538303479458,55.434782608695656,19,2,23,86.95652173913044,82.27010250071265,68.4
2026-01-30,ADANIENSOL.NS,68.22552642770114,0.17647058823529413,3.5553480614894135,64.55882352941175,20,14,34,58.82352941176471,94.7615315335032,68.08
2026-01-30,IOB.NS,70.2971641512776,0.3333333333333333,1.3862943611198906,71.66666666666667,2,1,3,66.66666666666666,22.948664730569167,65.18
2026-01-30,RELIANCE.NS,66.42020063987997,0.3333333333333333,2.772588722239781,57.333333333333336,9,4,15,66.66666666666666,68.8459941917075,64.44
2026-01-30,BHEL.NS,70.56217307090759,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.25
2026-01-30,SILVERBEES.NS,60.44159476481327,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.948664730569167,61.99
2026-01-30,TATASTEEL.NS,58.02299285972809,0.5294117647058824,2.8903717578961645,51.76470588235295,11,2,17,76.47058823529412,72.74554607914861,61.62
2026-01-30,SAIL.NS,54.20572117686012,0.5,2.3978952727983707,64.0,6,1,10,75.0,56.44067164386839,61.04
2026-01-30,UPL.NS,56.10363658510147,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.424108309005137,59.09
2026-01-30,ITC.NS,50.98651345408391,0.07142857142857142,2.70805020110221,72.5,7,6,14,53.57142857142857,66.70925768706442,58.45
2026-01-30,INFY.NS,51.23571910168822,0.6666666666666666,1.9459101490553132,57.49999999999999,5,1,6,83.33333333333333,41.47638215544393,58.25
2026-01-30,HCLTECH.NS,43.023495503197886,0.75,2.5649493574615367,49.166666666666664,10,1,12,87.5,61.97148571673262,55.35
2026-01-30,NMDC.NS,56.77480958254473,0.3333333333333333,1.3862943611198906,55.00000000000001,1,0,3,66.66666666666666,22.948664730569167,54.93
2026-01-30,HDFCBANK.NS,51.69097510171523,0.25,2.1972245773362196,50.0,5,3,8,62.5,49.796881348579454,53.24
2026-01-30,VEDL.NS,46.09817920947038,0.225,3.713572066704308,36.25000000000001,20,11,40,61.25000000000001,100.0,52.06
2026-01-30,YESBANK.NS,48.27419005121125,-0.4,1.791759469228055,75.0,1,3,5,30.0,36.372773039574305,50.11
2026-01-30,INDUSINDBK.NS,40.985095806390525,0.1,2.3978952727983707,47.0,4,3,10,55.00000000000001,56.44067164386839,46.84
2026-01-30,PNB.NS,49.61757650143191,0.0,1.6094379124341003,41.25,2,2,4,50.0,30.336484647490103,45.67
2026-01-30,NIFTYBEES.NS,50.217744652181864,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.1
2026-01-30,TATAMOTORS.NS,41.3825954319371,-0.23809523809523808,3.091042453358316,39.04761904761905,5,10,21,38.095238095238095,79.38933637443756,43.94
2026-01-30,JIOFIN.NS,48.481056447393314,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,22.948664730569167,40.36
2026-01-30,TATATECH.NS,47.73525352282746,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,22.948664730569167,40.03
2026-01-30,GOLDBEES.NS,36.00387342560533,-0.5,2.1972245773362196,45.625,2,6,8,25.0,49.796881348579454,37.59
2026-01-30,SUNTV.NS,49.89470309577882,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,36.2
2026-01-30,NBCC.NS,36.13178997994287,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.424108309005137,35.1
2026-01-30,BANSALWIRE.NS,37.625929534145556,0.0,1.0986122886681096,15.000000000000002,1,1,2,50.0,13.424108309005137,32.02
2026-01-30,SJVN.NS,29.9146592144915,-1.0,1.3862943611198906,26.66666666666667,0,3,3,0.0,22.948664730569167,22.42
2026-01-30,SPICEJET.NS,15.755945758819584,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.59
