date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-09,MARICO.NS,90.27245474481582,90.27245474481582,1.0,0.6931471805599453,85.0,1,0,1,70.59404112465569,30.358841651722418,79.03
2026-09-09,IDEA.NS,83.51916683642777,80.97315157615111,0.9,2.3978952727983707,80.0,9,0,10,67.51592087607425,58.62719705884213,76.95
2026-09-09,MANAPPURAM.NS,85.44321125936507,85.44321125936507,1.0,0.6931471805599453,85.0,1,0,1,70.59404112465569,30.358841651722418,76.85
2026-09-09,COLPAL.NS,83.42830576184195,83.33622877740055,1.0,1.0986122886681098,85.0,2,0,2,70.59404112465569,37.08231700469249,76.62
2026-09-09,SJVN.NS,83.43935818558924,85.2719781240016,1.0,1.791759469228055,75.0,5,0,5,70.59404112465569,48.57617403771804,75.27
2026-09-09,SAPPHIRE.NS,83.02127154066332,69.31015049818981,0.6666666666666666,1.3862943611198906,85.0,2,0,3,60.333640296050895,41.85269868474797,74.86
2026-09-09,PAYTM.NS,73.86049452854215,71.99624478874915,1.0,2.5649493574615367,85.0,12,0,12,70.59404112465569,61.39730969833994,74.75
2026-09-09,MTARTECH.NS,82.2923505980317,74.0874505851659,0.6666666666666666,1.3862943611198906,85.0,2,0,3,60.333640296050895,41.85269868474797,74.53
2026-09-09,TMCV.NS,78.03158151391013,62.211380579427434,0.7,2.3978952727983707,85.0,8,1,10,61.359680378911364,58.62719705884213,74.5
2026-09-09,TATAPOWER.NS,77.1587907992868,74.3626790226256,0.5833333333333334,2.5649493574615367,85.0,8,1,12,57.76854008889969,61.39730969833994,73.66
2026-09-09,HEROMOTOCO.NS,89.14521370559582,87.99633315489187,-0.1111111111111111,2.302585092994046,80.0,4,5,9,36.392705029306356,57.04675121532314,73.1
2026-09-09,SKFINDIA.NS,71.56242427988583,67.85029874970748,1.0,2.1972245773362196,85.0,8,0,8,70.59404112465569,55.299649390688124,73.1
2026-09-09,TORNTPHARM.NS,94.88129546028891,94.88127135507204,1.0,1.0986122886681098,50.0,2,0,2,70.59404112465569,37.08231700469249,73.02
2026-09-09,BRIGADE.NS,74.57466786944802,66.72213410054866,0.8,1.791759469228055,85.0,4,0,5,64.43780062749282,48.57617403771804,72.55
2026-09-09,NYKAA.NS,72.28366311462715,72.32158621886519,1.0,1.3862943611198906,85.0,3,0,3,70.59404112465569,41.85269868474797,72.08
