date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-21,BHARTIARTL.NS,90.06194862225756,80.83527080906869,0.875,2.1972245773362196,85.0,7,0,8,64.1051349942943,56.55559767697152,80.25
2026-09-21,LTIM.NS,84.27087263020438,75.26854464958672,1.0,2.1972245773362196,85.0,8,0,8,68.11903912924522,56.55559767697152,78.45
2026-09-21,OBEROIRLTY.NS,84.27087263020438,75.26854464958672,1.0,2.1972245773362196,85.0,8,0,8,68.11903912924522,56.55559767697152,78.45
2026-09-21,GODREJPROP.NS,84.21525657422147,73.35313109200158,0.9090909090909091,2.4849066497880004,85.0,10,0,11,65.19983612200821,61.45602324513847,78.33
2026-09-21,ABBOTINDIA.NS,83.44216822669233,80.59021397131012,1.0,2.1972245773362196,85.0,8,0,8,68.11903912924522,56.55559767697152,78.08
2026-09-21,PRESTIGE.NS,82.8606245131602,71.96205655486088,0.8,2.3978952727983707,85.0,9,1,10,61.69679251332375,59.973856584951946,76.87
2026-09-21,SCHAEFFLER.NS,82.41673697118794,73.82969522887066,0.875,2.1972245773362196,85.0,7,0,8,64.1051349942943,56.55559767697152,76.81
2026-09-21,DLF.NS,79.15822635528684,70.22491683903061,1.0,2.3978952727983707,85.0,10,0,10,68.11903912924522,59.973856584951946,76.49
2026-09-21,WESTLIFE.NS,82.67733544111252,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,68.11903912924522,30.934886351972857,75.17
2026-09-21,AFFLE.NS,85.15528962860861,85.22427780522652,1.0,1.3862943611198906,75.0,3,0,3,68.11903912924522,42.74207383908371,74.97
2026-09-21,LUPIN.NS,83.37036921750689,82.14778847600377,1.0,1.0986122886681096,80.0,2,0,2,68.11903912924522,37.841648270916764,74.92
2026-09-21,SRF.NS,86.41759182683477,69.73894820673566,0.6,1.791759469228055,80.0,4,1,5,55.27454589740227,49.648835758027616,74.91
2026-09-21,PAGEIND.NS,77.25433352577039,76.18495980761837,1.0,1.6094379124341003,85.0,4,0,4,68.11903912924522,46.54313921278721,74.29
2026-09-21,AARTIIND.NS,82.96073525840735,76.90486474061132,0.5,1.6094379124341003,85.0,3,1,4,52.06342258944153,46.54313921278721,73.65
2026-09-21,DABUR.NS,78.31970783201825,68.34006515366953,0.5,2.70805020110221,85.0,9,2,14,52.06342258944153,65.25708861884198,73.43
2026-09-21,ABB.NS,74.13596218343055,72.02172584022661,1.0,1.791759469228055,85.0,5,0,5,68.11903912924522,49.648835758027616,73.2
2026-09-21,LT.NS,76.88931116674831,69.74614207049909,0.7333333333333333,2.772588722239781,80.0,12,1,15,59.55604364134993,66.35644881330542,73.15
2026-09-21,AUROPHARMA.NS,81.37586586491474,77.47232897287104,0.5714285714285714,2.0794415416798357,80.0,5,1,7,54.35708209512777,54.54926132619457,72.95
2026-09-21,NHPC.NS,78.49008697059499,73.88333313140853,1.0,1.0986122886681096,80.0,2,0,2,68.11903912924522,37.841648270916764,72.73
2026-09-21,ZENSARTECH.NS,74.26854894366038,74.23380860155036,1.0,1.0986122886681096,80.0,2,0,2,68.11903912924522,37.841648270916764,70.83
2026-09-21,NBCC.NS,69.7486313501934,60.800615547148084,0.5714285714285714,2.0794415416798357,85.0,5,1,7,54.35708209512777,54.54926132619457,68.96
2026-09-21,JPPOWER.NS,67.95821132180595,66.61432260797633,0.8571428571428571,2.0794415416798357,80.0,6,0,7,63.531720117872744,54.54926132619457,68.74
2026-09-21,NTPC.NS,66.72890185403273,62.69560781143386,0.38461538461538464,3.295836866004329,85.0,16,6,26,48.35828031102529,75.26954708302628,68.48
