date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-26,BEL.NS,74.0019785129516,1.0,2.4849066497880004,55.45454545454545,11,0,11,100.0,57.54779698457519,72.92
2026-02-26,BANSALWIRE.NS,88.94587987041473,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.53
2026-02-26,VEDL.NS,72.9308621431954,0.8888888888888888,2.302585092994046,58.333333333333336,8,0,9,93.5185185185185,51.69198647178882,71.28
2026-02-26,IOB.NS,85.19349007081985,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.84
2026-02-26,ADANIENSOL.NS,73.70603606003723,1.0,1.6094379124341003,50.0,4,0,4,100.0,29.42945965814241,68.61
2026-02-26,SAIL.NS,68.03571255620565,0.75,2.1972245773362196,56.875,6,0,8,85.41666666666666,48.3080135282112,66.75
2026-02-26,TATASTEEL.NS,64.27955702431514,0.8461538461538461,2.639057329615259,52.307692307692314,12,1,13,91.02564102564102,62.498814227729625,66.46
2026-02-26,PNB.NS,61.0073916207463,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,22.262526813646403,65.1
2026-02-26,TATAMOTORS.NS,64.30465077566984,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,90.27777777777779,40.23628741408322,64.97
2026-02-26,SJVN.NS,67.13870864651292,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.02274335728239,64.01
2026-02-26,NESTLEIND.NS,65.42658456881145,0.5,2.5649493574615367,55.41666666666667,9,3,12,70.83333333333334,60.1186116337518,63.47
2026-02-26,JIOFIN.NS,69.90254197548943,0.5,1.6094379124341003,58.75,3,1,4,70.83333333333334,29.42945965814241,63.25
2026-02-26,GOLDBEES.NS,60.35397181647776,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.02274335728239,60.96
2026-02-26,EASEMYTRIP.NS,62.40735368824005,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.58
2026-02-26,NBCC.NS,59.41475912499804,0.3333333333333333,2.5649493574615367,58.333333333333336,6,2,12,61.11111111111111,60.1186116337518,59.55
2026-02-26,BLS.NS,58.73882917833328,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.93
2026-02-26,COALINDIA.NS,52.28824352935375,0.42105263157894735,2.995732273553991,55.00000000000001,10,2,19,66.2280701754386,73.95451328543521,57.92
2026-02-26,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-02-26,ONGC.NS,56.35845528196752,0.18181818181818182,2.4849066497880004,56.36363636363636,5,3,11,52.27272727272727,57.54779698457519,55.66
2026-02-26,IEX.NS,52.615578175282906,0.5,1.0986122886681096,65.0,1,0,2,70.83333333333334,13.02274335728239,55.4
2026-02-26,RELIANCE.NS,52.862133880133996,0.375,2.1972245773362196,53.75,4,1,8,63.54166666666667,48.3080135282112,54.76
2026-02-26,HCLTECH.NS,52.43906483855035,-0.029411764705882353,3.5553480614894135,55.73529411764706,16,17,34,39.95098039215686,91.92827388587203,54.71
2026-02-26,SUNTV.NS,61.99462476420402,1.0,0.6931471805599453,25.0,1,0,1,100.0,0.0,54.15
2026-02-26,YESBANK.NS,58.570141864533376,0.42857142857142855,2.0794415416798357,37.857142857142854,5,2,7,66.66666666666666,44.5250536272928,53.61
2026-02-26,INDUSINDBK.NS,52.96248743703429,0.2857142857142857,2.0794415416798357,50.0,3,1,7,58.33333333333333,44.5250536272928,52.45
2026-02-26,ITC.NS,48.244753086401616,0.36363636363636365,2.4849066497880004,47.27272727272727,7,3,11,62.878787878787875,57.54779698457519,51.86
2026-02-26,INFY.NS,44.589329096770506,0.06818181818181818,3.8066624897703196,45.22727272727273,22,19,44,45.64393939393939,100.0,50.5
2026-02-26,TATAELXSI.NS,50.227828229851056,0.0,1.0986122886681096,65.0,1,1,2,41.666666666666664,13.02274335728239,48.49
2026-02-26,HDFCBANK.NS,46.68972019366723,0.14285714285714285,2.0794415416798357,40.714285714285715,3,2,7,50.0,44.5250536272928,45.64
2026-02-26,UPL.NS,38.312907756699495,-0.047619047619047616,3.091042453358316,46.904761904761905,9,10,21,38.88888888888889,77.01568916988901,44.45
2026-02-26,NHPC.NS,51.93731721490622,0.0,0.6931471805599453,50.0,0,0,1,41.666666666666664,0.0,44.21
2026-02-26,TATATECH.NS,39.669379426692394,0.0,1.3862943611198906,50.0,1,1,3,41.666666666666664,22.262526813646403,40.91
2026-02-26,SPICEJET.NS,19.28366546365941,-0.7142857142857143,2.0794415416798357,41.42857142857142,1,6,7,0.0,44.5250536272928,23.49
