date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-27,BLS.NS,87.15379786300659,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,77.97
2026-01-27,BEL.NS,70.09073931647676,1.0,1.9459101490553132,60.0,6,0,6,100.0,48.13339736586658,71.35
2026-01-27,VEDL.NS,80.34962028265,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.66
2026-01-27,SAIL.NS,64.78285636247205,0.7777777777777778,2.302585092994046,61.111111111111114,7,0,9,88.88888888888889,61.837487635768795,68.39
2026-01-27,HDFCBANK.NS,66.3609973796376,0.3157894736842105,2.995732273553991,57.36842105263158,11,5,19,65.78947368421053,88.46944397064767,66.21
2026-01-27,HCLTECH.NS,55.074776840740824,0.8461538461538461,2.639057329615259,52.69230769230769,11,0,13,92.3076923076923,74.76535370074548,63.89
2026-01-27,INFY.NS,66.95954128964154,0.75,1.6094379124341003,50.0,3,0,4,87.5,35.20553130088989,63.65
2026-01-27,NESTLEIND.NS,56.228289970001,0.6363636363636364,2.4849066497880004,55.45454545454545,8,1,11,81.81818181818181,68.84260844650521,62.41
2026-01-27,SILVERBEES.NS,60.34621089015217,1.0,1.3862943611198906,50.0,3,0,3,100.0,26.631956334878904,62.32
2026-01-27,ADANIENSOL.NS,55.637338615145126,0.038461538461538464,3.295836866004329,67.11538461538461,13,12,26,51.92307692307693,100.0,62.2
2026-01-27,TATATECH.NS,65.95370918512344,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.18
2026-01-27,TATAELXSI.NS,60.619203543223364,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.578695776747395,61.34
2026-01-27,TATASTEEL.NS,57.80075164859756,0.7142857142857143,2.0794415416798357,50.0,5,0,7,85.71428571428572,53.263912669757794,60.98
2026-01-27,NMDC.NS,54.709229718053805,1.0,1.3862943611198906,50.0,3,0,3,100.0,26.631956334878904,59.78
2026-01-27,IOB.NS,52.153088046826404,0.6,1.791759469228055,63.0,4,1,5,80.0,42.210652111626295,59.44
2026-01-27,COALINDIA.NS,50.740103495235736,0.7142857142857143,2.0794415416798357,50.0,6,1,7,85.71428571428572,53.263912669757794,57.8
2026-01-27,SUNTV.NS,55.19731840915978,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.34
2026-01-27,INDUSINDBK.NS,52.772747789889166,0.18181818181818182,2.4849066497880004,57.72727272727273,5,3,11,59.09090909090909,68.84260844650521,56.88
2026-01-27,IEX.NS,58.459373734923695,0.0,2.1972245773362196,51.87500000000001,4,4,8,50.0,57.7893478883737,55.05
2026-01-27,ONGC.NS,54.65433726572416,0.5,1.0986122886681096,50.0,1,0,2,75.0,15.578695776747395,53.65
2026-01-27,GOLDBEES.NS,52.38037596246019,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,26.631956334878904,52.07
2026-01-27,YESBANK.NS,44.26231185335607,-0.4,2.3978952727983707,67.5,3,7,10,30.0,65.49947547616904,49.34
2026-01-27,TATAMOTORS.NS,43.647441094856745,-0.26666666666666666,2.772588722239781,45.666666666666664,5,9,15,36.66666666666667,79.8958690046367,46.38
2026-01-27,UPL.NS,54.701165930331676,0.0,1.3862943611198906,33.333333333333336,1,1,3,50.0,26.631956334878904,45.61
2026-01-27,NIFTYBEES.NS,50.217744652181864,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.1
2026-01-27,NBCC.NS,50.0174748711288,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.01
2026-01-27,RELIANCE.NS,37.23552046813224,-0.5882352941176471,2.8903717578961645,39.70588235294118,2,12,17,20.588235294117645,84.42130422325259,39.24
2026-01-27,BANSALWIRE.NS,42.041705884837086,0.0,1.6094379124341003,15.000000000000002,2,2,4,50.0,35.20553130088989,36.19
2026-01-27,BHEL.NS,36.2075917523169,-0.5,1.6094379124341003,32.5,1,3,4,25.0,35.20553130088989,32.94
2026-01-27,JIOFIN.NS,40.10927228546143,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,30.55
2026-01-27,ITC.NS,16.03158689702488,-0.4,1.791759469228055,50.0,1,3,5,30.0,42.210652111626295,29.94
2026-01-27,PNB.NS,28.293336375845612,-0.75,1.6094379124341003,23.750000000000004,0,3,4,12.5,35.20553130088989,24.69
