date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-19,BANSALWIRE.NS,88.59094887145683,1.0,1.0986122886681096,62.5,2,0,2,100.0,11.86359079127677,76.68
2026-02-19,SAIL.NS,80.76576460129819,1.0,2.1972245773362196,57.49999999999999,8,0,8,100.0,44.00812399621434,75.12
2026-02-19,ADANIENSOL.NS,81.83988378195035,1.0,1.0986122886681096,65.0,2,0,2,100.0,11.86359079127677,74.26
2026-02-19,EASEMYTRIP.NS,75.48358791619346,1.0,2.0794415416798357,62.857142857142854,7,0,7,100.0,40.56188482732156,73.74
2026-02-19,VEDL.NS,86.07312989783435,0.75,1.6094379124341003,58.75,3,0,4,87.5,26.8099475674109,73.6
2026-02-19,PNB.NS,85.23748672824905,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.86359079127677,72.04
2026-02-19,ITC.NS,77.16942040670945,0.7692307692307693,2.639057329615259,52.69230769230769,11,1,13,88.46153846153845,56.93580350895744,71.29
2026-02-19,IOB.NS,71.92919535114363,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,26.8099475674109,69.42
2026-02-19,TATASTEEL.NS,67.4421435101291,0.75,2.5649493574615367,55.833333333333336,10,1,12,87.5,54.76746241518185,67.28
2026-02-19,NMDC.NS,66.2318522347313,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,11.86359079127677,64.74
2026-02-19,BEL.NS,60.752944065920424,0.8181818181818182,2.4849066497880004,54.54545454545454,10,1,11,90.90909090909092,52.42547561859835,64.4
2026-02-19,INDUSINDBK.NS,68.65394976923922,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,32.14453320493756,64.36
2026-02-19,NBCC.NS,58.46344218072361,0.375,2.1972245773362196,79.375,5,2,8,68.75,44.00812399621434,64.3
2026-02-19,GOLDBEES.NS,71.22823788198387,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,20.280942413660785,63.25
2026-02-19,RELIANCE.NS,61.70160324830862,0.6,2.3978952727983707,56.99999999999999,7,1,10,80.0,49.87959102791956,63.0
2026-02-19,INFY.NS,58.85089184260662,0.3,4.110873864173311,52.666666666666664,36,18,60,65.0,100.0,62.65
2026-02-19,HDFCBANK.NS,55.59075183720821,0.75,2.1972245773362196,58.12500000000001,7,1,8,87.5,44.00812399621434,61.45
2026-02-19,SJVN.NS,72.0794405030361,0.0,1.0986122886681096,67.5,1,1,2,50.0,11.86359079127677,60.5
2026-02-19,TATATECH.NS,61.09736532199383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.99
2026-02-19,COALINDIA.NS,52.65197600394564,0.2127659574468085,3.8712010109078907,55.74468085106383,21,11,47,60.63829787234043,92.9873604459199,59.06
2026-02-19,BHEL.NS,56.68059501856617,0.043478260869565216,3.1780538303479458,63.26086956521739,10,9,23,52.17391304347826,72.70641803225914,59.03
2026-02-19,SUNTV.NS,62.520612157732835,1.0,1.0986122886681096,37.5,2,0,2,100.0,11.86359079127677,58.7
2026-02-19,HCLTECH.NS,62.11769664421488,0.058823529411764705,2.8903717578961645,53.8235294117647,8,7,17,52.94117647058824,64.28906640987512,58.43
2026-02-19,SILVERBEES.NS,52.737619243562214,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.23
2026-02-19,ONGC.NS,51.372743047988244,0.1,2.3978952727983707,65.5,4,3,10,55.00000000000001,49.87959102791956,55.48
2026-02-19,NHPC.NS,58.229528026284726,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.86359079127677,54.89
2026-02-19,NESTLEIND.NS,46.041325457821635,0.5833333333333334,2.5649493574615367,45.83333333333333,9,2,12,79.16666666666667,54.76746241518185,53.49
2026-02-19,TATAMOTORS.NS,44.135718369084934,0.14285714285714285,2.0794415416798357,41.42857142857142,3,2,7,57.14285714285714,40.56188482732156,45.7
2026-02-19,IEX.NS,44.48625283479421,0.0,1.6094379124341003,50.0,2,2,4,50.0,26.8099475674109,45.2
2026-02-19,TATAELXSI.NS,29.92747700960439,-0.5,1.0986122886681096,50.0,0,1,2,25.0,11.86359079127677,32.15
2026-02-19,SPICEJET.NS,11.778555860945367,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,11.86359079127677,10.24
