date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-03,PAGEIND.NS,82.32884212716445,1.0,1.0986122886681096,85.0,2,0,2,100.0,10.261708388206792,79.32
2026-09-03,SUZLON.NS,81.63948064820161,1.0,1.3862943611198906,75.0,3,0,3,100.0,17.542506358195453,77.24
2026-09-03,TATAPOWER.NS,86.8969338518501,0.5714285714285714,2.0794415416798357,75.0,5,1,7,78.57142857142857,35.0850127163909,77.08
2026-09-03,ADANIENSOL.NS,67.98454438781734,0.7142857142857143,2.70805020110221,85.0,12,2,14,85.71428571428572,50.994146756041005,74.09
2026-09-03,NAM-INDIA.NS,68.1589987814339,0.7777777777777778,2.302585092994046,85.0,7,0,9,88.88888888888889,40.73243836783421,73.77
2026-09-03,MPHASIS.NS,67.71255805743006,1.0,1.3862943611198906,85.0,3,0,3,100.0,17.542506358195453,73.47
2026-09-03,NMDC.NS,65.03485315676937,1.0,1.791759469228055,85.0,5,0,5,100.0,27.804214746402245,73.3
2026-09-03,MRF.NS,88.8900552597046,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.5
2026-09-03,EICHER.NS,88.29820192050933,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.23
2026-09-03,OLECTRIC.NS,88.29820192050933,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.23
2026-09-03,TECHM.NS,67.98540385246277,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,71.84
2026-09-03,ABB.NS,65.7523330853593,0.625,2.1972245773362196,85.0,5,0,8,81.25,38.06592313460905,70.9
2026-09-03,TCS.NS,56.85599165010654,0.4675324675324675,4.356708826689592,85.0,50,14,77,73.37662337662337,92.71920203001135,70.78
2026-09-03,SIEMENS.NS,62.46997100846098,0.75,2.1972245773362196,85.0,6,0,8,87.5,38.06592313460905,70.67
2026-09-03,COALINDIA.NS,60.077028983604805,0.4117647058823529,3.9512437185814275,85.0,28,7,51,70.58823529411764,82.45749364180456,70.65
2026-09-03,INFY.NS,56.02657705908036,0.47435897435897434,4.3694478524670215,85.0,51,14,78,73.71794871794873,93.04160749737146,70.51
2026-09-03,DIXON.NS,56.270310755259466,0.44594594594594594,4.31748811353631,85.0,46,13,74,72.2972972972973,91.72658512387521,70.2
2026-09-03,WIPRO.NS,55.480142709084724,0.4794520547945205,4.304065093204169,85.0,48,13,73,73.97260273972603,91.38686878926853,70.15
2026-09-03,HCLTECH.NS,55.797676208281466,0.4444444444444444,4.290459441148391,85.0,46,14,72,72.22222222222221,91.04253032207161,69.91
2026-09-03,LTIM.NS,57.63570443545998,0.875,2.1972245773362196,85.0,7,0,8,93.75,38.06592313460905,69.74
2026-09-03,BALKRISIND.NS,82.62160173654556,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.68
2026-09-03,NAVINFLUOR.NS,62.261581530779594,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,69.27
2026-09-03,MARUTI.NS,68.33034136665543,0.25,2.5649493574615367,85.0,7,4,12,62.5,47.37248092541365,69.24
2026-09-03,PRESTIGE.NS,57.47654053339222,0.9,2.3978952727983707,80.0,9,0,10,95.0,43.14459480749172,69.18
2026-09-03,TORNTPOWER.NS,59.66837708258903,1.0,1.0986122886681096,85.0,2,0,2,100.0,10.261708388206792,69.13
2026-09-03,DELTACORP.NS,81.25431645870209,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2026-09-03,SAIL.NS,67.19192684001851,0.5,2.1972245773362196,80.0,5,1,8,75.0,38.06592313460905,69.04
2026-09-03,VOLTAS.NS,80.82208026409148,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.87
2026-09-03,COFORGE.NS,80.73540830612183,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.83
2026-09-03,ADANIPOWER.NS,80.34858787059784,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.66
2026-09-03,HDFCLIFE.NS,60.83891878631682,0.6666666666666666,1.9459101490553132,85.0,4,0,6,83.33333333333333,31.70553521171137,68.46
2026-09-03,DLF.NS,57.254014152206864,0.875,2.1972245773362196,80.0,7,0,8,93.75,38.06592313460905,68.32
2026-09-03,AMBER.NS,62.6526421941611,0.6666666666666666,1.3862943611198906,85.0,2,0,3,83.33333333333333,17.542506358195453,67.86
2026-09-03,ALKEM.NS,61.89620539546012,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,67.85
2026-09-03,OBEROIRLTY.NS,57.14475023143145,0.75,2.1972245773362196,80.0,6,0,8,87.5,38.06592313460905,67.02
2026-09-03,CUMMINSIND.NS,61.628143705926654,0.42857142857142855,2.0794415416798357,85.0,3,0,7,71.42857142857143,35.0850127163909,66.78
2026-09-03,HEROMOTOCO.NS,62.43160516944995,0.22727272727272727,3.1354942159291497,80.0,13,8,22,61.36363636363637,61.812108017625754,66.55
2026-09-03,M&M.NS,64.02785007696616,0.16666666666666666,2.5649493574615367,85.0,7,5,12,58.333333333333336,47.37248092541365,66.47
2026-09-03,ADANIGREEN.NS,57.00629330461203,0.5833333333333334,2.5649493574615367,80.0,9,2,12,79.16666666666667,47.37248092541365,66.22
2026-09-03,ULTRACEMCO.NS,71.41268188809093,0.0,1.791759469228055,85.0,2,2,5,50.0,27.804214746402245,66.17
2026-09-03,GODREJCP.NS,52.998292041554905,1.0,1.0986122886681096,85.0,2,0,2,100.0,10.261708388206792,66.13
2026-09-03,GODREJPROP.NS,56.91417067357886,0.6,2.3978952727983707,80.0,7,1,10,80.0,43.14459480749172,65.93
2026-09-03,JIOFIN.NS,62.03559148459759,0.5,1.0986122886681096,85.0,1,0,2,75.0,10.261708388206792,65.19
2026-09-03,JPPOWER.NS,72.3827217850685,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.07
2026-09-03,VEDL.NS,55.1402062870876,0.6,1.791759469228055,85.0,4,1,5,80.0,27.804214746402245,64.84
2026-09-03,BEL.NS,53.91885537380593,0.15789473684210525,3.6635616461296463,85.0,17,11,38,57.89473684210527,75.17669567181588,64.61
2026-09-03,LT.NS,66.96340041234765,1.0,1.3862943611198906,50.0,3,0,3,100.0,17.542506358195453,64.39
