date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-28,JIOFIN.NS,85.4115595755577,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,79.69
2026-07-28,BAJAJ-AUTO.NS,78.12780505371929,1.0,2.3978952727983707,71.0,10,0,10,100.0,51.72428616908935,78.08
2026-07-28,SAIL.NS,75.58427733543415,1.0,1.3862943611198906,78.33333333333333,3,0,3,100.0,21.030991785715248,75.7
2026-07-28,TCS.NS,87.73239353966684,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.30234154761808,73.21
2026-07-28,TATAPOWER.NS,78.20769051895361,1.0,1.6094379124341003,58.75,4,0,4,100.0,27.80145890488232,72.66
2026-07-28,NESTLEIND.NS,65.09753446479442,0.55,3.713572066704308,70.125,27,5,40,77.5,91.64364041494993,71.49
2026-07-28,TATASTEEL.NS,85.12160308170319,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.8
2026-07-28,NATCOPHARM.NS,84.65236330270767,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.59
2026-07-28,TITAN.NS,86.47020318330017,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,12.30234154761808,69.52
2026-07-28,APOLLOHOSP.NS,81.34181797504425,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.1
2026-07-28,DLF.NS,81.22780436515808,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.05
2026-07-28,IEX.NS,59.659531677454716,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.1
2026-07-28,ADANIENSOL.NS,59.14365234910592,0.75,3.044522437723423,64.0,17,2,20,87.5,71.34379985299883,67.25
2026-07-28,NTPC.NS,66.4824423124599,0.6,1.791759469228055,70.0,3,0,5,80.0,33.33333333333333,66.75
2026-07-28,KOTAKBANK.NS,63.22935946661635,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.30234154761808,66.56
2026-07-28,GAIL.NS,72.0839210191297,0.5,2.1972245773362196,56.25,5,1,8,75.0,45.63567488095142,66.06
2026-07-28,CIPLA.NS,57.0520218425267,0.7142857142857143,2.0794415416798357,75.0,6,1,7,85.71428571428572,42.06198357143049,65.77
2026-07-28,HCLTECH.NS,67.40020704407434,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,38.0104665196655,64.96
2026-07-28,IOC.NS,66.51538720643808,0.6,1.791759469228055,60.0,4,1,5,80.0,33.33333333333333,64.27
2026-07-28,BAJFINANCE.NS,60.13749463658568,1.0,1.3862943611198906,60.0,3,0,3,100.0,21.030991785715248,64.16
2026-07-28,POWERGRID.NS,59.89916135231781,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,27.80145890488232,64.11
2026-07-28,MARUTI.NS,72.2877251484141,0.4,1.791759469228055,56.00000000000001,3,1,5,70.0,33.33333333333333,63.86
2026-07-28,INFY.NS,62.89335566846523,0.10714285714285714,3.367295829986474,64.64285714285714,14,11,28,55.35714285714286,81.1371666179735,63.65
2026-07-28,BAJAJFINSV.NS,62.55128333137119,0.6,1.791759469228055,64.0,3,0,5,80.0,33.33333333333333,63.48
2026-07-28,M&M.NS,62.36517060780077,0.23529411764705882,2.8903717578961645,64.11764705882352,9,5,17,61.76470588235294,66.66666666666666,63.11
2026-07-28,ONGC.NS,59.362676786842805,1.0,1.6094379124341003,52.5,4,0,4,100.0,27.80145890488232,62.62
2026-07-28,SBIN.NS,61.621577900120485,0.4117647058823529,2.8903717578961645,56.1764705882353,8,1,17,70.58823529411764,66.66666666666666,62.56
