date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-20,YESBANK.NS,77.02236061909097,1.0,2.302585092994046,64.44444444444444,9,0,9,100.0,48.5620876488231,75.63
2026-01-20,MMTC.NS,77.16419128311996,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.914552761453564,72.23
2026-01-20,ADANIENSOL.NS,68.13629841712394,0.8,2.3978952727983707,67.0,9,1,10,90.0,51.4379123511769,70.56
2026-01-20,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-20,INFY.NS,59.32175648339365,0.6111111111111112,4.007333185232471,65.92592592592592,36,3,54,80.55555555555556,100.0,69.29
2026-01-20,COALINDIA.NS,64.02791550289358,0.6666666666666666,3.6888794541139363,57.43589743589743,28,2,39,83.33333333333333,90.39119317173022,68.88
2026-01-20,HDFCBANK.NS,61.20639435199068,0.47058823529411764,3.9512437185814275,66.47058823529412,31,7,51,73.52941176470588,98.3075944870938,68.7
2026-01-20,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-20,BEL.NS,71.28889608893554,0.75,2.1972245773362196,56.25,6,0,8,87.5,45.383010931062444,68.18
2026-01-20,HCLTECH.NS,62.9001784988011,0.6551724137931034,3.4011973816621555,58.27586206896551,21,2,29,82.75862068965517,81.71086949508111,67.6
2026-01-20,JIOFIN.NS,66.08579103016152,0.8333333333333334,1.9459101490553132,61.66666666666667,5,0,6,91.66666666666667,37.80001987604656,67.27
2026-01-20,IOB.NS,64.31704290608947,0.5,2.3978952727983707,71.5,5,0,10,75.0,51.4379123511769,66.96
2026-01-20,ITC.NS,64.2495052960518,0.6,2.772588722239781,61.66666666666667,10,1,15,80.0,62.74365828436069,66.6
2026-01-20,TATASTEEL.NS,64.89425731185237,0.6,2.3978952727983707,56.99999999999999,6,0,10,80.0,51.4379123511769,64.6
2026-01-20,IEX.NS,64.31316890095115,0.5384615384615384,2.639057329615259,51.92307692307693,10,3,13,76.92307692307692,58.714572637500126,63.18
2026-01-20,NESTLEIND.NS,63.369576281489834,0.6363636363636364,2.4849066497880004,51.36363636363637,8,1,11,81.81818181818181,54.06333460771157,63.13
2026-01-20,TATAELXSI.NS,62.63973634340736,0.5714285714285714,2.0794415416798357,60.0,4,0,7,78.57142857142857,41.82910552290712,63.09
2026-01-20,INDUSINDBK.NS,60.50901651246633,0.7142857142857143,2.0794415416798357,50.0,6,1,7,85.71428571428572,41.82910552290712,61.05
2026-01-20,SJVN.NS,60.29248737551561,0.5,1.0986122886681096,67.5,1,0,2,75.0,12.234229084804436,60.23
2026-01-20,RELIANCE.NS,54.191805129561196,0.2222222222222222,3.6109179126442243,58.333333333333336,17,9,36,61.111111111111114,88.03883451232495,60.0
2026-01-20,VEDL.NS,57.52674435953284,0.46153846153846156,2.639057329615259,53.46153846153846,7,1,13,73.07692307692308,58.714572637500126,59.74
2026-01-20,NMDC.NS,63.39400625344269,0.5,1.6094379124341003,53.75,2,0,4,75.0,27.647534887369535,59.73
2026-01-20,UPL.NS,59.93496394213729,0.7142857142857143,2.0794415416798357,42.85714285714286,5,0,7,85.71428571428572,41.82910552290712,59.01
2026-01-20,GOLDBEES.NS,58.77065247873126,0.6,1.791759469228055,50.0,3,0,5,80.0,33.148781846258004,58.26
2026-01-20,BHEL.NS,56.91967219843479,-0.08,3.258096538021482,60.199999999999996,9,11,25,46.0,77.39304172564023,57.6
2026-01-20,PNB.NS,54.647617279591486,0.0,2.1972245773362196,71.875,2,2,8,50.0,45.383010931062444,57.1
2026-01-20,TATAMOTORS.NS,55.59000762349794,0.2,2.3978952727983707,56.00000000000001,5,3,10,60.0,51.4379123511769,56.16
2026-01-20,ONGC.NS,52.06332628550556,0.0,2.4849066497880004,59.54545454545455,4,4,11,50.0,54.06333460771157,53.72
2026-01-20,NBCC.NS,50.12365302955397,0.0,1.791759469228055,55.00000000000001,1,1,5,50.0,33.148781846258004,49.62
2026-01-20,BANSALWIRE.NS,43.95562593665868,-0.5,1.0986122886681096,15.000000000000002,0,1,2,25.0,12.234229084804436,29.75
2026-01-20,DELTACORP.NS,38.685,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,21.16
