date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-11,ADANIENSOL.NS,74.16780577074054,1.0,2.639057329615259,54.230769230769226,13,0,13,100.0,65.50971831071068,73.48
2026-02-11,BEL.NS,82.69566432721818,0.5,1.6094379124341003,71.25,3,1,4,75.0,30.847235040596193,73.11
2026-02-11,BLS.NS,78.75067459112049,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.65011895841274,73.05
2026-02-11,TATASTEEL.NS,65.30449231636887,0.6842105263157895,3.6635616461296463,65.78947368421052,29,3,38,84.21052631578947,100.0,72.68
2026-02-11,BANSALWIRE.NS,79.93870258331299,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.47
2026-02-11,INDUSINDBK.NS,67.3729804421407,1.0,2.0794415416798357,50.0,7,0,7,100.0,46.67006497539429,67.48
2026-02-11,RELIANCE.NS,60.545387160036746,0.6470588235294118,2.8903717578961645,56.470588235294116,13,2,17,82.35294117647058,73.97030289221978,65.23
2026-02-11,ONGC.NS,56.67152483282345,0.8571428571428571,2.0794415416798357,62.857142857142854,6,0,7,92.85714285714286,46.67006497539429,64.45
2026-02-11,NESTLEIND.NS,63.615209668295456,0.7777777777777778,2.302585092994046,50.0,7,0,9,88.88888888888889,54.18226752829335,64.32
2026-02-11,SAIL.NS,56.53651896080001,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.65011895841274,63.68
2026-02-11,NBCC.NS,58.05255993888407,0.625,2.1972245773362196,63.74999999999999,6,1,8,81.25,50.63527040452265,63.37
2026-02-11,TATAMOTORS.NS,65.0628980203683,0.25,2.5649493574615367,59.583333333333336,6,3,12,62.5,63.01484855389011,62.98
2026-02-11,BHEL.NS,54.61663145524679,0.46153846153846156,2.639057329615259,64.61538461538461,8,2,13,73.07692307692308,65.50971831071068,61.9
2026-02-11,COALINDIA.NS,58.623406439489855,0.3333333333333333,2.302585092994046,62.77777777777778,5,2,9,66.66666666666666,54.18226752829335,60.83
2026-02-11,HCLTECH.NS,59.24783562659361,0.5,2.1972245773362196,53.75,6,2,8,75.0,50.63527040452265,60.16
2026-02-11,TATATECH.NS,61.09736532199383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.99
2026-02-11,VEDL.NS,63.10831333294574,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,23.335032487697145,59.48
2026-02-11,PNB.NS,56.94886092096567,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.13
2026-02-11,ITC.NS,53.607862685143715,0.3333333333333333,2.5649493574615367,57.08333333333333,8,4,12,66.66666666666666,63.01484855389011,58.03
2026-02-11,IOB.NS,57.9600007586663,0.2,1.791759469228055,64.0,3,2,5,60.0,36.98515144610989,57.78
2026-02-11,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-02-11,NMDC.NS,56.06990418041443,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,23.335032487697145,56.31
2026-02-11,YESBANK.NS,52.931849016248734,0.6,1.791759469228055,51.0,4,1,5,80.0,36.98515144610989,56.27
2026-02-11,SUNTV.NS,62.40620494668324,0.0,1.6094379124341003,58.75,2,2,4,50.0,30.847235040596193,55.86
2026-02-11,IEX.NS,55.40881925001276,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.847235040596193,55.52
2026-02-11,GOLDBEES.NS,53.52779156027307,0.2857142857142857,2.0794415416798357,51.42857142857142,4,2,7,64.28571428571428,46.67006497539429,54.47
2026-02-11,UPL.NS,30.29579056712923,0.6,1.791759469228055,50.0,4,1,5,80.0,36.98515144610989,45.83
2026-02-11,TATAELXSI.NS,49.78258985094727,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.9
2026-02-11,JIOFIN.NS,40.93420964454984,0.25,1.6094379124341003,41.25,2,1,4,62.5,30.847235040596193,44.32
2026-02-11,NHPC.NS,49.02267621570279,-0.25,1.6094379124341003,41.25,0,1,4,37.5,30.847235040596193,42.96
2026-02-11,INFY.NS,33.624055179926046,-0.11764705882352941,2.8903717578961645,45.88235294117647,7,9,17,44.11764705882353,73.97030289221978,42.82
2026-02-11,SJVN.NS,46.958889125500804,-0.3333333333333333,1.3862943611198906,33.333333333333336,0,1,3,33.333333333333336,23.335032487697145,38.47
2026-02-11,HDFCBANK.NS,34.08524927961237,-0.4166666666666667,2.5649493574615367,41.25,3,8,12,29.166666666666664,63.01484855389011,37.79
2026-02-11,SILVERBEES.NS,13.459979875986061,-1.0,1.0986122886681096,50.0,0,2,2,0.0,13.65011895841274,19.92
