date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,NYKAA.NS,93.44026930506712,92.48869993598888,0.5,1.0986122886681096,85.0,1,0,2,52.64781053700652,37.324815538857855,77.56
2026-09-04,NAM-INDIA.NS,82.19776590599412,69.23471122981506,0.7857142857142857,2.70805020110221,85.0,11,0,14,62.032944563174155,64.62636152664861,77.11
2026-09-04,TECHM.NS,84.73209711456526,82.9805272034668,1.0,1.0986122886681096,85.0,2,0,2,69.07179508279988,37.324815538857855,76.93
2026-09-04,MRF.NS,82.87369170481979,81.4761833056737,1.0,1.0986122886681096,85.0,2,0,2,69.07179508279988,37.324815538857855,76.09
2026-09-04,SCHAEFFLER.NS,80.9200199501042,78.68861952897547,1.0,1.6094379124341003,85.0,4,0,4,69.07179508279988,45.990157116338644,76.08
2026-09-04,ABBOTINDIA.NS,81.19854789647437,73.73176267001638,0.8,1.791759469228055,85.0,4,0,5,62.50220126448254,49.08295139496203,75.2
2026-09-04,VBL.NS,76.27531817335941,73.53580102289946,0.9,2.3978952727983707,85.0,9,0,10,65.78699817364121,59.3650780853876,74.67
2026-09-04,COFORGE.NS,79.346030092068,65.33747665515938,1.0,1.0986122886681096,85.0,2,0,2,69.07179508279988,37.324815538857855,74.5
2026-09-04,CAMS.NS,94.07253017157264,84.93065392874199,1.0,1.791759469228055,50.0,5,0,5,69.07179508279988,49.08295139496203,73.56
2026-09-04,MANAPPURAM.NS,85.35204103506825,72.97565658929528,0.3333333333333333,1.3862943611198906,85.0,2,1,3,47.17314902174207,42.204882840756234,73.31
2026-09-04,BOSCHLTD.NS,93.19341713375265,88.84815718672859,1.0,1.3862943611198906,50.0,3,0,3,69.07179508279988,42.204882840756234,72.47
2026-09-04,DABUR.NS,78.80874225898651,70.05213537760234,0.3333333333333333,2.5649493574615367,85.0,8,4,12,47.17314902174207,62.19888406177469,72.37
2026-09-04,SOLARINDS.NS,75.45263760643718,68.9224080673233,0.7777777777777778,2.302585092994046,80.0,8,1,9,61.772246395780606,57.748292972442826,72.08
2026-09-04,RVNL.NS,74.80096240146972,74.72346613618272,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.122472052270965,51.69787169840395,71.7
