date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-18,BEL.NS,76.04085603648518,1.0,1.791759469228055,62.0,5,0,5,100.0,34.56871240434053,73.18
2026-03-18,NMDC.NS,81.20345147479169,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.81042919855316,71.22
2026-03-18,EASEMYTRIP.NS,76.75960184101889,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.758283205787373,68.32
2026-03-18,SAIL.NS,88.40767120058463,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,21.81042919855316,67.8
2026-03-18,RELIANCE.NS,66.00084079173449,0.6,3.044522437723423,54.75,15,3,20,80.0,73.98789896853447,66.79
2026-03-18,COALINDIA.NS,59.60397159095251,0.6382978723404256,3.8712010109078907,53.297872340425535,35,5,47,81.91489361702128,100.0,66.53
2026-03-18,SJVN.NS,79.37076628687446,0.3333333333333333,1.3862943611198906,55.00000000000001,2,1,3,66.66666666666666,21.81042919855316,64.98
2026-03-18,GOLDBEES.NS,68.57484152762467,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.758283205787373,64.63
2026-03-18,UPL.NS,75.99861587811485,0.5,1.6094379124341003,50.0,3,1,4,75.0,28.831819119119075,64.58
2026-03-18,TATASTEEL.NS,62.335170576871754,0.7142857142857143,2.70805020110221,48.214285714285715,10,0,14,85.71428571428572,63.40053152345961,63.59
2026-03-18,JIOFIN.NS,58.12395928507781,0.6923076923076923,2.639057329615259,56.53846153846154,10,1,13,84.61538461538461,61.2296157627471,63.34
2026-03-18,ADANIENSOL.NS,60.2599664265088,0.6666666666666666,1.9459101490553132,59.166666666666664,4,0,6,83.33333333333333,39.419186564193936,62.52
2026-03-18,HCLTECH.NS,70.26105319191922,0.3333333333333333,1.3862943611198906,60.0,2,1,3,66.66666666666666,21.81042919855316,62.13
2026-03-18,BHEL.NS,62.147034314904445,0.75,1.6094379124341003,50.0,3,0,4,87.5,28.831819119119075,60.85
2026-03-18,SUNTV.NS,56.33397156761462,0.5,1.9459101490553132,55.00000000000001,3,0,6,75.0,39.419186564193936,58.04
2026-03-18,BANSALWIRE.NS,56.586995512232185,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.96
2026-03-18,NESTLEIND.NS,66.0450387899158,0.0,1.6094379124341003,58.75,1,1,4,50.0,28.831819119119075,57.29
2026-03-18,PNB.NS,57.96581944613158,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,21.81042919855316,54.1
2026-03-18,BLS.NS,52.05559663474559,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-18,TATAELXSI.NS,58.86222823518962,0.0,1.6094379124341003,50.0,2,2,4,50.0,28.831819119119075,51.87
2026-03-18,IOB.NS,51.775642769961316,0.25,1.6094379124341003,50.0,2,1,4,62.5,28.831819119119075,51.18
2026-03-18,HDFCBANK.NS,48.97425265600414,-0.23809523809523808,3.091042453358316,48.57142857142857,4,9,21,38.095238095238095,75.45168838552493,49.35
2026-03-18,ITC.NS,52.646677301074384,0.0,1.0986122886681096,55.00000000000001,1,1,2,50.0,12.758283205787373,48.72
2026-03-18,INFY.NS,39.00313264382399,0.16666666666666666,2.5649493574615367,50.0,7,5,12,58.333333333333336,58.89774927747713,47.61
2026-03-18,ONGC.NS,49.462653061651814,-0.07692307692307693,2.639057329615259,38.84615384615384,5,6,13,46.15384615384615,61.2296157627471,47.32
2026-03-18,SPICEJET.NS,49.46810129906409,0.0,1.9459101490553132,43.333333333333336,3,3,6,50.0,39.419186564193936,47.04
2026-03-18,YESBANK.NS,46.64763037091632,0.0,1.6094379124341003,50.0,2,2,4,50.0,28.831819119119075,46.37
2026-03-18,VEDL.NS,50.43312279906856,-0.3333333333333333,1.3862943611198906,56.666666666666664,1,2,3,33.333333333333336,21.81042919855316,45.71
2026-03-18,NBCC.NS,50.9224042110145,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.42
2026-03-18,IEX.NS,49.971753373886486,0.0,1.3862943611198906,40.0,1,1,3,50.0,21.81042919855316,44.67
2026-03-18,TATAMOTORS.NS,41.31183978037607,-0.2,2.3978952727983707,47.0,2,4,10,40.0,53.641259186971766,43.7
2026-03-18,INDUSINDBK.NS,27.30372683918003,-1.0,1.0986122886681096,32.5,0,2,2,0.0,12.758283205787373,21.69
2026-03-18,TATATECH.NS,12.610229979991916,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
