date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-17,HINDCOPPER.NS,86.89139684582292,73.47537934206744,0.7272727272727273,2.4849066497880004,85.0,9,1,11,62.973169470724685,60.537224286771476,79.0
2026-09-17,SJVN.NS,90.52262807218429,87.69088067771243,1.0,1.3862943611198906,75.0,3,0,3,71.35264437112295,42.49899834064708,78.01
2026-09-17,BALAMINES.NS,83.47913238754272,83.47913238754272,1.0,0.6931471805599453,85.0,1,0,1,71.35264437112295,31.118144889592536,76.2
2026-09-17,ADANIENT.NS,82.02613405487102,81.61248503020823,1.0,1.791759469228055,80.0,5,0,5,71.35264437112295,49.15637083571694,76.1
2026-09-17,BIOCON.NS,77.45174038418587,74.5587059400632,1.0,1.9459101490553132,85.0,6,0,6,71.35264437112295,51.68738639157223,75.54
2026-09-17,KAYNES.NS,76.75100197679934,73.60386646394596,0.8333333333333334,2.5649493574615367,85.0,10,0,12,66.2318541542129,61.85145357516334,75.22
2026-09-17,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,71.35264437112295,31.118144889592536,73.62
2026-09-17,PAYTM.NS,71.51026091106152,69.2706257408049,0.65,3.044522437723423,85.0,16,3,20,60.598984915611844,69.72561233769663,72.52
2026-09-17,LICI.NS,74.79853427368009,68.6432512269694,0.8571428571428571,2.0794415416798357,80.0,6,0,7,66.96339561377148,53.87985179170162,72.44
2026-09-17,TIINDIA.NS,74.54874050617218,74.54874050617218,1.0,0.6931471805599453,85.0,1,0,1,71.35264437112295,31.118144889592536,72.18
2026-09-17,AMBER.NS,75.35179067909225,70.29220683068574,0.6,1.791759469228055,85.0,3,0,5,59.06274785053882,49.15637083571694,71.89
2026-09-17,LTIM.NS,89.01891738130841,88.25607314730888,1.0,1.3862943611198906,50.0,3,0,3,71.35264437112295,42.49899834064708,71.08
2026-09-17,OBEROIRLTY.NS,89.01891738130841,88.25607314730888,1.0,1.3862943611198906,50.0,3,0,3,71.35264437112295,42.49899834064708,71.08
2026-09-17,DRREDDY.NS,76.5089361356436,64.51077606217095,0.2,1.791759469228055,85.0,2,1,5,46.77285132995468,49.15637083571694,69.95
2026-09-17,AFFLE.NS,73.64984959764882,73.27363908207514,1.0,1.0986122886681096,75.0,2,0,2,71.35264437112295,37.7755173846624,69.94
2026-09-17,SKFINDIA.NS,67.41518764466494,66.71057708437273,1.0,1.0986122886681096,85.0,2,0,2,71.35264437112295,37.7755173846624,69.63
