date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-05,YESBANK.NS,84.12314287495258,1.0,2.833213344056216,52.1875,16,0,16,100.0,84.73064469213361,79.38
2025-12-05,JIOFIN.NS,71.67028031344455,1.0,2.1972245773362196,54.37499999999999,8,0,8,100.0,59.55023712328408,71.8
2025-12-05,INDUSINDBK.NS,71.42062108757857,1.0,2.1972245773362196,50.0,8,0,8,100.0,59.55023712328408,70.59
2025-12-05,TATASTEEL.NS,69.4381825958122,1.0,2.0794415416798357,54.285714285714285,7,0,7,100.0,54.88690815000705,70.31
2025-12-05,ADANIENSOL.NS,72.14955718408486,1.0,1.0986122886681096,57.49999999999999,2,0,2,100.0,16.053391524140263,68.45
2025-12-05,UPL.NS,66.82165181327568,1.0,1.9459101490553132,50.0,6,0,6,100.0,49.600061800719445,67.53
2025-12-05,HDFCBANK.NS,64.5466370482265,0.5833333333333334,3.2188758248682006,51.66666666666667,17,3,24,71.15384615384615,100.0,66.19
2025-12-05,HCLTECH.NS,62.912941441187954,0.9,2.3978952727983707,50.0,9,0,10,93.0769230769231,67.49529867668427,66.18
2025-12-05,BLS.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-12-05,ONGC.NS,61.72502378850486,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,88.46153846153845,49.600061800719445,63.97
2025-12-05,IEX.NS,64.37685072373837,0.6363636363636364,2.4849066497880004,51.36363636363637,7,0,11,74.82517482517483,70.94029967414734,63.87
2025-12-05,NESTLEIND.NS,58.583942161989185,0.5833333333333334,2.5649493574615367,60.0,7,0,12,71.15384615384615,74.10939338712053,63.0
2025-12-05,NBCC.NS,63.39330845469027,0.5555555555555556,2.302585092994046,56.666666666666664,5,0,9,69.23076923076923,63.72172703750177,62.91
2025-12-05,TATAMOTORS.NS,61.7272411332421,0.5384615384615384,2.639057329615259,51.153846153846146,8,1,13,68.0473372781065,77.04351587572297,61.88
2025-12-05,INFY.NS,66.9074886994573,0.36363636363636365,2.4849066497880004,53.18181818181819,5,1,11,55.94405594405595,70.94029967414734,61.69
2025-12-05,DELTACORP.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-05,RELIANCE.NS,57.804448872124915,0.5,3.1354942159291497,50.90909090909091,13,2,22,65.38461538461539,96.69871072148024,61.49
2025-12-05,BEL.NS,59.88895295892169,0.6,1.791759469228055,60.0,4,1,5,72.30769230769229,43.496845599143796,60.76
2025-12-05,SAIL.NS,71.10200430632779,0.3333333333333333,1.3862943611198906,60.0,1,0,3,53.84615384615385,27.443454075003533,60.51
2025-12-05,COALINDIA.NS,62.27329979698588,0.5714285714285714,2.0794415416798357,50.0,4,0,7,70.32967032967032,54.88690815000705,60.08
2025-12-05,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-05,NHPC.NS,57.80138670526562,0.25,1.6094379124341003,57.49999999999999,2,1,4,48.07692307692308,36.278272962498235,53.63
2025-12-05,VEDL.NS,45.313782050498205,0.25,1.6094379124341003,58.75,2,1,4,48.07692307692308,36.278272962498235,48.32
2025-12-05,ITC.NS,46.750294926967115,0.0,2.3978952727983707,41.0,3,3,10,30.769230769230766,67.49529867668427,44.19
2025-12-05,BANSALWIRE.NS,47.433370437108685,-0.2,1.791759469228055,51.0,1,2,5,16.92307692307692,43.496845599143796,41.83
2025-12-05,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,TATAELXSI.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,PNB.NS,40.09258168490735,-0.4444444444444444,2.302585092994046,46.666666666666664,2,6,9,0.0,63.72172703750177,36.08
2025-12-05,SPICEJET.NS,41.611642735756774,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,7.692307692307692,27.443454075003533,35.51
