date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-20,VEDL.NS,82.04,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.92
2025-11-20,NBCC.NS,76.92802748116854,0.84,3.258096538021482,60.6,21,0,25,90.4,69.06959960353907,74.75
2025-11-20,YESBANK.NS,75.315619777466,0.9166666666666666,2.5649493574615367,65.0,11,0,12,95.0,50.40435847964474,74.18
2025-11-20,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-20,INDUSINDBK.NS,67.33983636160451,1.0,2.5649493574615367,50.0,12,0,12,100.0,50.40435847964474,67.84
2025-11-20,SAIL.NS,63.387395131608535,0.8571428571428571,2.0794415416798357,65.71428571428571,6,0,7,91.42857142857143,37.330482247788666,66.97
2025-11-20,INFY.NS,62.99107476050394,0.7333333333333333,3.828641396489095,52.44444444444445,34,1,45,84.0,84.43337464867926,66.7
2025-11-20,RELIANCE.NS,70.42781372158424,0.42105263157894735,2.995732273553991,62.10526315789473,11,3,19,65.26315789473684,62.00458888731156,66.47
2025-11-20,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-20,JIOFIN.NS,65.36172441573203,1.0,1.9459101490553132,50.0,6,0,6,100.0,33.73471541666244,65.29
2025-11-20,SUNTV.NS,73.91696711955461,0.5,1.0986122886681096,67.5,1,0,2,70.0,10.918466124396591,65.23
2025-11-20,UPL.NS,64.7903119552451,1.0,1.791759469228055,50.0,5,0,5,100.0,29.58370724829093,64.61
2025-11-20,ADANIENSOL.NS,64.52321968400538,0.6666666666666666,1.9459101490553132,64.16666666666667,4,0,6,80.0,33.73471541666244,64.45
2025-11-20,HCLTECH.NS,65.31120516967377,0.6190476190476191,3.091042453358316,51.66666666666667,15,2,21,77.14285714285715,64.57112531348923,64.19
2025-11-20,HDFCBANK.NS,61.52877078995187,0.7692307692307693,2.639057329615259,55.38461538461539,11,1,13,86.15384615384616,52.39995654055678,64.0
2025-11-20,BLS.NS,55.42033846952427,0.8,1.791759469228055,71.0,4,0,5,88.00000000000001,29.58370724829093,63.25
2025-11-20,SPICEJET.NS,61.50715329126988,0.8,1.791759469228055,56.99999999999999,4,0,5,88.00000000000001,29.58370724829093,62.49
2025-11-20,TATASTEEL.NS,64.63244790387311,0.5333333333333333,2.772588722239781,52.33333333333333,10,2,15,72.00000000000001,55.995723371683006,62.17
2025-11-20,TATAMOTORS.NS,52.73213390519971,0.345679012345679,4.406719247264253,64.62962962962962,42,14,81,60.74074074074075,100.0,62.04
2025-11-20,BEL.NS,54.0055967783305,0.7142857142857143,2.0794415416798357,60.71428571428571,5,0,7,82.85714285714286,37.330482247788666,59.79
2025-11-20,BHEL.NS,62.00424125844324,0.6,1.791759469228055,50.0,3,0,5,76.0,29.58370724829093,58.56
2025-11-20,NESTLEIND.NS,64.23284554707041,0.5,1.6094379124341003,50.0,3,1,4,70.0,24.67410663952289,57.87
2025-11-20,ONGC.NS,63.730569752492784,0.5,1.6094379124341003,50.0,2,0,4,70.0,24.67410663952289,57.65
2025-11-20,COALINDIA.NS,56.394522747900886,0.4,2.772588722239781,52.0,7,1,15,64.0,55.995723371683006,56.78
2025-11-20,IOB.NS,58.100116031648874,0.16666666666666666,1.9459101490553132,65.83333333333333,2,1,6,50.0,33.73471541666244,55.98
2025-11-20,ITC.NS,58.37026092094955,0.5,1.6094379124341003,50.0,3,1,4,70.0,24.67410663952289,55.23
2025-11-20,PNB.NS,53.640570934093056,0.3333333333333333,1.3862943611198906,60.0,1,0,3,60.00000000000001,18.665241123894337,53.0
2025-11-20,BANSALWIRE.NS,39.8405738089886,-0.6666666666666666,1.3862943611198906,40.0,0,2,3,0.0,18.665241123894337,29.79
