date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-28,JIOFIN.NS,85.4115595755577,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,79.69
2026-07-28,SAIL.NS,75.58427733543415,1.0,1.3862943611198906,78.33333333333333,3,0,3,100.0,21.030991785715248,75.7
2026-07-28,TCS.NS,86.15789705117949,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.030991785715248,73.37
2026-07-28,ADANIENSOL.NS,68.83735427747763,0.8421052631578947,2.995732273553991,64.73684210526316,17,1,19,92.10526315789474,69.86344247631281,72.57
2026-07-28,WIPRO.NS,83.1453562711944,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.30234154761808,71.15
2026-07-28,ONGC.NS,78.4075889172025,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,21.030991785715248,70.72
2026-07-28,NATCOPHARM.NS,84.65236330270767,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.59
2026-07-28,BHEL.NS,73.35490534252558,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,21.030991785715248,70.53
2026-07-28,NESTLEIND.NS,62.34242604391944,0.5609756097560976,3.7376696182833684,69.6341463414634,28,5,41,78.04878048780488,92.37479163871407,70.31
2026-07-28,APOLLOHOSP.NS,81.34181797504425,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.1
2026-07-28,DLF.NS,81.22780436515808,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.05
2026-07-28,BAJAJ-AUTO.NS,59.29355360237651,1.0,2.302585092994046,69.44444444444444,9,0,9,100.0,48.832450690597575,68.93
2026-07-28,NTPC.NS,65.72026461203906,0.6666666666666666,1.9459101490553132,72.5,4,0,6,83.33333333333333,38.0104665196655,68.17
2026-07-28,IEX.NS,59.6595316774547,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.1
2026-07-28,KOTAKBANK.NS,63.22935946661635,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.30234154761808,66.56
2026-07-28,GAIL.NS,72.0839210191297,0.5,2.1972245773362196,56.25,5,1,8,75.0,45.63567488095142,66.06
2026-07-28,CIPLA.NS,57.386067231627415,0.7142857142857143,2.0794415416798357,75.0,6,1,7,85.71428571428572,42.06198357143049,65.92
2026-07-28,BAJAJFINSV.NS,66.4980627556609,0.5,1.6094379124341003,67.5,2,0,4,75.0,27.80145890488232,64.58
2026-07-28,ICICIBANK.NS,56.61457414820285,0.7142857142857143,2.0794415416798357,70.0,5,0,7,85.71428571428572,42.06198357143049,64.33
2026-07-28,IOC.NS,66.51538720643808,0.6,1.791759469228055,60.0,4,1,5,80.0,33.33333333333333,64.27
2026-07-28,BAJFINANCE.NS,60.13749463658568,1.0,1.3862943611198906,60.0,3,0,3,100.0,21.030991785715248,64.16
2026-07-28,M&M.NS,62.31224873548749,0.2777777777777778,2.9444389791664403,65.27777777777779,10,5,18,63.888888888888886,68.30713685583059,63.97
2026-07-28,MARUTI.NS,72.2877251484141,0.4,1.791759469228055,56.00000000000001,3,1,5,70.0,33.33333333333333,63.86
2026-07-28,TATASTEEL.NS,66.85508206003561,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.30234154761808,63.82
2026-07-28,YESBANK.NS,67.23153859527811,0.4,1.791759469228055,64.0,3,1,5,70.0,33.33333333333333,63.59
2026-07-28,RELIANCE.NS,58.28037275888999,0.4444444444444444,2.302585092994046,70.0,5,1,9,72.22222222222221,48.832450690597575,63.05
2026-07-28,BANSALWIRE.NS,63.35853905626245,0.125,2.1972245773362196,71.875,4,3,8,56.25,45.63567488095142,62.29
2026-07-28,SUNTV.NS,62.93616157237939,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.30234154761808,62.05
2026-07-28,NBCC.NS,68.64789229627087,0.5,1.6094379124341003,50.0,2,0,4,75.0,27.80145890488232,61.17
2026-07-28,EICHERMOT.NS,71.80110446036893,0.5,1.0986122886681096,50.0,1,0,2,75.0,12.30234154761808,61.04
2026-07-28,SBIN.NS,57.26616107688434,0.4117647058823529,2.8903717578961645,56.1764705882353,8,1,17,70.58823529411764,66.66666666666666,60.6
2026-07-28,HEROMOTOCO.NS,62.05352759939432,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.42
2026-07-28,IOB.NS,56.89605696611538,0.5,1.6094379124341003,67.5,3,1,4,75.0,27.80145890488232,60.26
2026-07-28,NIFTYBEES.NS,61.19319874382019,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.04
2026-07-28,TATAPOWER.NS,61.130012057423585,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.01
2026-07-28,HCLTECH.NS,58.107479754437975,0.8,1.791759469228055,50.0,4,0,5,90.0,33.33333333333333,59.98
2026-07-28,INFY.NS,57.06353918473418,0.0,3.332204510175204,63.888888888888886,12,12,27,50.0,80.07245009109599,59.66
2026-07-28,BHARTIARTL.NS,53.61528720378572,0.6,1.791759469228055,64.0,4,1,5,80.0,33.33333333333333,59.46
2026-07-28,NMDC.NS,55.41010075375863,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.30234154761808,58.66
2026-07-28,BANKBARODA.NS,55.28742930575954,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.30234154761808,58.61
2026-07-28,NHPC.NS,57.06039726245403,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.18
2026-07-28,ASIANPAINT.NS,56.12909021185718,0.4,1.791759469228055,59.0,3,1,5,70.0,33.33333333333333,57.34
2026-07-28,BPCL.NS,54.58456259086728,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.06
2026-07-28,UPL.NS,54.49181767046451,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.02
2026-07-28,ADANIPORTS.NS,54.05539885029197,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.82
2026-07-28,TMCV.NS,53.716043307036166,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.67
2026-07-28,GODREJCP.NS,56.56206451530361,0.0,1.0986122886681096,72.5,1,1,2,50.0,12.30234154761808,54.81
2026-07-28,VEDL.NS,50.25260859075774,0.4,1.791759469228055,52.0,3,1,5,70.0,33.33333333333333,52.95
2026-07-28,DELTACORP.NS,50.763918819374034,0.5,1.0986122886681096,50.0,1,0,2,75.0,12.30234154761808,51.57
2026-07-28,TRENT.NS,55.01405077870768,0.5,1.0986122886681096,37.5,1,0,2,75.0,12.30234154761808,50.36
2026-07-28,COALINDIA.NS,47.574400894741466,0.07142857142857142,3.7612001156935624,26.90476190476191,19,16,42,53.57142857142857,93.08873769754074,48.16
2026-07-28,ZOMATO.NS,53.64535630098527,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.30234154761808,47.87
2026-07-28,HDFCLIFE.NS,52.446880132938425,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.30234154761808,47.33
2026-07-28,SUNPHARMA.NS,48.9430964679582,0.0,1.9459101490553132,44.166666666666664,3,3,6,50.0,38.0104665196655,46.87
2026-07-28,AXISBANK.NS,47.9636260648807,-0.15,3.044522437723423,36.0,5,8,20,42.5,71.34379985299883,46.22
2026-07-28,POWERGRID.NS,33.805537491266115,0.6,1.791759469228055,44.0,4,1,5,80.0,33.33333333333333,45.55
2026-07-28,MPHASIS.NS,50.77168783172965,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.35
2026-07-28,ADANIGREEN.NS,49.88363786634564,-0.3333333333333333,1.9459101490553132,39.166666666666664,2,4,6,33.333333333333336,38.0104665196655,42.71
2026-07-28,PAYTM.NS,49.44841444530922,0.3333333333333333,1.3862943611198906,15.000000000000007,2,1,3,66.66666666666666,21.030991785715248,41.44
2026-07-28,TITAN.NS,49.0145274437964,0.0,0.6931471805599453,35.0,0,0,1,50.0,0.0,40.81
2026-07-28,HINDUNILVR.NS,47.11927952779668,0.0,1.791759469228055,22.000000000000004,2,2,5,50.0,33.33333333333333,40.04
2026-07-28,HDFCBANK.NS,35.62498928288132,-0.5660377358490566,3.9889840465642745,36.9811320754717,10,40,53,21.69811320754717,100.0,39.62
2026-07-28,BEL.NS,46.15556855642042,-0.14285714285714285,2.0794415416798357,20.0,2,3,7,42.85714285714286,42.06198357143049,38.55
2026-07-28,INDUSINDBK.NS,39.17143844023621,-0.4444444444444444,2.302585092994046,22.77777777777778,2,6,9,27.77777777777778,48.832450690597575,33.76
2026-07-28,TATAELXSI.NS,43.183374782919884,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,31.93
2026-07-28,TAMO.NS,24.569729911830223,0.0,1.0986122886681096,35.0,1,1,2,50.0,12.30234154761808,31.04
2026-07-28,PNB.NS,13.225751922085422,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.30234154761808,29.68
2026-07-28,ITC.NS,20.830281319618226,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.87
2026-07-28,DABUR.NS,18.869418501853946,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,20.99
2026-07-28,DRREDDY.NS,21.097609645341127,-1.0,1.6094379124341003,23.750000000000004,0,4,4,0.0,27.80145890488232,18.21
