date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-03,BANSALWIRE.NS,83.31371368025428,1.0,1.6094379124341003,67.5,4,0,4,100.0,33.431018369394664,77.71
2026-04-03,ONGC.NS,64.11069081106699,1.0,2.772588722239781,57.00000000000001,15,0,15,100.0,75.86876736796313,70.69
2026-04-03,ADANIENSOL.NS,60.879450002621226,1.0,2.0794415416798357,72.14285714285714,7,0,7,100.0,50.57917824530875,70.49
2026-04-03,NHPC.NS,67.10161721610454,0.5,1.0986122886681096,75.0,1,0,2,75.0,14.793461295398453,65.43
2026-04-03,BHEL.NS,69.09206642308256,0.2,1.791759469228055,73.0,3,2,5,60.0,40.08305041805283,65.35
2026-04-03,HCLTECH.NS,63.43901870989143,0.75,1.6094379124341003,58.75,3,0,4,87.5,33.431018369394664,64.08
2026-04-03,BEL.NS,60.71683817029202,0.5714285714285714,2.0794415416798357,60.71428571428571,4,0,7,78.57142857142857,50.57917824530875,63.27
2026-04-03,NBCC.NS,63.150634153451165,0.8,1.791759469228055,50.0,4,0,5,90.0,40.08305041805283,62.93
2026-04-03,NESTLEIND.NS,69.0553713059044,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.289589122654377,62.77
2026-04-03,VEDL.NS,60.153970197153605,0.8,1.791759469228055,50.0,4,0,5,90.0,40.08305041805283,61.58
2026-04-03,TATAELXSI.NS,62.91208049406127,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.289589122654377,60.01
2026-04-03,COALINDIA.NS,50.99383343604052,0.27586206896551724,3.4011973816621555,55.00000000000001,15,7,29,63.793103448275865,98.80365791010189,59.34
2026-04-03,TATASTEEL.NS,57.08474147415383,0.5,1.6094379124341003,60.0,3,1,4,75.0,33.431018369394664,59.03
2026-04-03,NMDC.NS,57.437971935500364,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.289589122654377,57.54
2026-04-03,YESBANK.NS,57.94798474269132,0.5,1.6094379124341003,52.5,3,1,4,75.0,33.431018369394664,57.54
2026-04-03,PNB.NS,59.32210877179514,0.0,1.6094379124341003,68.75,2,2,4,50.0,33.431018369394664,57.23
2026-04-03,IEX.NS,53.21167592424462,0.5,1.0986122886681096,65.0,1,0,2,75.0,14.793461295398453,56.67
2026-04-03,BLS.NS,56.83318230423355,0.5,1.6094379124341003,50.0,3,1,4,75.0,33.431018369394664,56.42
2026-04-03,TATAMOTORS.NS,52.314749648958184,0.07142857142857142,2.70805020110221,57.49999999999999,7,6,14,53.57142857142857,73.5140687874475,55.98
2026-04-03,RELIANCE.NS,51.099570877627876,0.2,2.3978952727983707,52.0,5,3,10,60.0,62.19801511060204,54.21
2026-04-03,INFY.NS,52.81237553523551,0.0,2.302585092994046,55.55555555555556,3,3,9,50.0,58.72060749204905,53.53
2026-04-03,NIFTYBEES.NS,60.37368333256244,1.0,0.6931471805599453,25.0,1,0,1,100.0,0.0,53.42
2026-04-03,SUNTV.NS,56.27452677614172,0.0,1.6094379124341003,58.75,2,2,4,50.0,33.431018369394664,53.35
2026-04-03,ITC.NS,54.994206523785664,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,25.289589122654377,53.11
2026-04-03,JIOFIN.NS,52.355240140408355,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,25.289589122654377,51.92
2026-04-03,HDFCBANK.NS,38.403507560196125,-0.16666666666666666,3.4339872044851463,46.33333333333333,12,17,30,41.66666666666667,100.0,47.2
2026-04-03,IOB.NS,45.34145030838687,0.0,1.9459101490553132,45.0,3,3,6,50.0,45.70726337764384,46.22
2026-04-03,SAIL.NS,40.88005868292831,-0.3333333333333333,1.3862943611198906,35.0,0,1,3,33.333333333333336,25.289589122654377,36.34
2026-04-03,SPICEJET.NS,33.78106078076897,-0.5,1.6094379124341003,47.5,1,3,4,25.0,33.431018369394664,35.42
2026-04-03,DELTACORP.NS,46.97825610589981,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.64
2026-04-03,INDUSINDBK.NS,22.517420053482056,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,22.63
