date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-18,RVNL.NS,83.9938212287903,83.9938212287903,1.0,0.6931471805599453,75.0,1,0,1,67.83480375417304,34.741929951397324,73.59
2026-09-18,COFORGE.NS,79.04426209071704,78.19683405779455,1.0,1.0986122886681096,80.0,2,0,2,67.83480375417304,40.25854160638534,73.16
2026-09-18,LODHA.NS,89.36105447864533,89.36105447864533,1.0,0.6931471805599453,60.0,1,0,1,67.83480375417304,34.741929951397324,72.25
2026-09-18,BRIGADE.NS,86.55600959300995,86.55600959300995,1.0,0.6931471805599453,65.0,1,0,1,67.83480375417304,34.741929951397324,72.24
2026-09-18,ADANIENT.NS,91.89886635875702,91.89886635875702,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,70.9
2026-09-18,ADANIPORTS.NS,90.01913243498021,90.37504225753672,1.0,1.0986122886681096,50.0,2,0,2,67.83480375417304,40.25854160638534,70.6
2026-09-18,ADANIENSOL.NS,87.28104818820952,87.28104818820952,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,68.82
2026-09-18,ETERNAL.NS,82.06046134233475,82.06046134233475,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,66.47
2026-09-18,NATIONALUM.NS,81.14015054702759,81.14015054702759,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,66.05
2026-09-18,LUPIN.NS,63.22155385999121,63.04114382733135,1.0,1.0986122886681096,80.0,2,0,2,67.83480375417304,40.25854160638534,66.04
2026-09-18,ZYDUSLIFE.NS,80.89419615268707,80.89419615268707,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,65.94
2026-09-18,HEROMOTOCO.NS,80.8733069896698,80.8733069896698,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,65.93
2026-09-18,SBIN.NS,60.580258466618076,56.055212266188725,0.19148936170212766,3.8712010109078907,85.0,24,15,47,43.76779476565247,77.98138126319758,65.06
2026-09-18,TATASTEEL.NS,66.3430808317559,60.800807248397895,0.1111111111111111,2.302585092994046,85.0,4,3,9,41.3751681410627,56.63936025591819,65.04
2026-09-18,TITAN.NS,64.75121688952005,63.84367295891127,0.3333333333333333,2.302585092994046,80.0,5,2,9,47.99007704434028,56.63936025591819,64.4
2026-09-18,ALKEM.NS,76.74330025911331,76.74330025911331,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,64.08
2026-09-18,BHEL.NS,56.9579796321392,56.9579796321392,1.0,0.6931471805599453,85.0,1,0,1,67.83480375417304,34.741929951397324,63.92
2026-09-18,BHARATFORG.NS,75.94584873313903,75.94584873313903,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,63.72
2026-09-18,WIPRO.NS,51.444644344868806,54.364880529015444,0.40963855421686746,4.430816798843313,85.0,52,18,83,50.26146142679102,85.59531133092688,63.01
2026-09-18,HCLTECH.NS,51.534388949539704,54.790571623491644,0.39285714285714285,4.442651256490317,85.0,52,19,84,49.76192764343249,85.75632668263133,62.97
2026-09-18,KOTAKBANK.NS,58.44112723843885,55.45171358825387,0.28125,3.4965075614664802,80.0,17,8,32,46.4397077701346,72.88343766977565,62.87
2026-09-18,INFY.NS,51.19119737999009,54.050219944230314,0.38202247191011235,4.499809670330265,85.0,54,20,89,49.43941101753032,86.53400339430036,62.83
2026-09-18,DIXON.NS,51.79598420600156,54.870421239732195,0.4098360655737705,4.127134385045092,85.0,37,12,61,50.267340765140766,81.46351821267105,62.76
2026-09-18,ICICIBANK.NS,56.14484652596416,52.90994021275769,0.11363636363636363,3.8066624897703196,85.0,21,16,44,41.450337560418134,77.1032934800973,62.52
2026-09-18,TCS.NS,50.68439790633653,53.71137450128074,0.34408602150537637,4.543294782270004,85.0,54,22,93,48.31015328159565,87.1256461042354,62.43
2026-09-18,EMAMILTD.NS,72.7399242851734,72.7399242851734,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,62.27
2026-09-18,GOLDBEES.NS,61.272038095445765,59.92791120056248,0.16666666666666666,1.9459101490553132,80.0,3,2,6,43.028895366882104,51.78656993332967,61.36
2026-09-18,MUTHOOTFIN.NS,61.272038095445765,59.92791120056248,0.16666666666666666,1.9459101490553132,80.0,3,2,6,43.028895366882104,51.78656993332967,61.36
2026-09-18,OIL.NS,62.13112159055832,62.11850463269498,1.0,1.6094379124341003,60.0,4,0,4,67.83480375417304,47.208650341715135,61.25
2026-09-18,ADANIGREEN.NS,70.235505995512,70.235505995512,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,61.15
2026-09-18,HDFCBANK.NS,52.09796645566974,50.68517550146002,0.0625,4.174387269895637,85.0,28,24,64,39.92815681847073,82.1064238784991,60.89
2026-09-18,BEL.NS,51.33267513122111,52.720982137964214,0.1935483870967742,3.4657359027997265,85.0,15,9,31,43.829085960020514,72.46476960820956,60.36
2026-09-18,MARICO.NS,68.08935467153788,68.08935467153788,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,60.18
2026-09-18,AXISBANK.NS,52.109680122380986,50.081750695743345,0.0,3.912023005428146,85.0,21,21,49,38.06771368942392,78.53679056043906,60.17
2026-09-18,SUNPHARMA.NS,52.114127623343265,52.89868529384266,0.34615384615384615,3.295836866004329,80.0,16,7,26,48.37170640414477,70.15318474476751,60.14
2026-09-18,SPICEJET.NS,57.5869495995273,52.10771157489344,-0.23529411764705882,2.8903717578961645,85.0,6,10,17,31.063692497718243,64.63657308977949,59.84
2026-09-18,NESTLEIND.NS,50.781179615406934,53.18854461603214,0.36363636363636365,2.4849066497880004,85.0,7,3,11,48.89211007660541,59.11996143479147,59.79
2026-09-18,PAYTM.NS,51.59782465863674,53.15471565931591,0.5,1.0986122886681096,85.0,1,0,2,52.951258721798474,40.25854160638534,59.09
2026-09-18,BAJFINANCE.NS,55.94140946502206,50.53208958433103,-0.16666666666666666,2.5649493574615367,85.0,5,7,12,33.106532011965726,60.20899357397824,59.07
2026-09-18,INDIGO.NS,51.14047183846677,48.19212851644865,-0.07317073170731707,3.7376696182833684,85.0,18,21,41,35.889633928588616,76.16460141672383,59.06
2026-09-18,OBEROIRLTY.NS,64.61777527375362,63.58596013063228,0.75,1.6094379124341003,50.0,3,0,4,60.39303123798575,47.208650341715135,58.38
2026-09-18,DLF.NS,64.61777527375362,63.58596013063228,0.75,1.6094379124341003,50.0,3,0,4,60.39303123798575,47.208650341715135,58.38
2026-09-18,GODREJPROP.NS,64.61777527375362,63.58596013063228,0.75,1.6094379124341003,50.0,3,0,4,60.39303123798575,47.208650341715135,58.38
2026-09-18,LTIM.NS,64.61777527375362,63.58596013063228,0.75,1.6094379124341003,50.0,3,0,4,60.39303123798575,47.208650341715135,58.38
2026-09-18,PRESTIGE.NS,64.61777527375362,63.58596013063228,0.75,1.6094379124341003,50.0,3,0,4,60.39303123798575,47.208650341715135,58.38
2026-09-18,NAVINFLUOR.NS,62.811102809906004,62.811102809906004,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,57.81
2026-09-18,ONGC.NS,49.576939088422144,46.53022951199554,-0.1951219512195122,3.7376696182833684,85.0,16,24,41,32.259500993863114,76.16460141672383,57.63
2026-09-18,IOC.NS,49.223809496775,46.00855985328189,-0.225,3.713572066704308,85.0,15,24,40,31.370118424855363,75.83673884300451,57.26
2026-09-18,BPCL.NS,49.223809496775,46.00855985328189,-0.225,3.713572066704308,85.0,15,24,40,31.370118424855363,75.83673884300451,57.26
2026-09-18,HDFCLIFE.NS,59.06105519661027,58.963841469354506,1.0,1.0986122886681096,50.0,2,0,2,67.83480375417304,40.25854160638534,56.67
2026-09-18,BDL.NS,60.156831254839894,60.156831254839894,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,56.61
2026-09-18,HINDZINC.NS,57.93440800857543,57.93440800857543,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,55.61
2026-09-18,LICI.NS,56.55147045850754,56.55147045850754,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,54.99
2026-09-18,ULTRACEMCO.NS,55.87706075787544,55.87706075787544,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,54.69
2026-09-18,BAJAJ-AUTO.NS,54.43772663596537,55.417216309953254,1.0,1.0986122886681096,50.0,2,0,2,67.83480375417304,40.25854160638534,54.59
2026-09-18,M&M.NS,54.392186158893786,55.370229040015694,1.0,1.0986122886681096,50.0,2,0,2,67.83480375417304,40.25854160638534,54.57
2026-09-18,MARUTI.NS,54.31569477685429,55.29989648843851,1.0,1.0986122886681096,50.0,2,0,2,67.83480375417304,40.25854160638534,54.53
2026-09-18,SAPPHIRE.NS,53.55282299220562,53.55282299220562,1.0,0.6931471805599453,50.0,1,0,1,67.83480375417304,34.741929951397324,53.64
2026-09-18,RELIANCE.NS,42.518176526107844,42.45108643712964,-0.25,3.2188758248682006,85.0,9,15,24,30.625941173236633,69.10608064623601,53.42
2026-09-18,SAIL.NS,55.9586021560596,54.6072535651019,0.0,1.6094379124341003,60.0,2,2,4,38.06771368942392,47.208650341715135,52.52
2026-09-18,VEDL.NS,55.9586021560596,54.6072535651019,0.0,1.6094379124341003,60.0,2,2,4,38.06771368942392,47.208650341715135,52.52
2026-09-18,HINDALCO.NS,55.9586021560596,54.6072535651019,0.0,1.6094379124341003,60.0,2,2,4,38.06771368942392,47.208650341715135,52.52
2026-09-18,PNB.NS,63.0510464619277,62.88409957054753,0.0,1.0986122886681096,50.0,1,1,2,38.06771368942392,40.25854160638534,52.51
2026-09-18,DRREDDY.NS,60.69393833085982,61.91641527479194,1.0,1.6094379124341003,25.0,4,0,4,67.83480375417304,47.208650341715135,51.85
2026-09-18,AUROPHARMA.NS,63.22157363641262,63.22157363641262,1.0,0.6931471805599453,25.0,1,0,1,67.83480375417304,34.741929951397324,51.74
2026-09-18,JSWSTEEL.NS,53.770636150097154,50.62824566064093,-0.14285714285714285,2.0794415416798357,60.0,2,3,7,33.815272251602615,53.603349779803445,51.32
2026-09-18,ASIANPAINT.NS,53.085720486661195,52.92780950502378,0.5,1.0986122886681096,50.0,1,0,2,52.951258721798474,40.25854160638534,51.0
2026-09-18,CIPLA.NS,58.75910679338089,58.14205392608404,1.0,1.0986122886681096,25.0,2,0,2,67.83480375417304,40.25854160638534,50.28
2026-09-18,POWERGRID.NS,49.595348345202275,57.292673556476245,0.2727272727272727,2.4849066497880004,50.0,6,3,11,46.186010979810035,59.11996143479147,49.97
2026-09-18,LT.NS,49.595348345202275,57.292673556476245,0.2727272727272727,2.4849066497880004,50.0,6,3,11,46.186010979810035,59.11996143479147,49.97
2026-09-18,SHRIRAMFIN.NS,50.188715595573186,50.188715595573186,0.0,0.6931471805599453,65.0,0,0,1,38.06771368942392,34.741929951397324,49.92
2026-09-18,GRANULES.NS,51.90668100491166,51.90668100491166,0.0,0.6931471805599453,50.0,0,0,1,38.06771368942392,34.741929951397324,46.95
2026-09-18,MAXHEALTH.NS,50.603593327105045,50.603593327105045,0.0,0.6931471805599453,50.0,0,0,1,38.06771368942392,34.741929951397324,46.36
2026-09-18,SOLARINDS.NS,50.27813449501991,50.27813449501991,0.0,0.6931471805599453,50.0,0,0,1,38.06771368942392,34.741929951397324,46.21
2026-09-18,TRENT.NS,49.85863693058491,49.85863693058491,0.0,0.6931471805599453,50.0,0,0,1,38.06771368942392,34.741929951397324,46.02
2026-09-18,HINDCOPPER.NS,49.67685863375664,49.67685863375664,0.0,0.6931471805599453,50.0,0,0,1,38.06771368942392,34.741929951397324,45.94
2026-09-18,HINDUNILVR.NS,47.729340627594446,47.417741212118834,0.125,2.1972245773362196,40.0,4,3,8,41.788599947517554,55.20586317557643,45.36
2026-09-18,BRITANNIA.NS,46.94055034141446,46.93860910915949,0.125,2.1972245773362196,40.0,4,3,8,41.788599947517554,55.20586317557643,45.0
2026-09-18,ITC.NS,44.24421964557953,50.38514892415462,0.1111111111111111,2.302585092994046,40.0,4,3,9,41.3751681410627,56.63936025591819,43.85
2026-09-18,DABUR.NS,43.39798337630305,43.17696683336807,-0.125,2.1972245773362196,40.0,3,4,8,34.34682743133027,55.20586317557643,41.92
2026-09-18,TMCV.NS,47.82962464306085,50.20113046292426,0.3333333333333333,1.9459101490553132,20.0,4,2,6,47.99007704434028,51.78656993332967,41.3
2026-09-18,NTPC.NS,44.06268520003603,50.47244457480689,0.16666666666666666,2.5649493574615367,25.0,6,4,12,43.028895366882104,60.20899357397824,40.7
2026-09-18,HAL.NS,44.95804001737369,49.23723485059727,0.1724137931034483,3.4011973816621555,15.000000000000002,14,9,29,43.19997059713928,71.58668182510928,39.78
2026-09-18,GRSE.NS,41.3448246435436,43.71281340341477,0.058823529411764705,2.8903717578961645,15.000000000000002,7,6,17,39.81871898735034,64.63657308977949,36.78
2026-09-18,MAZDOCK.NS,41.3448246435436,43.71281340341477,0.058823529411764705,2.8903717578961645,15.000000000000002,7,6,17,39.81871898735034,64.63657308977949,36.78
2026-09-18,INDUSINDBK.NS,33.69008392414451,33.69008392414451,-1.0,0.6931471805599453,50.0,0,1,1,8.3006236246748,34.741929951397324,32.79
2026-09-18,KAYNES.NS,45.14618150332571,45.14618150332571,-1.0,0.6931471805599453,15.000000000000002,0,1,1,8.3006236246748,34.741929951397324,29.2
2026-09-18,COALINDIA.NS,21.893708946704866,21.893708946704866,-1.0,0.6931471805599453,50.0,0,1,1,8.3006236246748,34.741929951397324,27.49
2026-09-18,EICHERMOT.NS,21.706300618648534,21.706300618648534,-1.0,0.6931471805599453,50.0,0,1,1,8.3006236246748,34.741929951397324,27.4
2026-09-18,FORTIS.NS,17.819786667823795,17.819786667823795,-1.0,0.6931471805599453,25.0,0,1,1,8.3006236246748,34.741929951397324,19.4
