date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-02,BANSALWIRE.NS,83.31371779449356,1.0,1.6094379124341003,67.5,4,0,4,100.0,28.831819119119075,77.25
2026-04-02,TATASTEEL.NS,83.87391517413548,1.0,1.6094379124341003,60.0,4,0,4,100.0,28.831819119119075,75.63
2026-04-02,ONGC.NS,64.79077441697945,1.0,2.772588722239781,58.666666666666664,15,0,15,100.0,65.43128759565946,70.37
2026-04-02,ADANIENSOL.NS,61.51861843259756,0.875,2.1972245773362196,61.25000000000001,7,0,8,93.75,47.32699561012791,66.48
2026-04-02,BEL.NS,72.16946440563443,0.5,1.9459101490553132,57.49999999999999,4,1,6,75.0,39.41918656419393,65.79
2026-04-02,NHPC.NS,67.10178801794842,0.5,1.0986122886681098,75.0,1,0,2,75.0,12.758283205787379,65.22
2026-04-02,HCLTECH.NS,68.11712881905763,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,21.810429198553155,64.92
2026-04-02,NBCC.NS,67.15677680557003,0.42857142857142855,2.0794415416798357,53.57142857142857,5,2,7,71.42857142857143,43.620858397106296,62.26
2026-04-02,YESBANK.NS,65.39504014456364,0.42857142857142855,2.0794415416798357,51.42857142857142,5,2,7,71.42857142857143,43.620858397106296,60.93
2026-04-02,COALINDIA.NS,51.772224664235054,0.2765957446808511,3.871201010907891,54.78723404255319,23,10,47,63.829787234042556,100.0,59.76
2026-04-02,TATAELXSI.NS,62.912096682885846,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.810429198553155,59.66
2026-04-02,VEDL.NS,58.08556387699463,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,39.41918656419393,59.25
2026-04-02,UPL.NS,58.145498279958964,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.67
2026-04-02,NIFTYBEES.NS,61.64319100937302,1.0,1.0986122886681098,37.5,2,0,2,100.0,12.758283205787379,58.39
2026-04-02,BLS.NS,57.151801214434926,0.6,1.791759469228055,50.0,4,1,5,80.0,34.56871240434053,57.68
2026-04-02,NESTLEIND.NS,60.426611954513334,0.1111111111111111,2.302585092994046,53.333333333333336,4,3,9,55.55555555555556,50.642248317672234,56.7
2026-04-02,RELIANCE.NS,53.25807853103084,0.2857142857142857,2.70805020110221,51.42857142857142,7,3,14,64.28571428571428,63.400531523459605,56.02
2026-04-02,SUNTV.NS,58.29789871642973,0.2,1.791759469228055,56.99999999999999,3,2,5,60.0,34.56871240434053,55.94
2026-04-02,NMDC.NS,56.78154038585406,0.5,1.0986122886681098,50.0,1,0,2,75.0,12.758283205787379,54.33
2026-04-02,HDFCBANK.NS,49.31275801269442,0.03333333333333333,3.4339872044851463,45.666666666666664,13,12,30,51.66666666666667,86.24271866487305,52.57
2026-04-02,JIOFIN.NS,51.92434500308265,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,21.810429198553155,51.38
2026-04-02,SAIL.NS,51.31068152272168,0.0,1.0986122886681098,65.0,0,0,2,50.0,12.758283205787379,50.62
2026-04-02,INFY.NS,49.457787095004996,0.0,2.302585092994046,44.44444444444444,3,3,9,50.0,50.642248317672234,48.43
2026-04-02,TATAMOTORS.NS,44.790582701823176,-0.058823529411764705,2.8903717578961645,45.0,8,9,17,47.05882352941176,69.13742480868106,47.73
2026-04-02,GOLDBEES.NS,50.15157623738773,0.0,1.0986122886681098,50.0,1,1,2,50.0,12.758283205787379,46.34
2026-04-02,ITC.NS,51.34025062852984,-0.25,1.6094379124341003,50.0,1,2,4,37.5,28.831819119119075,45.99
2026-04-02,IOB.NS,40.602168841519834,-0.14285714285714285,2.0794415416798357,51.42857142857142,3,4,7,42.85714285714286,43.620858397106296,44.06
2026-04-02,SPICEJET.NS,44.71980272653256,-0.2,1.791759469228055,48.0,2,3,5,40.0,34.56871240434053,43.58
2026-04-02,INDUSINDBK.NS,43.129755005236944,0.3333333333333333,1.3862943611198906,30.000000000000004,2,1,3,66.66666666666666,21.810429198553155,42.42
2026-04-02,IEX.NS,50.17078855182295,-0.5,1.0986122886681098,50.0,0,1,2,25.0,12.758283205787379,41.35
2026-04-02,BHEL.NS,42.259306562207044,0.0,1.0986122886681098,25.0,1,1,2,50.0,12.758283205787379,36.54
2026-04-02,DELTACORP.NS,46.97827070903779,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.64
2026-04-02,PNB.NS,14.903704075448577,-1.0,1.0986122886681098,47.5,0,2,2,0.0,12.758283205787379,19.86
