date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,SONACOMS.NS,90.34114968603288,85.14609467787386,1.0,1.0986122886681096,85.0,2,0,2,69.44279721577786,36.92732523319731,79.48
2026-09-11,BIOCON.NS,86.17403789163767,74.71298960511812,0.9,2.3978952727983707,85.0,9,0,10,66.24883493744414,58.08880988449244,79.09
2026-09-11,TIMKEN.NS,83.99179694640704,80.76318952304618,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.79625628799884,50.727306366377,75.88
2026-09-11,SAPPHIRE.NS,83.0205229232887,68.98755950204458,0.75,1.6094379124341003,85.0,3,0,4,61.457891519943594,45.247166814166185,75.43
2026-09-11,LICI.NS,85.61644939320708,79.90633169880465,0.75,1.6094379124341003,80.0,3,0,4,61.457891519943594,45.247166814166185,75.34
2026-09-11,SJVN.NS,84.69142552436122,86.50184430908888,1.0,1.6094379124341003,75.0,4,0,4,69.44279721577786,45.247166814166185,75.27
2026-09-11,PAYTM.NS,75.76503675766698,76.69996221434783,0.8571428571428571,2.70805020110221,85.0,13,1,14,64.87999396101542,63.14031816636124,74.63
2026-09-11,BRIGADE.NS,74.72187919188633,70.23498830959053,1.0,1.3862943611198906,85.0,3,0,3,69.44279721577786,41.61281702751669,72.92
2026-09-11,SKFINDIA.NS,73.47803217476138,71.45958941601728,1.0,1.6094379124341003,85.0,4,0,4,69.44279721577786,45.247166814166185,72.73
2026-09-11,HINDCOPPER.NS,74.87766254921092,76.63908202120719,0.6153846153846154,2.639057329615259,85.0,10,2,13,57.158326914494374,62.016627939634226,72.58
2026-09-11,BLUESTARCO.NS,72.6984970047925,74.98651742968427,1.0,1.0986122886681096,85.0,2,0,2,69.44279721577786,36.92732523319731,71.55
2026-09-11,TATAPOWER.NS,68.67513667322275,69.63928346151539,0.8181818181818182,2.4849066497880004,85.0,9,0,11,63.635593073352936,59.505968379711746,70.83
2026-09-11,RVNL.NS,80.03323871061437,68.43072982890175,0.5,1.9459101490553132,75.0,4,1,6,53.47298582410933,50.727306366377,70.53
2026-09-11,DATAPATTNS.NS,68.13017878301568,64.88158905392822,0.6,2.772588722239781,85.0,11,2,15,56.66694810244303,64.19146017403114,69.66
2026-09-11,BOSCHLTD.NS,67.87490313054802,64.62889598797298,0.8,1.791759469228055,85.0,4,0,5,63.05487265911044,48.21664680645453,69.23
2026-09-11,AMBER.NS,70.30953539026059,67.14313419217783,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.79625628799884,41.61281702751669,68.81
2026-09-11,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,69.44279721577786,30.32349545425947,68.34
2026-09-11,ADANIPOWER.NS,62.215614385910236,62.2674390417318,0.8333333333333334,2.5649493574615367,85.0,10,0,12,64.11952675188834,60.80962782155035,68.15
2026-09-11,LAURUSLABS.NS,61.83204563918415,72.4248119505221,1.0,1.791759469228055,85.0,5,0,5,69.44279721577786,48.21664680645453,67.78
2026-09-11,BDL.NS,64.13370925406802,63.63653363553651,1.0,1.0986122886681096,85.0,2,0,2,69.44279721577786,36.92732523319731,67.69
2026-09-11,IGL.NS,75.30657474609576,54.54268468674006,0.3333333333333333,1.3862943611198906,80.0,2,1,3,48.14971536021982,41.61281702751669,67.68
2026-09-11,NHPC.NS,84.97641431789398,84.97641431789398,1.0,0.6931471805599453,50.0,1,0,1,69.44279721577786,30.32349545425947,67.66
