date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-24,KPIL.NS,90.46635971352569,90.31852845238252,1.0,1.6094379124341003,75.0,4,0,4,68.68578901661978,46.41934207433436,77.84
2026-09-24,ADANIPOWER.NS,90.63132675568013,81.23274662030441,1.0,1.3862943611198906,75.0,3,0,3,68.68578901661978,42.54508944092119,77.53
2026-09-24,DRREDDY.NS,93.02875408306981,83.58137108170916,0.5,1.0986122886681096,85.0,1,0,2,53.13681581309204,37.55030908442921,77.5
2026-09-24,NAM-INDIA.NS,88.20422858756902,88.20795458373709,0.6,1.791759469228055,85.0,3,0,5,56.24661045379759,49.58483696485145,77.15
2026-09-24,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,68.68578901661978,30.510561560498946,76.18
2026-09-24,SIEMENS.NS,81.04318095210381,74.85490480506984,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.24322524418328,54.57961732134341,76.03
2026-09-24,HINDCOPPER.NS,87.02854819606208,79.11853564141687,0.75,1.6094379124341003,80.0,3,0,4,60.9113024148559,46.41934207433436,75.99
2026-09-24,BDL.NS,77.25624563370937,72.64290706102801,0.9166666666666666,2.5649493574615367,85.0,11,0,12,66.09429348269848,63.009078637867475,75.54
2026-09-24,ABBOTINDIA.NS,80.6651066734569,70.10778575727764,0.6363636363636364,2.4849066497880004,85.0,9,2,11,57.3774448685996,61.61936484527367,75.19
2026-09-24,COLPAL.NS,82.01854065130836,76.9530053103801,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.31980688093462,52.261224759819534,75.05
2026-09-24,TATAPOWER.NS,91.84234354916579,87.75009782025383,0.3333333333333333,1.3862943611198906,75.0,1,0,3,47.95382474524947,42.54508944092119,73.92
2026-09-24,KAYNES.NS,71.26642467741766,65.73161659046156,0.5384615384615384,2.639057329615259,85.0,9,2,13,54.33289067490187,64.29575264024177,70.62
2026-09-24,BLUESTARCO.NS,72.55359481235286,68.21898651652786,0.6,1.791759469228055,85.0,4,1,5,56.24661045379759,49.58483696485145,70.11
2026-09-24,EMAMILTD.NS,66.90147090606968,67.49420732087458,1.0,1.791759469228055,85.0,5,0,5,68.68578901661978,49.58483696485145,70.05
2026-09-24,AFFLE.NS,71.09536206724607,71.98748088500717,1.0,1.3862943611198906,75.0,3,0,3,68.68578901661978,42.54508944092119,68.73
2026-09-24,PAGEIND.NS,63.89787657860335,70.73363773306018,1.0,1.6094379124341003,85.0,4,0,4,68.68578901661978,46.41934207433436,68.38
2026-09-24,SKFINDIA.NS,67.66379953963992,67.6344155911872,1.0,1.0986122886681096,80.0,2,0,2,68.68578901661978,37.55030908442921,67.94
2026-09-24,LAURUSLABS.NS,62.673990667971594,64.19168561311854,1.0,1.6094379124341003,85.0,4,0,4,68.68578901661978,46.41934207433436,67.83
2026-09-24,GAIL.NS,61.741748602927295,66.02300408128232,0.7272727272727273,2.4849066497880004,85.0,8,0,11,60.20453090560465,61.61936484527367,67.24
2026-09-24,JPPOWER.NS,63.201792959911884,62.67497223341384,0.8,2.3978952727983707,80.0,8,0,10,62.46619973520868,60.10865994498148,66.94
2026-09-24,FIVESTAR.NS,74.58061187781794,73.58626889464513,1.0,1.6094379124341003,60.0,4,0,4,68.68578901661978,46.41934207433436,66.94
2026-09-24,BAJAJHLDNG.NS,60.27720545716413,63.273721051396514,0.8,2.3978952727983707,85.0,8,0,10,62.46619973520868,60.10865994498148,66.88
2026-09-24,NTPC.NS,58.235198237401484,58.23344359666925,0.5555555555555556,3.6109179126442243,85.0,26,6,36,54.8644795023729,81.16934545049773,66.55
2026-09-24,OLAELEC.NS,62.21552405701568,63.85285412211794,1.0,1.3862943611198906,80.0,3,0,3,68.68578901661978,42.54508944092119,65.99
2026-09-24,SHRIRAMFIN.NS,80.57683324813843,80.57683324813843,1.0,0.6931471805599453,50.0,1,0,1,68.68578901661978,30.510561560498946,65.55
2026-09-24,SHYAMMETL.NS,80.38952338695526,80.38952338695526,1.0,0.6931471805599453,50.0,1,0,1,68.68578901661978,30.510561560498946,65.46
2026-09-24,CUMMINSIND.NS,83.98506708870677,82.33233175368613,0.4,1.791759469228055,50.0,3,1,5,50.0270211723865,49.58483696485145,65.26
2026-09-24,IPCALAB.NS,79.34626159763336,79.34626159763336,1.0,0.6931471805599453,50.0,1,0,1,68.68578901661978,30.510561560498946,64.99
2026-09-24,DMART.NS,78.86968315086365,78.86968315086365,1.0,0.6931471805599453,50.0,1,0,1,68.68578901661978,30.510561560498946,64.78
2026-09-24,MARICO.NS,59.05053739374876,59.05053739374876,1.0,0.6931471805599453,85.0,1,0,1,68.68578901661978,30.510561560498946,64.61
2026-09-24,POWERGRID.NS,57.83774441675932,58.12607554861698,0.6666666666666666,2.772588722239781,80.0,11,1,15,58.31980688093462,66.61414520176564,64.35
2026-09-24,NBCC.NS,57.31560500690226,61.46295462035219,0.6,2.3978952727983707,85.0,7,1,10,56.24661045379759,60.10865994498148,64.3
2026-09-24,SONACOMS.NS,57.18408433535869,58.551805255872615,1.0,1.6094379124341003,80.0,4,0,4,68.68578901661978,46.41934207433436,64.11
2026-09-24,LT.NS,56.44421168385971,57.00546337920316,0.5,2.833213344056216,85.0,10,2,16,53.13681581309204,67.6667192032938,64.04
2026-09-24,BHARATFORG.NS,55.72203203808627,57.4783224966082,0.8,2.3978952727983707,80.0,9,1,10,62.46619973520868,60.10865994498148,63.58
2026-09-24,DIXON.NS,53.92766214636562,55.86388744246932,0.25,4.110873864173311,85.0,32,17,60,45.36232921132818,89.8496575204384,63.57
2026-09-24,BIKAJI.NS,74.34769734420449,74.70422134432133,1.0,1.0986122886681096,50.0,2,0,2,68.68578901661978,37.55030908442921,63.45
2026-09-24,SAPPHIRE.NS,63.9093452523126,63.640913992675465,0.6666666666666666,1.3862943611198906,75.0,2,0,3,58.31980688093462,42.54508944092119,63.43
2026-09-24,MRPL.NS,75.82273928022386,75.82273928022386,1.0,0.6931471805599453,50.0,1,0,1,68.68578901661978,30.510561560498946,63.41
2026-09-24,HINDALCO.NS,60.70076182834675,59.66699260323374,0.3333333333333333,1.9459101490553132,85.0,3,1,6,47.95382474524947,52.261224759819534,63.38
2026-09-24,SAIL.NS,57.39151060714525,61.963959644007986,0.5,2.1972245773362196,85.0,6,2,8,53.13681581309204,56.62458448878171,63.37
2026-09-24,COCHINSHIP.NS,54.1956766892699,54.55424452125249,0.8,1.791759469228055,85.0,4,0,5,62.46619973520868,49.58483696485145,63.09
2026-09-24,VEDL.NS,59.56792369908423,56.761488171774744,0.058823529411764705,2.8903717578961645,85.0,8,7,17,39.41713357468523,68.65911236920394,62.8
2026-09-24,SBIN.NS,52.983880044581625,56.01897671949413,0.07692307692307693,4.189654742026425,85.0,30,25,65,39.979992333183965,91.21746322975622,62.21
2026-09-24,TORNTPOWER.NS,53.66701069545745,53.66701069545745,1.0,0.6931471805599453,85.0,1,0,1,68.68578901661978,30.510561560498946,62.19
2026-09-24,HCLTECH.NS,49.52417006837792,51.5730853904793,0.16666666666666666,4.6913478822291435,85.0,57,39,108,42.77083367740689,99.92793663644134,62.08
2026-09-24,DLF.NS,50.7925781075346,52.530967793866864,0.7,2.3978952727983707,85.0,7,0,10,59.35640509450314,60.10865994498148,61.99
2026-09-24,INFY.NS,49.28792507212043,51.400885602643676,0.1875,4.574710978503383,85.0,50,32,96,43.41870756088721,97.90286878773445,61.9
2026-09-24,BHARTIARTL.NS,54.261673897468235,55.54741632333189,0.25,3.044522437723423,85.0,10,5,20,45.36232921132818,71.33550016417203,61.87
2026-09-24,SCHAEFFLER.NS,53.13844705889766,52.523385152058665,0.5,2.3978952727983707,85.0,6,1,10,53.13681581309204,60.10865994498148,61.8
2026-09-24,MANKIND.NS,69.29428010982255,71.0527742039479,1.0,1.3862943611198906,50.0,3,0,3,68.68578901661978,42.54508944092119,61.67
2026-09-24,TMCV.NS,53.708119827570734,53.728912614740075,0.6,1.791759469228055,85.0,4,1,5,56.24661045379759,49.58483696485145,61.63
2026-09-24,ASIANPAINT.NS,72.09284788215162,67.62332163975749,0.5714285714285714,2.0794415416798357,50.0,5,1,7,55.35809769931029,54.57961732134341,61.47
2026-09-24,HEROMOTOCO.NS,67.59283770915376,67.78482084309991,1.0,1.6094379124341003,50.0,4,0,4,68.68578901661978,46.41934207433436,61.3
2026-09-24,TCS.NS,48.58872705319724,50.95255359090988,0.15053763440860216,4.543294782270004,85.0,47,33,93,42.26925389664793,97.35741596029598,61.3
2026-09-24,HOMEFIRST.NS,52.731597905731554,55.678148193611364,0.5,2.1972245773362196,85.0,5,1,8,53.13681581309204,56.62458448878171,61.27
2026-09-24,WIPRO.NS,48.687720682361885,50.91755566969266,0.13043478260869565,4.532599493153256,85.0,45,33,92,41.64409648874547,97.17172270686501,61.21
2026-09-24,SOLARINDS.NS,53.47346863596493,55.50942924494204,0.029411764705882353,3.5553480614894135,85.0,14,13,34,38.50248809212477,80.20453315407717,61.03
2026-09-24,MAXHEALTH.NS,52.851111637090796,53.553871813900756,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.31980688093462,42.54508944092119,60.95
2026-09-24,IRCTC.NS,53.71819780890238,54.118004402961205,0.3333333333333333,2.302585092994046,85.0,4,1,9,47.95382474524947,58.453869954756584,60.86
2026-09-24,JIOFIN.NS,55.23710000202394,55.029144253029784,0.2857142857142857,2.0794415416798357,85.0,2,0,7,46.4729701544373,54.57961732134341,60.86
2026-09-24,PAYTM.NS,55.8418764489415,57.36340745919731,0.8571428571428571,2.70805020110221,65.0,13,1,14,64.24322524418328,65.49361747868684,60.78
2026-09-24,EIHOTEL.NS,69.95746705269814,69.95746705269814,1.0,0.6931471805599453,50.0,1,0,1,68.68578901661978,30.510561560498946,60.77
2026-09-24,LICI.NS,54.367551686613865,54.29645537941822,0.6,1.791759469228055,80.0,3,0,5,56.24661045379759,49.58483696485145,60.67
2026-09-24,HINDUNILVR.NS,55.91495117312771,47.020162464073266,0.09090909090909091,2.4849066497880004,85.0,5,4,11,40.41492864656935,61.61936484527367,60.66
2026-09-24,IEX.NS,75.8982737886287,70.69715371186862,0.25,1.6094379124341003,50.0,2,1,4,45.36232921132818,46.41934207433436,60.37
2026-09-24,BERGEPAINT.NS,52.69395246381245,52.13116712362955,0.5,1.6094379124341003,85.0,2,0,4,53.13681581309204,46.41934207433436,60.23
2026-09-24,PERSISTENT.NS,52.33764866385614,53.002391255273764,0.5,2.3978952727983707,80.0,5,0,10,53.13681581309204,60.10865994498148,60.19
2026-09-24,KIMS.NS,53.67025108500986,53.72747796823699,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.31980688093462,42.54508944092119,60.07
2026-09-24,SILVERBEES.NS,68.36699585056306,68.36699585056306,1.0,0.6931471805599453,50.0,1,0,1,68.68578901661978,30.510561560498946,60.05
2026-09-24,SUZLON.NS,55.16227622793776,57.74995849546244,0.3333333333333333,1.3862943611198906,85.0,2,1,3,47.95382474524947,42.54508944092119,59.92
2026-09-24,JYOTHYLAB.NS,67.9379031393528,67.9379031393528,1.0,0.6931471805599453,50.0,1,0,1,68.68578901661978,30.510561560498946,59.86
2026-09-24,ALKYLAMINE.NS,67.09521811044216,67.09521811044216,1.0,0.6931471805599453,50.0,1,0,1,68.68578901661978,30.510561560498946,59.48
2026-09-24,BHEL.NS,54.83873133809257,58.88773693142381,0.75,2.5649493574615367,65.0,9,0,12,60.9113024148559,63.009078637867475,59.41
2026-09-24,LEMONTREE.NS,53.91272356958643,53.63401017822762,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.95382474524947,42.54508944092119,59.36
2026-09-24,ANGELONE.NS,51.518223036615076,51.691651015490095,0.4,2.3978952727983707,80.0,4,0,10,50.0270211723865,60.10865994498148,59.2
