date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-31,YESBANK.NS,84.52302536793603,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,32.14453320493756,75.5
2025-12-31,ADANIENSOL.NS,77.64113910346072,1.0,2.0794415416798357,65.71428571428571,7,0,7,100.0,40.56188482732156,75.42
2025-12-31,BEL.NS,72.64574491527263,0.9,2.3978952727983707,55.50000000000001,9,0,10,93.33333333333333,49.87959102791956,70.22
2025-12-31,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-31,SUNTV.NS,67.65083476480243,1.0,1.0986122886681096,65.0,2,0,2,100.0,11.86359079127677,67.88
2025-12-31,NBCC.NS,65.54201494337346,0.6078431372549019,3.9512437185814275,54.41176470588235,36,5,51,73.8562091503268,95.32934724250343,67.4
2025-12-31,UPL.NS,70.203298863254,0.75,2.1972245773362196,53.75,7,1,8,83.33333333333334,44.00812399621434,66.1
2025-12-31,IOB.NS,75.30447437621193,0.5,2.5649493574615367,52.083333333333336,7,1,12,66.66666666666666,54.76746241518185,65.72
2025-12-31,MMTC.NS,67.54655275022078,0.8181818181818182,2.4849066497880004,50.0,9,0,11,87.87878787878789,52.42547561859835,65.71
2025-12-31,IEX.NS,63.34898745537947,0.8,2.3978952727983707,58.5,8,0,10,86.66666666666667,49.87959102791956,65.45
2025-12-31,HDFCBANK.NS,61.35407590235723,0.6875,2.833213344056216,58.4375,13,2,16,79.16666666666666,62.61665608771565,64.31
2025-12-31,COALINDIA.NS,59.911512462895054,0.5166666666666667,4.110873864173311,55.08333333333333,32,1,60,67.77777777777777,100.0,64.29
2025-12-31,SAIL.NS,62.38463409513989,0.6,2.772588722239781,61.33333333333333,10,1,15,73.33333333333334,60.84282724098236,64.16
2025-12-31,TATASTEEL.NS,63.38901187366457,0.6071428571428571,3.367295829986474,51.24999999999999,19,2,28,73.80952380952381,78.24349039518003,63.92
2025-12-31,INFY.NS,59.960334640411425,0.6666666666666666,3.091042453358316,55.00000000000001,15,1,21,77.77777777777777,70.16053344158036,63.3
2025-12-31,NHPC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.86359079127677,62.85
2025-12-31,INDUSINDBK.NS,67.20652443139372,0.625,2.1972245773362196,50.0,5,0,8,75.0,44.00812399621434,62.14
2025-12-31,NMDC.NS,61.440366512589016,0.7272727272727273,2.4849066497880004,50.90909090909091,8,0,11,81.81818181818183,52.42547561859835,61.98
2025-12-31,NESTLEIND.NS,63.01636005191996,0.5833333333333334,2.5649493574615367,52.916666666666664,8,1,12,72.22222222222223,54.76746241518185,61.51
2025-12-31,JIOFIN.NS,60.274489497070775,0.7142857142857143,2.0794415416798357,56.42857142857143,5,0,7,80.95238095238096,40.56188482732156,61.48
2025-12-31,BLS.NS,63.775823716933374,0.3333333333333333,1.3862943611198906,70.0,2,1,3,55.55555555555555,20.280942413660785,59.34
2025-12-31,TATAMOTORS.NS,59.19456684967132,0.5,2.1972245773362196,53.75,4,0,8,66.66666666666666,44.00812399621434,57.81
2025-12-31,TATAELXSI.NS,79.7273697598231,0.0,1.3862943611198906,50.0,1,1,3,33.33333333333333,20.280942413660785,57.07
2025-12-31,DELTACORP.NS,51.4190272642531,0.6666666666666666,1.3862943611198906,60.0,2,0,3,77.77777777777777,20.280942413660785,55.72
2025-12-31,VEDL.NS,57.300271767581165,0.35714285714285715,2.70805020110221,49.642857142857146,7,2,14,57.14285714285715,58.95448077234846,55.52
2025-12-31,HCLTECH.NS,56.65341039264349,0.25,2.833213344056216,54.37499999999999,7,3,16,50.0,62.61665608771565,55.35
2025-12-31,BHEL.NS,62.86402138714837,0.5,1.0986122886681096,50.0,1,0,2,66.66666666666666,11.86359079127677,55.31
2025-12-31,RELIANCE.NS,55.173514264798214,0.25,3.044522437723423,51.5,11,6,20,50.0,68.79939430023421,54.58
2025-12-31,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-31,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-31,PNB.NS,40.86996033198841,-0.2857142857142857,2.0794415416798357,64.99999999999999,1,3,7,14.285714285714288,40.56188482732156,41.55
2025-12-31,ITC.NS,48.47766981755874,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,11.111111111111112,20.280942413660785,38.57
2025-12-31,BANSALWIRE.NS,44.18099464492871,-0.5,1.0986122886681096,50.0,0,1,2,0.0,11.86359079127677,33.57
