date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-23,ADANIENSOL.NS,80.79720505506158,0.8260869565217391,3.1780538303479458,77.17391304347825,21,2,23,91.30434782608697,85.16456150798845,82.43
2026-01-23,MMTC.NS,79.2743910576801,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.896400551613064,73.94
2026-01-23,NESTLEIND.NS,72.2852961862497,0.8571428571428571,2.70805020110221,54.642857142857146,12,0,14,92.85714285714286,69.05624895013392,71.67
2026-01-23,IOB.NS,74.37736842134672,0.4166666666666667,2.5649493574615367,70.41666666666667,5,0,12,70.83333333333334,64.15179082848942,71.66
2026-01-23,YESBANK.NS,66.40681100128334,0.8571428571428571,2.0794415416798357,72.14285714285714,6,0,7,92.85714285714286,47.512107304250236,71.24
2026-01-23,INFY.NS,63.82454946431796,0.6388888888888888,3.6109179126442243,61.25000000000001,24,1,36,81.94444444444444,100.0,70.42
2026-01-23,HCLTECH.NS,63.75925665332447,0.8666666666666667,3.4339872044851463,53.5,26,0,30,93.33333333333333,93.93609970058581,70.13
2026-01-23,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-23,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-23,IEX.NS,65.33326327855686,1.0,2.0794415416798357,55.714285714285715,7,0,7,100.0,47.512107304250236,68.08
2026-01-23,TATAELXSI.NS,67.51690214441378,0.5,2.5649493574615367,64.58333333333334,7,1,12,75.0,64.15179082848942,67.94
2026-01-23,PNB.NS,61.99742767569256,0.4444444444444444,2.302585092994046,77.22222222222221,5,1,9,72.22222222222221,55.159848398520865,67.16
2026-01-23,COALINDIA.NS,59.672863531029165,0.5428571428571428,3.58351893845611,54.85714285714286,21,2,35,77.14285714285714,99.0609620596015,65.9
2026-01-23,INDUSINDBK.NS,60.44246961113037,0.375,2.833213344056216,69.68749999999999,8,2,16,68.75,73.34593290568574,65.71
2026-01-23,TATASTEEL.NS,60.964676691312135,0.6666666666666666,2.9444389791664403,50.0,12,0,18,83.33333333333333,77.15794026757915,64.32
2026-01-23,UPL.NS,65.3068263960407,0.75,2.1972245773362196,43.75,6,0,8,87.5,51.54885475535126,62.98
2026-01-23,JIOFIN.NS,56.89398967762935,0.5384615384615384,2.639057329615259,58.07692307692307,9,2,13,76.92307692307692,66.69167414895799,62.18
2026-01-23,BHEL.NS,60.37258441226919,0.2727272727272727,2.4849066497880004,62.72727272727272,6,3,11,63.63636363636363,61.40850785586331,61.72
2026-01-23,SJVN.NS,63.660000000000004,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.15
2026-01-23,VEDL.NS,56.69708467269541,0.4375,2.833213344056216,52.81249999999999,8,1,16,71.875,73.34593290568574,60.43
2026-01-23,RELIANCE.NS,56.84975835437454,0.3333333333333333,2.9444389791664403,54.44444444444444,9,3,18,66.66666666666666,77.15794026757915,60.24
2026-01-23,HDFCBANK.NS,54.113557456041036,0.13333333333333333,3.4339872044851463,57.333333333333336,15,11,30,56.666666666666664,93.93609970058581,59.41
2026-01-23,BEL.NS,54.382518594282494,0.5,2.3978952727983707,55.00000000000001,6,1,10,75.0,58.42638948608057,59.06
2026-01-23,NMDC.NS,62.46821736863089,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,13.896400551613064,58.88
2026-01-23,ONGC.NS,57.508926668603834,0.125,2.833213344056216,56.56250000000001,7,5,16,56.25,73.34593290568574,58.6
2026-01-23,BANSALWIRE.NS,52.62295356700641,0.0,1.9459101490553132,79.16666666666667,1,1,6,50.0,42.93562049683287,57.77
2026-01-23,SAIL.NS,52.99848564320274,0.2222222222222222,2.302585092994046,61.111111111111114,2,0,9,61.111111111111114,55.159848398520865,56.87
2026-01-23,NBCC.NS,51.855911444559624,0.25,1.6094379124341003,56.25,1,0,4,62.5,31.40379474639573,53.04
2026-01-23,SILVERBEES.NS,53.66313001541063,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,23.75605365212512,52.36
2026-01-23,ITC.NS,49.715992708099996,0.06666666666666667,2.772588722239781,43.0,6,5,15,53.333333333333336,71.26816095637537,50.92
2026-01-23,GOLDBEES.NS,50.24485606108489,0.25,1.6094379124341003,50.0,1,0,4,62.5,31.40379474639573,50.75
2026-01-23,TATAMOTORS.NS,47.72741237372366,0.0,2.5649493574615367,40.0,5,5,12,50.0,64.15179082848942,47.89
2026-01-23,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-23,DELTACORP.NS,40.39062658056284,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,13.896400551613064,23.32
