date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,OBEROIRLTY.NS,87.03621954719212,84.6667503420034,1.0,1.0986122886681098,85.0,2,0,2,69.08795231612328,37.209724252935054,77.95
2026-09-11,TMCV.NS,86.18887066416083,78.68508155869979,0.6666666666666666,2.302585092994046,85.0,7,1,9,58.481483614877426,56.96652881825938,77.43
2026-09-11,TIMKEN.NS,83.99178853832298,80.76318067364447,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.481483614877426,51.11360827435158,75.85
2026-09-11,SAPPHIRE.NS,83.02052251629591,68.98756167852376,0.75,1.6094379124341003,85.0,3,0,4,61.13310079018889,45.59220762751169,75.4
2026-09-11,LICI.NS,85.61644939301576,79.90633179679601,0.75,1.6094379124341003,80.0,3,0,4,61.13310079018889,45.59220762751169,75.31
2026-09-11,SJVN.NS,84.69141512200265,86.501837869687,1.0,1.6094379124341003,75.0,4,0,4,69.08795231612328,45.59220762751169,75.24
2026-09-11,PAYTM.NS,75.76502840589235,76.69995494259597,0.8571428571428571,2.70805020110221,85.0,13,1,14,64.5423228727322,63.62008018600477,74.61
2026-09-11,BRIGADE.NS,74.72188306888737,70.23498981138272,1.0,1.3862943611198906,85.0,3,0,3,69.08795231612328,41.93049407593733,72.89
2026-09-11,SKFINDIA.NS,73.47806751953007,71.45960199851366,1.0,1.6094379124341003,85.0,4,0,4,69.08795231612328,45.59220762751169,72.69
2026-09-11,HINDCOPPER.NS,74.6533591212688,75.1211867067911,0.6153846153846154,2.6390573296152584,85.0,10,2,13,56.84971919930114,62.487929465099256,72.46
2026-09-11,BLUESTARCO.NS,72.69849365187883,74.98651868414285,1.0,1.0986122886681098,85.0,2,0,2,69.08795231612328,37.209724252935054,71.5
2026-09-11,NYKAA.NS,72.29237229795216,74.20522017615315,1.0,1.0986122886681098,85.0,2,0,2,69.08795231612328,37.209724252935054,71.32
